BMRS,Business Type,Registered Resource EIC code,BM Unit ID,NGC BM Unit ID,Registered Resource Name,PSR Type,Effective From (Date),Capacity MW,*,Type (powerplant(station) or generator(unit)),Connected (if generator(unit)),Output1,Output2,Output3,Output4,Output5,Output6,Output7,Output8,Output9,Output10,Output11,Output12,Output13,Output14,Output15,Output16,Output17,Output18,Output19,Output20,Output21,Output22,Output23,Output24,Output25,Output26,Output27,Output28,Output29,Output30,Output31,Output32,Output33,Output34,Output35,Output36,Output37,Output38,Output39,Output40,Output41,Output42,Output43,Output44,Output45,Output46,Output47,Output48,**,outputBMRSUnitToDUKESStation,"outputpowerplant =IF(ISNA(VLOOKUP(C2,CP$2:CR$1184,3,FALSE)),"""",VLOOKUP(C2,CP$2:CR$1184,3,FALSE))",tMatchType,***,EICStation,ESO W Type Codes - Stations,Display Name - Stations,Used by X BMUs - Stations,Automatic ID - Stations,15 characters,Energy Identification Code - Stations,Function - Stations,EIC Name - Asset Name - Stations,****,EICUnit,ESO W Type Codes - BMUs,Display Name - Units,STATION,Automatic ID - Units,Energy Identification Code - Units,Function - Units,EIC Name - Asset Name - Units,*****,DUKES,Company Name,Station Name,Fuel,Type,Installed Capacity (MW),Year of commission or year generation began,"Location:
Scotland, Wales, Northern Ireland or English region",******,outputDUKESToBMRSEIC,outputDUKESToBMRSID,plantname,******.1,CapacityDiff,MatchType,MatchYear,MatchGenType,ConfidenceScore,ConfidenceResult,Year,Month,Day,Period,Output
BMRS,Production unit,48WSTN0000DDGNO3,,DDGNO,DDGNO,Wind Offshore,1/08/2018 0:00,402.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,Dudgeon 1,Dudgeon_1,-10.0,***,EICStation,ESO W Type Codes - Stations,TORN,3.0,48WSTN00000TORN,15,48WSTN00000TORNX,Production Unit,Torness,****,EICUnit,ESO W Type Codes - BMUs,HMGTO-2,HMGTO,48W00000HMGTO-2,48W00000HMGTO-2Z,Generation Unit,Humber Gateway Offshore Wind Farm HMGTO-2,*****,DUKES,Greencoat Capital,Carcant,Wind (onshore),Wind (onshore),6.0,2010,Scotland,******,None,None,Carcant,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48W000000CORB-1Z,E_CORB-1,CORB-1,CORB-1,Generation,1/01/2000 0:00,401.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,999.0,***,EICStation,ESO W Type Codes - Stations,TRMFD,1.0,48WSTN0000TRMFD,15,48WSTN0000TRMFD7,Production Unit,Little Barford-3,****,EICUnit,ESO W Type Codes - BMUs,HRSTW-1,HRSTW,48W00000HRSTW-1,48W00000HRSTW-19,Generation Unit,Harestanes Wind Farm HRSTW-1,*****,DUKES,Ecotricity,Cardiff,Wind (onshore),Wind (onshore),2.3,2011,Wales,******,None,None,Cardiff,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48WSTN00000CORBV,,,CORB,Generation,1/01/2000 0:00,401.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,Corby,Corby,-4.0,***,EICStation,ESO W Type Codes - Stations,TULWB,1.0,48WSTN0000TULWB,15,48WSTN0000TULWBN,Production Unit,Tullo II,****,EICUnit,ESO W Type Codes - BMUs,HRTL-1,HRTL,48W000000HRTL-1,48W000000HRTL-16,Generation Unit,Hartlepool HRTL-1,*****,DUKES,Viridor Waste Management,Cardiff EfW,Waste (municipal solid waste),Conventional Steam,30.0,2014,Wales,******,None,None,Cardiff_EfW,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48W000000BARK-1G,T_BARK-1,BARK-1,BARK-1,Generation,1/01/2000 0:00,400.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,-4.0,***,EICStation,ESO W Type Codes - Stations,TUMB,2.0,48WSTN00000TUMB,15,48WSTN00000TUMBB,Production Unit,Tummel Bridge,****,EICUnit,ESO W Type Codes - BMUs,HRTL-2,HRTL,48W000000HRTL-2,48W000000HRTL-24,Generation Unit,Hartlepool HRTL-2,*****,DUKES,Scottish Power,Carland Cross RP,Wind (onshore),Wind (onshore),20.0,2013,South West,******,None,None,Carland_Cross_RP,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48W000000SCCL-1U,T_SCCL-1,SCCL-1,SCCL-1,Generation,1/01/2000 0:00,400.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,999.0,***,EICStation,ESO W Type Codes - Stations,USKM,3.0,48WSTN00000USKM,15,48WSTN00000USKMZ,Production Unit,Uskmouth Power Station,****,EICUnit,ESO W Type Codes - BMUs,HUMR-1,HUMR,48W000000HUMR-1,48W100000HUMR-1N,Generation Unit,Immingham CHP LLP HUMR-1,*****,DUKES,Octopus Investments,Carlisle Estate,Solar,Solar,4.998,2016,North West,******,None,None,Carlisle_Estate,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48W000000SCCL-2S,T_SCCL-2,SCCL-2,SCCL-2,Generation,1/01/2000 0:00,400.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,-7.0,***,EICStation,ESO W Type Codes - Stations,WBUGT,2.0,48WSTN0000WBUGT,15,48WSTN0000WBUGT2,Production Unit,West Burton-2,****,EICUnit,ESO W Type Codes - BMUs,HUNB-7,HUNB,48W000000HUNB-7,48W000000HUNB-79,Generation Unit,Hunterston HUNB-7,*****,DUKES,Greencoat Capital,Carmarthen,Solar,Solar,4.7,2017,Wales,******,None,None,Carmarthen,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48W000000SCCL-3Q,T_SCCL-3,SCCL-3,SCCL-3,Generation,1/01/2000 0:00,400.0,*,generator,48WSTN00000SCCLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9,151.5,162.1,162.1,162.2,164.2,311.5,318.9,301.7,301.6,301.7,301.7,301.6,327.3,305.6,305.6,305.6,319.3,316.4,328.7,354.6,378.8,378.9,379.1,355.7,331.8,306.8,153.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,-3.0,***,EICStation,ESO W Type Codes - Stations,WBUPS,4.0,48WSTN0000WBUPS,15,48WSTN0000WBUPSE,Production Unit,West Burton-1,****,EICUnit,ESO W Type Codes - BMUs,HUNB-8,HUNB,48W000000HUNB-8,48W000000HUNB-87,Generation Unit,Hunterston HUNB-8,*****,DUKES,Greencoat Capital,Carnemough,Solar,Solar,10.14035,2016,South West,******,None,None,Carnemough,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48W0000KLYN-A-1G,E_KLYN-A-1,KLYN-A-1,KLYN-A-1,Fossil Gas,23/02/2021 0:00,400.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,-3.0,***,EICStation,ESO W Type Codes - Stations,WBURB,5.0,48WSTN0000WBURB,15,48WSTN0000WBURB5,Production Unit,West Burton B PS,****,EICUnit,ESO W Type Codes - BMUs,HUNBD-1,HUNB,48W00000HUNBD-1,48W10000HUNBD-1N,Load,Hunterston HUNBD-1,*****,DUKES,Venitent Energy Services,Carno,Wind (onshore),Wind (onshore),33.6,1996,Wales,******,None,None,Carno,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48WSTN000KLYN-A4,,KLYN-A,KLYN-A,Fossil Gas,23/02/2021 0:00,400.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,-10.0,***,EICStation,ESO W Type Codes - Stations,WDNSW,2.0,48WSTN0000WDNSW,15,48WSTN0000WDNSWF,Production Unit,West of Duddon Sands,****,EICUnit,ESO W Type Codes - BMUs,IID-CNGS1,IICNGS,48W000IID-CNGS1,48W000IID-CNGS1Z,Load,Cenergise IID-CNGS1,*****,DUKES,RWE Npower,Carnoch,Hydro,Hydro,1.35,2009,Scotland,******,None,None,Carnoch,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48W000000MOWEO11,,MOWEO-1,MOWEO-1,Wind Offshore,17/03/2021 0:00,400.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,-4.0,***,EICStation,ESO W Type Codes - Stations,WHILW,2.0,48WSTN1000WHILW,15,48WSTN1000WHILWQ,Production Unit,Whitelee Windfarm,****,EICUnit,ESO W Type Codes - BMUs,IIG-CNGS1,IICNGS,48W000IIG-CNGS1,48W000IIG-CNGS1B,Generation Unit,Cenergise IIG-CNGS1,*****,DUKES,ESB,Carrington,Natural gas,CCGT,910.0,2016,North West,******,48WSTN00000CARRI,CARR,Carrington,******,0,-4,-5,-5,-14,1,2022,02,08,48,0
BMRS,Production unit,48W00000MOWEO-2Y,,MOWEO-2,MOWEO-2,Wind Offshore,17/03/2021 0:00,400.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,-3.0,***,EICStation,ESO W Type Codes - Stations,WLNY12,2.0,48WSTN000WLNY12,15,48WSTN0000WLNYWV,Production Unit,Walney Wind Farm,****,EICUnit,ESO W Type Codes - BMUs,IMD-CNGS1,IMCNGS1,48W000IMD-CNGS1,48W100IMD-CNGS1N,Load,Cenergise IMD-CNGS1,*****,DUKES,Toucan Energy Services,Carrowdore,Solar,Solar,5.98158,2017,Northern Ireland,******,None,None,Carrowdore,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48W00000MOWEO-3W,,MOWEO-3,MOWEO-3,Wind Offshore,17/03/2021 0:00,400.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,-3.0,***,EICStation,ESO W Type Codes - Stations,WTMSO,1.0,48WSTN0000WTMSO,15,48WSTN0000WTMSOT,Production Unit,Westermost Rough W/F,****,EICUnit,ESO W Type Codes - BMUs,IMG-CNGS1,IMCNGS1,48W000IMG-CNGS1,48W000IMG-CNGS1C,Generation Unit,Cenergise IMG-CNGS1,*****,DUKES,John Laing Environmental Asset Group,Carscreugh,Wind (onshore),Wind (onshore),15.3,2014,Scotland,******,None,None,Carscreugh,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48WSTN00000FFESK,,FFES,FFES,Hydro Run-of-river and poundage,1/01/2000 0:00,384.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,Dinorwig,,999.0,***,EICStation,ESO W Type Codes - Stations,WYLF,4.0,48WSTN00000WYLF,15,48WSTN00000WYLFC,Production Unit,Wylfa,****,EICUnit,ESO W Type Codes - BMUs,INAW-1,INAW,48W000000INAW-1,48W000000INAW-10,Generation Unit,Inverawe INAW-1,*****,DUKES,Drax Power,Carsfad,Hydro,Hydro,12.0,1935,Scotland,******,None,None,Carsfad,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48WSTN0000WDNSWF,,,WDNSW,Generation,31/08/2012 0:00,382.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,West of Duddon Sands,West_of_Duddon_Sands,999.0,***,EICStation,ESO W Type Codes - Stations,POTAD,1.0,48WSTN0000POTAD,15,48WSTN0000POTADX,Consumption Unit,Port Talbot,****,EICUnit,ESO W Type Codes - BMUs,INDQ-1,INDQ,48W000000INDQ-1,48W000000INDQ-19,Generation Unit,Indian Queens INDQ-1,*****,DUKES,Engie Power,Carsington,Wind (onshore),Wind (onshore),10.0,2014,East Midlands,******,None,None,Carsington,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48W00000CNQPS-1E,T_CNQPS-1,CNQPS-1,CNQPS-1,Fossil Gas,1/10/2015 0:00,375.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,999.0,***,EICStation,ESO W Type Codes - Stations,WDNSO,2.0,48WSTN0000WDNSO,15,48WSTN0000WDNSOV,Production Unit,West of Duddon Sands,****,EICUnit,ESO W Type Codes - BMUs,INGA-1,CAGAR,48W000000INGA-1,48W000000INGA-1L,Generation Unit,Garry Cascade INGA-1,*****,DUKES,Greencoat Capital,Carver Hey,Solar,Solar,2.5056,2017,North West,******,None,None,Carver_Hey,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48W00000CNQPS-2C,T_CNQPS-2,CNQPS-2,CNQPS-2,Fossil Gas,1/10/2015 0:00,375.0,*,generator,48WSTN0000CNQPSG,0.0,0.0,0.0,0.0,129.15,222.012,228.69,228.816,228.816,228.69,228.69,241.29,327.978,326.088,326.34,256.914,255.024,251.748,144.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,999.0,***,EICStation,ESO W Type Codes - Stations,PNYCW,1.0,48WSTN0000PNYCW,15,48WSTN0000PNYCWB,Production Unit,Pen Y Cymoedd Wind Farm,****,EICUnit,ESO W Type Codes - BMUs,INWID-1,INWID,48W00000INWID-1,48W00000INWID-1P,Load,Innerwick INWID-1,*****,DUKES,SSE,Cashlie,Hydro,Hydro,11.0,1959,Scotland,******,None,None,Cashlie,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48W00000CNQPS-3A,T_CNQPS-3,CNQPS-3,CNQPS-3,Fossil Gas,1/10/2015 0:00,375.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,-4.0,***,EICStation,ESO W Type Codes - Stations,BRBEO,1.0,48WSTN0000BRBEO,,48WSTN0000BRBEOT,Production Unit,Burbo Wind Farm Extension,****,EICUnit,ESO W Type Codes - BMUs,IRNPS-1,IRNPS,48W00000IRNPS-1,48W00000IRNPS-1U,Generation Unit,Ironbridge IRNPS-1,*****,DUKES,SSE,Cassley,Hydro,Hydro,10.0,1959,Scotland,******,48WSTN00000CASSD,CASS,Cassley,******,9,-10,1,-2,-2,1,2022,02,08,48,0
BMRS,Production unit,48W00000CNQPS-48,T_CNQPS-4,CNQPS-4,CNQPS-4,Fossil Gas,1/10/2015 0:00,375.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,-3.0,***,EICStation,ESO W Type Codes - Stations,KLGLW,1.0,48WSTN0000KLGLW,,48WSTN0000KLGLWM,Production Unit,Kilgallioch Wind Farm,****,EICUnit,ESO W Type Codes - BMUs,IRNPS-2,IRNPS,48W00000IRNPS-2,48W00000IRNPS-2S,Generation Unit,Ironbridge IRNPS-2,*****,DUKES,Lightsource BP,Castle Combe,Solar,Solar,15.32736,2015,South West,******,None,None,Castle_Combe,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48WSTN0000WLNYWV,,,WLNYW,Generation,28/10/2010 0:00,366.0,*,powerplant,None,173.26,175.38,176.06,176.52,176.66,168.44,173.38,171.98,176.36,177.02,173.22,173.06,165.16,81.24,66.98,90.74,85.04,95.66,80.92,50.94,56.18,50.06,41.84,21.0,7.34,0.738,0.0,0.0,0.0,0.0,0.0,3.88,15.88,37.82,40.34,44.92,58.94,73.48,62.46,85.7,108.68,136.32,118.14,144.84,138.26,44.82,52.28,71.12,**,Walney 1 & 2,Walney_1_2,-3.0,***,EICStation,ESO W Type Codes - Stations,RCBKO,2.0,48WSTN0000RCBKO,,48WSTN0000RCBKOV,Production Unit,Race Bank Wind Farm - ROWWF,****,EICUnit,ESO W Type Codes - BMUs,KEAD-1,KEAD,48W000000KEAD-1,48W000000KEAD-15,Generation Unit,Keadby KEAD-1,*****,DUKES,RES Group,Castle Craig,Wind (onshore),Wind (onshore),25.0,2018,Northern Ireland,******,None,None,Castle_Craig,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48WSTN0000GAOFOT,,GAOFO,GAOFO,Wind Offshore,28/09/2020 0:00,352.0,*,powerplant,None,338.926,339.448,343.00600000000003,343.07,343.046,342.646,342.34999999999997,338.506,330.966,334.76800000000003,335.706,338.00800000000004,340.706,339.486,340.85,342.38599999999997,338.228,334.126,331.20799999999997,325.948,324.806,325.048,324.96799999999996,325.62800000000004,327.94800000000004,332.42799999999994,339.68600000000004,337.168,336.428,338.608,333.448,324.106,320.29,301.906,276.788,272.868,276.628,239.94799999999998,267.426,298.408,316.428,332.228,335.88599999999997,340.188,341.986,339.61,333.366,334.086,**,Galloper,Galloper,-3.0,***,EICStation,ESO W Type Codes - Stations,DDGNO,4.0,48WSTN0000DDGNO,,48WSTN0000DDGNO3,Production Unit,Dudgeon Offshore Wind Farm,****,EICUnit,ESO W Type Codes - BMUs,KEADGT-3,KEADGT,48W0000KEADGT-3,48W0000KEADGT-3O,Generation Unit,Keadby KEADGT-3,*****,DUKES,John Laing Environmental Asset Group,Castle Pill ,Wind (onshore),Wind (onshore),3.3,2004,Wales,******,None,None,Castle_Pill,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48W000000EAAO-1R,,EAAO-1,EAAO-1,Wind Offshore,2/07/2019 0:00,340.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,-4.0,***,EICStation,ESO W Type Codes - Stations,GAOFO,4.0,48WSTN0000GAOFO,,48WSTN0000GAOFOT,Production Unit,Galloper Offshore Wind Farm Limited,****,EICUnit,ESO W Type Codes - BMUs,KILBW-1,KILBW,48W00000KILBW-1,48W00000KILBW-1W,Generation Unit,Kilbraur Wind Farm KILBW-1,*****,DUKES,E.On UK,Castleford,Natural gas,CCGT,56.0,2002,Yorkshire and Humber,******,None,None,Castleford,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48W000000EAAO-2P,,EAAO-2,EAAO-2,Wind Offshore,2/07/2019 0:00,340.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,999.0,***,EICStation,ESO W Type Codes - Stations,BEINW,1.0,48WSTN0000BEINW,,48WSTN0000BEINWN,Production Unit,BWFL2016,****,EICUnit,ESO W Type Codes - BMUs,KILLPG-1,KILLPG,48W0000KILLPG-1,48W0000KILLPG-1Q,Generation Unit,Killingholme (PG) KILLPG-1,*****,DUKES,Octopus Investments,Caswell,Solar,Solar,5.90544,2016,South West,******,None,None,Caswell,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48W000000DINO-1W,T_DINO-1,DINO-1,DINO-1,Hydro Run-of-river and poundage,1/01/2000 0:00,336.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,-3.0,***,EICStation,ESO W Type Codes - Stations,WLNYW3,1.0,48WSTN000WLNYW3,,48WSTN0000WLNY3F,Production Unit,Walney 3 stn,****,EICUnit,ESO W Type Codes - BMUs,KILLPG-2,KILLPG,48W0000KILLPG-2,48W0000KILLPG-2O,Generation Unit,Killingholme (PG) KILLPG-2,*****,DUKES,SSE,Cathkin Braes,Wind (onshore),Wind (onshore),3.0,2013,Scotland,******,None,None,Cathkin_Braes,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48W000000DINO-2U,T_DINO-2,DINO-2,DINO-2,Hydro Run-of-river and poundage,1/01/2000 0:00,336.0,*,generator,48WSTN10000DINOQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,51.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,262.1,270.3,300.5,300.4,236.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,-3.0,***,EICStation,ESO W Type Codes - Stations,WLNYW4,1.0,48WSTN000WLNYW4,,48WSTN0000WLNY4D,Production Unit,Walney 4 stn,****,EICUnit,ESO W Type Codes - BMUs,KILNS-1,KILNS,48W00000KILNS-1,48W00000KILNS-1P,Generation Unit,Killingholme Control Point KILNS-1,*****,DUKES,Venitent Energy Services,Causeymire,Wind (onshore),Wind (onshore),48.3,2005,Scotland,******,48WSTN0000CAUSWB,CAUSW,Causeymire,******,1,-10,1,-5,-13,1,2022,02,08,48,0
BMRS,Production unit,48W000000DINO-3S,T_DINO-3,DINO-3,DINO-3,Hydro Run-of-river and poundage,1/01/2000 0:00,336.0,*,generator,48WSTN10000DINOQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.5,19.4,0.0,38.8,74.4,3.8,35.0,14.2,0.0,0.0,0.0,0.0,28.8,40.1,59.3,0.0,88.3,74.9,0.0,0.0,**,None,,999.0,***,EICStation,ESO W Type Codes - Stations,BLLX,1.0,48WSTN00000BLLX,,48WSTN00000BLLXM,Production Unit,Blacklaw Wind Farm,****,EICUnit,ESO W Type Codes - BMUs,KIOR-1,CABEU,48W000000KIOR-1,48W000000KIOR-13,Generation Unit,Beauly Cascade KIOR-1,*****,DUKES,Octopus Investments,Causilgey,Solar,Solar,4.998,2013,South West,******,None,None,Causilgey,******,999,999,999,999,3996,0,2022,02,08,48,0
