Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
SouthWallPVTPlateCollectors,Class,WallPVTPlateCollectors,IS-A,,,,Wall PVT Plate Collectors with south orientation,https://www.theworldavatar.com/kg/ontoubemmp/,
PVTTubeCollectors,Class,PVTCollectors,IS-A,,,,Photovoltaic thermal hybrid solar collector with thermal tube collector,https://www.theworldavatar.com/kg/ontoubemmp/,
PVTTubeCollectorsArea,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Area,IS-A,,,,The total area of photovoltaic thermal collectors with thermal tube collectors,https://www.theworldavatar.com/kg/ontoubemmp/,
RoofPVTTubeCollectors,Class,PVTTubeCollectors,IS-A,,,,PVT Tube Collectors with roof type,https://www.theworldavatar.com/kg/ontoubemmp/,
WallPVTTubeCollectors,Class,PVTTubeCollectors,IS-A,,,,PVT Tube Collectors with wall type,https://www.theworldavatar.com/kg/ontoubemmp/,
EastWallPVTTubeCollectors,Class,WallPVTTubeCollectors,IS-A,,,,Wall PVT Tube Collectors with east orientation,https://www.theworldavatar.com/kg/ontoubemmp/,
WestWallPVTTubeCollectors,Class,WallPVTTubeCollectors,IS-A,,,,Wall PVT Tube Collectors with west orientation,https://www.theworldavatar.com/kg/ontoubemmp/,
NorthWallPVTTubeCollectors,Class,WallPVTTubeCollectors,IS-A,,,,Wall PVT Tube Collectors with north orientation,https://www.theworldavatar.com/kg/ontoubemmp/,
SouthWallPVTTubeCollectors,Class,WallPVTTubeCollectors,IS-A,,,,Wall PVT Tube Collectors with south orientation,https://www.theworldavatar.com/kg/ontoubemmp/,
>>>>>>> parent of 4fae184ea3 (Merge branch 'main' of https://github.com/cambridge-cares/TheWorldAvatar into main)
