t,Dt,Pt,TCAP
t1531,3328.704201,1.778008376,1079.110055
t1532,3323.232728,2.004804542,1080.219801
t1533,2775.86626,2.723836021,830.8701878
t1534,2230.408875,2.159405589,984.4144874
t1535,3166.335656,1.871729848,1377.173062
t1536,1505.153368,2.157644146,1255.171648
t1537,3291.882464,1.945337867,1147.004311
t1538,2866.552313,1.549661579,805.5463453
t1539,1871.320127,2.067025173,894.8652334
t1540,2595.113113,1.367406685,786.6232646
t1541,2494.978747,2.100995083,1061.032652
t1542,2914.542593,1.557953967,710.3176544
t1543,2366.367931,1.652644525,780.8233397
t1544,3632.776513,2.564606329,872.541267
t1545,3385.252842,1.463026292,1280.235562
t1546,3775.337471,1.865584643,1042.180065
t1547,3179.7279,2.494167087,890.863537
t1548,2916.244693,1.446248254,983.5530491
t1549,2807.631797,1.378396021,908.7197344
t1550,4051.063111,2.156098281,652.9660107
t1551,2975.517171,1.830592578,1142.994268
t1552,3865.381096,1.81869804,819.5593074
t1553,3475.533963,1.945278695,1098.64499
t1554,3037.88422,1.507698563,815.0866874
t1555,2437.872806,1.496772285,1156.877812
t1556,3799.280874,1.337803829,1028.560104
t1557,2868.786694,1.85022266,801.9599831
t1558,3258.326455,1.692343268,1151.850324
t1559,2494.237878,1.829287563,1002.847425
t1560,2883.387755,1.708855551,950.6604775
t1561,2112.66466,1.587012581,963.1269126
t1562,2428.629687,2.091074272,1059.290841
t1563,2317.462061,1.716551185,664.5078517
t1564,3452.108417,1.850768457,1090.755786
t1565,1848.069188,1.382157741,1152.399733
t1566,2781.423616,2.374499859,843.2705384
t1567,3803.080254,1.615117475,855.6765049
t1568,2344.708665,1.918072652,986.2705136
t1569,3767.757012,2.12541535,1025.220613
t1570,3365.902536,1.923718668,729.952936
t1571,3408.159263,1.740431522,1075.886271
t1572,2610.21125,1.788811162,1324.779232
t1573,3070.275126,1.213171651,929.860651
t1574,2450.066816,2.003353988,898.4377328
t1575,2757.254272,1.245563216,809.9704042
t1576,3847.932626,1.881747625,935.580199
t1577,3881.127094,2.612384935,1125.572075
t1578,2500.896564,1.320651536,946.066526
t1579,3928.415322,2.06501097,1045.122307
t1580,2831.475412,1.433908876,1095.027341
t1581,2904.9896,1.947362405,1372.459127
t1582,3001.827321,2.150832011,1202.562218
t1583,3792.44959,2.044025382,1201.512758
t1584,3665.025048,2.394338726,774.401993
t1585,2561.018214,1.774607582,937.3770945
t1586,3353.988724,1.142325602,961.5459506
t1587,3486.897435,2.532477012,627.4518084
t1588,2879.260668,1.979757334,821.7307476
t1589,3805.337499,1.809405664,1212.934691
t1590,2560.176186,1.658200292,708.6744663
t1591,3821.42508,1.597208689,1232.501438
t1592,3085.156822,1.312827,1053.079844
t1593,3319.936551,2.125068427,1057.282824
t1594,2731.195106,1.888460803,966.4415352
t1595,2979.234687,1.201361536,855.2901835
t1596,3363.861492,1.120805562,1205.552617
t1597,3339.246449,1.610080237,1020.347316
t1598,3221.18784,1.37330593,797.3541785
t1599,1843.784181,1.52047408,1242.071504
t1600,3175.578128,1.668160437,1191.347913
t1601,3590.759066,1.810823126,954.0589622
t1602,2497.54711,2.077942078,1004.319018
t1603,3090.74389,1.263640762,903.5608647
t1604,3437.10878,2.397467409,851.3328755
t1605,2841.268533,1.768507221,1072.905274
t1606,3180.329115,1.748505045,1178.359267
t1607,3205.227544,2.017261685,1030.230019
t1608,3676.598334,2.014909192,832.2433761
t1609,2525.759427,2.205060897,778.1113685
t1610,3987.180671,1.908055033,1015.749619
t1611,3683.538445,1.567119655,1177.963328
t1612,3802.970027,1.614130777,928.2774425
t1613,3388.578998,1.493422952,1041.972419
t1614,2304.708946,1.845719085,1007.883766
t1615,3168.068639,1.528932054,1181.163242
t1616,2917.923877,1.985273132,1134.685227
t1617,2980.057677,1.982425616,869.3179668
t1618,4161.459999,1.437413989,989.4832788
t1619,3511.100958,2.04347324,722.4175364
t1620,3174.070271,2.190810726,1636.411702
t1621,2579.727137,1.733588984,1275.845993
t1622,2416.778381,1.454357795,1331.633149
t1623,2824.190593,2.780462053,1162.739206
t1624,2945.838179,1.621291962,935.4491389
t1625,3024.313562,1.90961268,1271.294049
t1626,2194.572134,1.721823041,872.1843128
t1627,2810.9428,1.366142191,672.5938901
t1628,2830.160692,1.378775363,1277.056431
t1629,3209.280543,1.686447908,1171.638782
t1630,2339.113827,1.559238485,1050.902532
t1631,2642.584909,1.472135437,1239.17753
t1632,2620.775118,1.584426803,1176.06418
t1633,2581.834536,1.771104447,1009.121945
t1634,3007.01316,1.756539617,839.4325281
t1635,2465.168998,1.374909329,652.1342569
t1636,3475.076504,1.305286106,1165.173273
t1637,3441.287517,1.350779049,876.2335233
t1638,3198.459615,1.431913196,926.7444048
t1639,3786.690991,2.037180435,1070.375838
t1640,3249.939949,1.326946362,746.1387015
t1641,3196.510469,1.338651471,1077.141476
t1642,3433.446265,1.226833955,1048.132791
t1643,2458.462239,1.513333034,977.6113828
t1644,3303.612602,2.02923088,1234.919885
t1645,3595.977353,1.950765514,945.8319687
t1646,2939.869016,2.059721573,857.4265622
t1647,2526.739218,1.705478458,962.2774395
t1648,2711.428659,1.821132731,879.0417691
t1649,3068.540033,1.585461847,828.8004223
t1650,3616.797206,1.477096602,322.4023873
t1651,3392.503404,2.203473411,913.2596893
t1652,3879.81222,1.342951994,1274.690663
t1653,2955.788967,1.628263734,1170.511713
t1654,3835.327421,1.453436984,1336.904491
t1655,2017.3935,1.491228185,1123.619063
t1656,2393.312657,2.112789333,1015.373812
t1657,2693.887922,0.91403236,995.1342676
t1658,2109.149041,1.846565885,768.7614535
t1659,2759.815936,1.669251082,1069.240268
t1660,3726.725509,1.741882801,890.9961465
t1661,2617.382214,1.380703624,974.3919123
t1662,2595.995445,1.477341389,1528.391566
t1663,3156.651548,2.357886968,641.0867811
t1664,3569.41715,2.535285489,1270.023027
t1665,3348.451335,1.764300648,883.5347544
t1666,3145.428871,1.345143263,764.7299031
t1667,3799.822393,2.013845655,853.4907816
t1668,3514.762299,1.350323487,1310.084398
t1669,2284.722584,2.092701209,1397.948273
t1670,2838.440428,2.061597477,1034.7629
t1671,3059.325453,2.508236692,1176.437868
t1672,3069.039934,1.789627148,1295.530007
t1673,2602.567241,1.439036604,894.0518604
t1674,2283.44734,1.165742229,788.2896855
t1675,2539.000374,1.305060768,928.4618738
t1676,3716.949852,1.75648017,923.3647457
t1677,3414.4297,1.267935612,832.3170751
t1678,3402.475593,1.2772062,973.7316376
t1679,3056.373696,1.557817344,926.7685446
t1680,3017.081445,1.737351692,1202.398124
t1681,3053.211672,2.254889503,966.1959168
t1682,3606.02935,1.911357872,1044.278522
t1683,3457.937289,2.150461649,997.3336444
t1684,3168.130301,1.520760417,687.2801872
t1685,3453.681457,1.974068084,1395.205602
t1686,3302.444535,2.623799795,772.8855689
t1687,2333.434075,1.781844695,1125.096778
t1688,1764.698598,1.654786031,1052.061399
t1689,3074.241294,2.412456772,1286.306407
t1690,2853.062994,1.692095709,1042.626463
t1691,2141.397983,2.733012372,1040.007818
t1692,1761.56509,1.433799482,1006.342054
t1693,2854.601973,1.729420158,966.3595976
t1694,2781.374958,1.081547619,659.7202247
t1695,2650.253037,1.463970482,1009.433752
t1696,2554.462121,1.467781083,1061.958148
t1697,2873.915294,1.586788208,1166.138479
t1698,3047.925102,2.944741393,840.3365506
t1699,2314.559399,1.637515378,1278.332191
t1700,3515.276147,1.349971297,1033.766391
t1701,3197.029063,1.511537173,1151.887493
t1702,3721.030015,1.738084544,1049.442688
t1703,2659.106697,2.824484697,836.419741
t1704,2891.728142,1.655208547,1046.200191
t1705,2754.672315,1.772582715,578.6368087
t1706,3469.635362,2.404185657,1050.818862
t1707,3540.736523,2.278067686,760.1036525
t1708,2555.451693,2.248779201,985.2005504
t1709,3019.85527,1.523649843,1040.949435
t1710,3011.155241,1.474171638,891.1292187
t1711,3151.594191,1.50838089,930.5952607
t1712,2981.753289,1.589780561,1022.180206
t1713,2965.823294,1.744610518,801.9700388
t1714,2691.549368,1.627871744,1020.463342
t1715,2628.245061,1.891198037,819.7005533
t1716,2893.236607,1.651089959,914.088821
t1717,4620.925138,1.907803586,1220.249529
t1718,3263.748253,2.182286783,924.3383452
t1719,2176.930967,1.717588539,627.2130868
t1720,2878.508849,1.593232788,1155.683212
t1721,2637.902915,1.331145492,978.294565
t1722,3595.348616,1.184331671,838.2860191
t1723,2639.520664,1.765456027,862.1558353
t1724,3830.945123,1.556168177,1054.702376
t1725,2675.381991,2.421714695,991.4489507
t1726,3339.944806,1.328553495,1379.564609
t1727,3389.043227,1.799789147,943.1959685
t1728,3005.937745,1.733975771,1198.883662
t1729,2475.229556,1.97904078,1198.000561
t1730,3472.585308,1.826642626,1363.378568
t1731,2492.065251,1.91574154,941.4168286
t1732,3391.749917,1.211330421,905.460509
t1733,3123.2099,2.109551594,1056.175717
t1734,3180.98374,1.947927362,1215.790777
t1735,1883.797637,2.209910358,1417.711382
t1736,3461.434147,1.540756188,712.4147579
t1737,2397.380903,2.196789066,939.5841529
t1738,2943.582841,1.317688566,1068.403885
t1739,3339.17134,1.207140143,807.5846487
t1740,2258.178001,1.552071888,1151.095109
t1741,3043.476256,2.110660137,1129.875367
t1742,3061.856004,0.983368255,883.9718162
t1743,3505.127231,1.360256738,1022.280941
t1744,2596.087778,2.263453636,1085.473048
t1745,3093.779987,2.157035497,953.3755583
t1746,3145.074301,2.053166865,1084.325629
t1747,2708.378337,2.236173538,958.1084841
t1748,2762.024933,1.760410033,1047.781242
t1749,3412.166766,1.48751156,1220.950835
t1750,2834.047154,1.439975762,1161.428455
t1751,3346.079493,1.497894499,1206.968375
t1752,2617.886386,1.823127,1141.87468
t1753,2557.849619,1.594540318,1012.70076
t1754,2923.295283,1.716701223,1180.020155
t1755,2084.132935,2.109836767,795.9431122
t1756,3166.734081,2.361368656,1025.528119
t1757,3615.715757,1.330667341,989.1994652
t1758,1716.11895,1.849290189,795.6201063
t1759,3362.898504,1.213560015,719.5966262
t1760,3266.25175,1.539133427,979.6707234
t1761,2387.949919,1.344002509,1215.132143
t1762,3302.347157,1.908103735,901.7081706
t1763,3077.927013,2.438163664,827.8616708
t1764,3152.454512,2.379114715,984.9236572
t1765,2620.213273,1.466116512,728.3507526
t1766,3131.270417,1.625018251,1241.408917
t1767,1926.599733,2.023700541,1070.937027
t1768,2916.387867,1.423696188,969.4809311
t1769,3109.020449,1.668254129,934.240547
t1770,2726.619743,1.83310471,694.7555592
t1771,2322.17552,1.954740251,965.8108222
t1772,2888.853237,2.101166855,1029.040619
t1773,3495.835261,2.34442352,1425.494596
t1774,2930.013796,1.956693048,1282.250837
t1775,3365.158344,1.984032499,584.4805937
t1776,2943.682941,1.592581273,683.9006477
t1777,2966.627351,1.473428346,978.4956614
t1778,2632.643811,2.233465614,795.8434846
t1779,3012.502119,1.532902942,530.1884401
t1780,2676.602321,2.204068281,966.3980602
t1781,3638.543681,2.150222758,1138.964747
t1782,3700.111203,1.501567654,851.2361022
t1783,3705.702277,2.743018312,852.7886551
t1784,2826.718685,1.979740041,1017.433001
t1785,2116.476212,1.823353666,977.1154738
t1786,2866.047311,2.21183456,832.1297524
t1787,3435.946178,1.082119862,701.2135737
t1788,3010.276752,1.69420962,966.012638
t1789,3395.425659,1.687379367,1082.325149
t1790,3178.699583,1.758125483,1259.60326
t1791,2396.014482,2.185474846,950.7033969
t1792,3509.069534,1.521557605,787.2755857
t1793,2824.543408,2.218031253,783.067393
t1794,3668.318642,1.440920705,1209.998571
t1795,3547.851786,1.782326211,886.4770839
t1796,2599.132259,1.470308221,802.405028
t1797,3532.565275,1.68040765,1158.390491
t1798,3161.448283,2.065141851,1057.341007
t1799,2458.596153,1.869137091,1054.634351
t1800,3161.858584,2.166017042,1288.455455
t1801,3144.256037,2.190469695,1053.68153
t1802,2563.430643,1.126524514,1048.666541
t1803,2672.577662,1.955495744,766.5449286
t1804,2559.366929,1.707528527,982.7986442
t1805,2883.784162,1.991551794,1057.329017
t1806,3622.037241,1.419951369,815.8297198
t1807,2805.703189,1.804512402,698.0125867
t1808,3441.781235,2.454361451,868.3353985
t1809,2347.073957,1.635743982,731.6190603
t1810,3556.136133,1.345426609,1084.288836
t1811,3321.875058,0.967445476,1137.570744
t1812,2466.546703,1.950706162,1180.294394
t1813,3410.602095,1.570849273,1060.963935
t1814,3662.141514,1.766998812,997.8570737
t1815,3101.490351,2.466976069,929.745674
t1816,2648.967946,1.501739824,879.3222897
t1817,2752.106813,1.971538557,1025.457908
t1818,3682.025573,2.143805204,1040.442734
t1819,3025.938031,2.390896572,727.1041478
t1820,3479.15557,1.550834102,1133.014909
t1821,2750.149841,1.103284099,1392.106966
t1822,2192.33914,2.086562227,1071.867267
t1823,2970.527497,1.613806728,1130.91471
t1824,3449.980499,1.562517401,1130.643181
t1825,2365.765441,1.278247204,891.3093658
t1826,3294.212752,1.624198308,789.6173498
t1827,2006.027869,1.660213953,873.6861036
t1828,3874.299695,1.289765465,1224.838649
t1829,3519.373593,1.831133093,933.7529052
t1830,2934.782091,1.740520258,826.1370927
t1831,3516.365777,2.034729798,792.052965
t1832,2219.27365,1.878065937,780.8011108
t1833,2816.375947,1.217149711,1107.520395
t1834,4079.808927,1.807707563,1046.041021
t1835,2712.234119,1.935359538,1170.753758
t1836,2877.403479,1.467091595,867.2784359
t1837,3941.899651,2.134684866,1094.094177
t1838,3944.014039,1.905261819,1376.850364
t1839,3183.714232,1.598394928,948.1978906
t1840,2493.426803,1.816029003,1020.436665
t1841,2687.175026,1.631458138,723.2962501
t1842,2673.571201,2.009565737,1074.837108
t1843,2579.724739,2.133616976,1117.404366
t1844,3153.926323,2.286118116,1055.706563
t1845,3128.110732,1.831834526,1108.033337
t1846,3111.660247,1.723441929,1009.234578
t1847,3236.264535,1.711780088,1330.409017
t1848,2315.731945,2.426579907,939.8310615
t1849,3271.674913,2.195583217,1165.298064
t1850,2578.245424,1.714195064,958.812851
t1851,3194.301826,1.969410349,1422.871863
t1852,2805.210329,2.145638689,1076.004119
t1853,3129.470943,1.248886718,1093.209837
t1854,3195.940578,2.1753808,1094.929622
t1855,3635.079398,2.292067928,746.8715838
t1856,3167.669248,1.946281884,1003.163209
t1857,3045.141671,1.756278858,1290.599656
t1858,3099.404282,1.729541351,1083.283669
t1859,3126.497551,2.036166949,1000.570853
t1860,3266.654791,1.700047482,562.8687953
t1861,2716.981117,2.22262358,1311.537581
t1862,3279.893216,1.451760517,1022.824583
t1863,2858.323107,1.472856325,1189.488809
t1864,3973.902054,1.406390166,1122.444764
t1865,1530.162003,2.186571442,923.7241752
t1866,2798.598662,1.750841217,792.3902651
t1867,3259.979916,1.898932549,1250.24903
t1868,2918.526138,1.523100186,907.9296763
t1869,3503.206188,1.904158403,1118.917724
t1870,2512.171896,1.703098744,1030.465292
t1871,3417.22691,1.203235332,787.9402922
t1872,2776.572763,1.613344802,915.2757866
t1873,2844.211924,2.145091024,710.4026473
t1874,3724.765892,1.428121498,1005.314888
t1875,3482.904335,1.826470622,895.4598185
t1876,2490.444227,1.729181858,692.3697298
t1877,3606.839018,2.104764811,1151.208279
t1878,3117.895845,1.724242955,1372.073639
t1879,2780.085663,1.975828837,1140.057609
t1880,3465.79162,1.779758091,970.2483317
t1881,3308.334614,1.624845324,816.3788709
t1882,2885.057844,1.652814088,822.3314525
t1883,3282.826715,1.067335105,1208.63109
t1884,2886.053557,2.116291965,1063.498308
t1885,3644.843631,1.429133203,927.8845803
t1886,3487.548826,1.363790593,852.2873787
t1887,3115.994012,1.882633605,834.3187912
t1888,3889.03392,1.835205817,1498.646155
t1889,2849.577554,2.293189336,1092.224038
t1890,3197.291262,2.156196683,1129.607613
t1891,3212.812184,1.414610569,1350.844846
t1892,3739.607146,2.31111613,1236.287691
t1893,2139.519985,1.36514233,952.9051104
t1894,3140.216595,2.134270388,947.49551
t1895,2787.909606,1.419130733,1098.89664
t1896,3089.914835,1.560090585,612.9396002
t1897,3034.095335,2.207428961,1022.635755
t1898,3851.394848,1.950545197,805.6982747
t1899,1690.989993,1.877763864,1143.042559
t1900,3291.69983,2.1922614,808.6207905
t1901,2938.752176,1.719629029,1203.629806
t1902,2303.640705,1.283852409,1314.673256
t1903,2852.75685,1.549737488,922.544679
t1904,2230.33455,0.539907292,903.0341544
t1905,2714.040705,2.094639639,1005.767474
t1906,3959.171036,2.031523926,1000.881422
t1907,3612.493925,1.189101297,1022.307295
t1908,3822.539515,1.20729593,1072.817149
t1909,3222.498658,1.957180635,1225.553099
t1910,2016.530329,1.336485716,733.4062708
t1911,2573.460613,2.202831896,485.2566465
t1912,2820.543152,2.345959679,1189.254782
t1913,2616.515879,2.089938835,1048.106664
t1914,3200.879185,2.209976917,834.3212236
t1915,3966.906663,2.442693494,845.851367
t1916,2183.817772,2.401090798,887.1452347
t1917,3446.582988,1.964811613,747.7589804
t1918,3283.104716,1.562294052,769.373442
t1919,2572.03314,1.991871821,1086.166846
t1920,2126.969936,1.192881209,894.12076
t1921,3303.850482,2.177553127,1070.806901
t1922,2778.302122,1.489301094,963.9506795
t1923,2740.855994,1.939416952,797.9385978
t1924,3531.611488,1.631662182,1077.281914
t1925,3077.857251,2.089703934,694.3251058
t1926,3329.58523,1.922351736,1041.94918
t1927,2614.539571,1.770340941,1010.070026
t1928,2803.043231,2.023262931,498.7748736
t1929,1966.356274,1.727519411,1052.994389
t1930,2982.058255,1.983274196,972.4277958
t1931,3320.387232,0.977597198,630.2629654
t1932,3163.042133,2.51002662,1007.705169
t1933,3745.935864,2.048485796,989.4610227
t1934,3168.07839,1.810724744,660.0078105
t1935,3947.717925,2.181241248,1092.83681
t1936,2375.625959,1.729773653,1214.135968
t1937,4275.309284,1.260201034,788.7307343
t1938,2664.046884,1.840562317,725.2809854
t1939,2281.3106,1.550901135,1132.191274
t1940,3304.901993,2.37861423,703.4949471
t1941,3109.259041,1.915093514,1212.820438
t1942,3724.41386,2.266955909,1191.170262
t1943,3050.754612,1.60914027,1217.302079
t1944,2169.403359,1.82999748,880.4053522
t1945,2771.643546,2.106258646,1080.687969
t1946,3538.48743,1.829074827,1045.872251
t1947,3227.236813,1.421568013,1041.608818
t1948,2717.169542,1.824114032,1093.800261
t1949,2281.549166,1.416320918,1171.684863
t1950,2606.572325,1.89338758,591.8415488
t1951,3293.13298,1.58808501,1082.451795
t1952,3129.64612,0.740586175,716.2741598
t1953,2185.79133,1.475909763,1115.654897
t1954,2365.623197,1.84106102,982.5822737
t1955,2028.673597,1.996017739,933.6175798
t1956,2857.380269,2.302430921,901.8065875
t1957,4326.034162,2.168544259,634.5657522
t1958,2665.96012,2.065493517,928.029663
t1959,3090.621322,1.994644061,1278.923301
t1960,3530.378453,2.780944103,1288.494865
t1961,3062.029752,1.707191023,1369.798355
t1962,2848.017167,1.475005638,1328.476022
t1963,2529.373003,2.371441779,994.9747454
t1964,2379.836967,1.824709424,1144.861925
t1965,2595.356707,2.176398717,855.9815475
t1966,2849.209675,2.270056443,1058.723444
t1967,2827.145864,1.623311569,1003.611525
t1968,2614.739718,1.90916646,1055.247734
t1969,3422.123593,2.000981801,1032.225716
t1970,2680.285545,1.493592261,1113.89646
t1971,2849.207539,1.685510308,1062.629573
t1972,2214.393305,1.667838242,1189.424055
t1973,3341.057566,1.622251504,1307.052776
t1974,2742.634876,1.670239966,870.5452854
t1975,3335.66584,1.612830517,1077.978641
t1976,2544.037043,1.177861807,934.3725543
t1977,3041.192774,1.341498985,511.8437728
t1978,3662.759254,2.304240599,915.6579377
t1979,3053.376685,1.940846027,1055.912223
t1980,3026.402724,1.788904913,815.2921246
t1981,3063.797065,1.274712095,942.4613218
t1982,2898.169617,1.608020193,1057.022291
t1983,2793.140957,1.559310754,1101.561044
t1984,2839.735412,1.807800042,688.3685775
t1985,3516.38674,1.811028634,1178.145141
t1986,3671.945151,1.000796615,1268.032712
t1987,3102.576301,1.493831396,994.9541472
t1988,3405.263765,1.488825176,1422.970323
t1989,2636.550129,1.778796342,1084.92462
t1990,3065.604165,2.306452079,743.6477944
t1991,2335.735653,1.857422498,837.1736196
t1992,2656.761768,1.979807036,1071.121301
t1993,3627.543367,1.798372448,1048.116319
t1994,2536.418762,1.84907266,1052.847308
t1995,2774.663752,1.59368639,1154.398497
t1996,3078.494968,1.599959288,748.7571687
t1997,3255.610951,1.831647981,719.0769486
t1998,3301.093585,2.003532807,1079.25056
t1999,3244.770648,2.057820458,1031.96324
t2000,2967.519177,0.979775379,955.1078817
t2001,3666.103571,1.601923962,1202.005607
t2002,3209.147461,1.774288335,929.0098322
t2003,3443.060154,1.575158489,1036.315309
t2004,2768.893887,2.613393895,1068.242797
t2005,2298.977874,1.882204455,927.3663491
t2006,3126.591987,2.104353244,1138.961191
t2007,2719.462575,1.765540724,1054.879099
t2008,3590.75497,2.504838265,903.3948619
t2009,2177.990881,1.716283721,1023.48834
t2010,3584.901829,1.79547592,1032.424969
t2011,2579.307683,1.857627884,1083.19842
t2012,3079.067271,1.279162147,1045.633036
t2013,3068.888631,2.172880697,980.1236152
t2014,2985.805694,2.500314088,854.8123434
t2015,2830.933399,1.94681918,983.3245554
t2016,2707.662781,1.060677249,1035.04171
t2017,2892.472529,2.024871546,1363.942515
t2018,2652.616509,2.376053236,727.2987118
t2019,3243.997079,1.839688887,990.9524555
t2020,3011.537715,2.081273918,1125.147133
t2021,2337.078414,1.349467414,1254.993022
t2022,3030.126225,1.856536525,909.9724051
t2023,3246.119104,2.208293929,1241.556139
t2024,3154.774198,1.965182334,1134.614733
t2025,3403.84015,1.900072649,842.3604873
t2026,3317.763121,1.839325872,1034.355582
t2027,2155.178643,1.233466584,1156.894872
t2028,2763.967504,1.344329122,979.573561
t2029,4065.704022,1.983532374,953.1325551
t2030,2951.123496,1.612581094,1127.79188
t2031,2798.972323,2.085621822,807.0429308
t2032,3549.081479,1.463580649,1222.384952
t2033,3310.805488,1.708744229,1031.509741
t2034,2984.955955,1.296488328,1366.443806
t2035,3211.992392,1.651295812,1158.550206
t2036,2695.158759,1.908832752,864.6259118
t2037,2754.929904,1.30926228,1080.028418
t2038,2825.977203,2.484716503,771.4605169
t2039,3108.003474,1.71329792,1125.752544
t2040,3116.357569,1.734444612,1338.810621
t2041,3083.841694,1.565854923,1251.991586
t2042,4257.657031,2.13614691,834.0099088
t2043,2767.332801,2.317604173,1210.263861
t2044,3121.207169,1.555701412,613.580813
t2045,2711.974267,1.524144395,1012.028079
t2046,3349.80458,2.149949074,911.9906528
t2047,3810.194809,1.851296531,1167.212834
t2048,3774.136011,1.076360075,1340.846987
t2049,3414.248841,2.230712734,1150.714648
t2050,3155.901574,1.849825503,776.9759233
t2051,2732.449482,1.575662631,936.5622296
t2052,2923.413495,1.240641451,808.3810833
t2053,3321.106818,1.751379962,1047.734606
t2054,2935.151127,1.909757903,1130.291053
t2055,2870.022579,1.514628696,910.4471665
t2056,2108.693758,2.003114397,1329.11611
t2057,2556.278831,1.818278874,944.2758046
t2058,2565.401289,1.545732841,1068.361203
t2059,3080.887583,2.520808949,766.5751757
t2060,2978.699888,2.909717311,604.3847854
t2061,3958.632024,1.681996809,904.2686404
t2062,2667.848322,1.555725601,800.8944102
t2063,3194.962783,1.347330862,1036.641864
t2064,3324.982003,1.739529081,768.8785006
t2065,2661.343876,1.922281307,867.8892094
t2066,2714.586052,1.773874073,1033.897279
t2067,2839.495774,1.491533971,995.4299648
t2068,2186.562291,1.685720442,989.5665968
t2069,2395.007695,1.910842155,963.7571174
t2070,2735.983518,0.970307321,1254.976778
t2071,3988.474235,2.159175134,1061.342834
t2072,3385.771631,1.905814849,1059.341745
t2073,3829.280618,2.111534975,1023.554971
t2074,2924.866797,2.500618188,1189.467913
t2075,3563.741971,1.325759759,1093.070781
t2076,2189.138705,2.301361187,1142.284595
t2077,3828.09467,2.174815328,1253.739454
t2078,2956.303549,1.711791043,1136.794635
t2079,3573.088563,1.925829334,1314.577734
t2080,2573.129586,1.544162079,959.0976312
t2081,3547.785141,2.038033799,907.1622959
t2082,3024.765295,1.58727759,1095.059313
t2083,2558.715812,1.651021914,1043.269262
t2084,3117.074869,1.964770491,295.3516986
t2085,2811.173927,1.927149884,930.970784
t2086,1863.08584,1.871556381,863.0987624
t2087,2975.523933,2.110532239,1122.138342
t2088,3486.099231,1.922645115,679.7201247
t2089,3534.489079,2.352847509,1152.776748
t2090,3341.74506,2.241236366,1103.917278
t2091,2950.661256,1.264835863,865.0887273
t2092,2111.03567,1.636654393,1130.281057
t2093,2981.887759,1.288019272,846.5625691
t2094,3025.297296,1.538081938,1112.437125
t2095,3933.974284,1.1353889,473.3212639
t2096,2488.664014,1.613256174,916.1527481
t2097,2645.854101,1.098548798,648.0883259
t2098,2580.462555,1.58276784,1068.242777
t2099,2734.276503,1.219569178,1014.071486
t2100,3116.550165,1.50715056,979.9730502
t2101,3666.33397,1.676346703,823.4804951
t2102,3224.295059,2.220968698,949.9965759
t2103,3237.695899,2.322426808,1025.970845
t2104,2730.119252,2.195325678,738.8934393
t2105,2679.288081,1.702910748,1183.461484
t2106,3035.774457,1.560217428,1232.758866
t2107,1280.238018,1.485202719,978.3304666
t2108,2897.297297,2.282023213,910.8441094
t2109,3515.016348,1.044014241,1348.008546
t2110,2586.286598,2.165911858,835.2552917
t2111,2798.094775,1.506556343,1378.961803
t2112,2539.817039,1.837550337,942.6419592
t2113,2810.211401,1.482545138,884.3168273
t2114,2748.03504,1.640909729,897.0543295
t2115,3252.56556,2.195712408,547.3087248
t2116,2960.354516,1.665483311,899.4104803
t2117,3444.870204,1.220832341,900.2791864
t2118,2739.244202,0.883018957,721.1373621
t2119,3921.955809,2.247950401,776.8664516
t2120,3577.266416,1.960682357,793.6798297
t2121,2189.185163,1.984261361,751.0510379
t2122,3304.109816,2.307576873,819.533434
t2123,3116.610068,1.807884614,608.1037834
t2124,3752.637777,1.747620056,1359.854719
t2125,3432.084901,1.21551279,800.6705586
t2126,1977.662323,2.100402833,902.6904727
t2127,3827.573996,2.084291544,1097.11251
t2128,3292.656325,1.985496729,919.3835408
t2129,2789.635458,0.918992013,1038.48658
t2130,3091.738675,2.163061502,1235.603814
t2131,2785.56109,2.125722807,856.1760397
t2132,2940.608813,1.69600437,1276.411122
t2133,3333.155289,1.213912527,979.6927364
t2134,3442.111965,1.525419839,1202.079504
t2135,2535.300712,2.190682811,1049.084131
t2136,2941.540269,2.080104363,1096.761009
t2137,3121.596127,1.935075426,1161.86893
t2138,3151.626001,1.67544533,1094.900401
t2139,2734.006134,1.942205477,498.800841
t2140,3457.478684,1.80598971,885.4863034
t2141,4082.666832,2.658360212,754.4683588
t2142,3516.237337,1.712329745,1150.000456
t2143,2362.256262,2.540143327,914.0753318
t2144,2993.932487,1.935491057,1069.875087
t2145,2671.089212,1.853744053,1250.31093
t2146,2888.383014,1.462467618,973.0705578
t2147,3170.100666,1.338073173,641.4848249
t2148,2673.305768,1.596148838,931.3807359
t2149,2896.382913,1.278207521,1084.52003
t2150,4331.825423,1.955594571,868.9558247
t2151,2967.998879,1.884045908,1310.235564
t2152,3655.992131,1.899907256,959.1033789
t2153,3670.046613,1.714738804,1319.889882
t2154,2782.876692,2.253484361,1015.1297
t2155,3529.352296,1.801086343,1192.646552
t2156,3065.896209,1.520415674,1161.091726
t2157,2702.834125,1.609856331,941.974457
t2158,3183.428597,1.418406103,763.6244051
t2159,3454.887174,2.017433966,884.344001
t2160,3167.711616,2.697771288,1069.229817
t2161,2149.649923,2.7029742,1127.537589
t2162,3009.737168,1.841823424,1221.430894
t2163,3087.324136,2.095611685,978.2176136
t2164,2950.853671,1.349750162,973.1975995
t2165,3371.201342,2.371985213,1246.725391
t2166,3040.272421,2.307403767,675.9459306
t2167,3198.177318,1.444717846,810.209736
