Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
http://www.theworldavatar.com/ontology/meta_model/mereology/mereology.owl#hasPart,Object Property,,,HeatingNetwork,GridConnection,,A relationship between heating network and grid connection/grid points,http://www.theworldavatar.com/ontology/meta_model/mereology/mereology.owl#h,has part
hasObservableProperties,Object Property,,,GridConnection,http://www.theworldavatar.com/ontology/ontocape/material/phase_system/phase_system.owl#ThermodynamicStateProperty,,A relationship between grid connection and observed thermodynamic properties at that location,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,has observable properties
operates,Object Property,,,MunicipalUtility,HeatingNetwork,,A relationship between municipal utility and heating network that it operates,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,operates
hasPurchaseAgreement,Object Property,,,MunicipalUtility,https://spec.edmcouncil.org/fibo/ontology/FND/Agreements/Contracts/Contract,,A relationship between municipal utility and the purchase agreement signed in a contract with another heat provider,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,has purchase agreement
hasTieredUnitPrice,Object Property,,,https://spec.edmcouncil.org/fibo/ontology/FND/Agreements/Contracts/Contract,TieredUnitPrice,,A relationship between contract and tiered unit price,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,has tiered unit price
hasCurrentUnitPrice,Object Property,,,https://spec.edmcouncil.org/fibo/ontology/FND/Agreements/Contracts/Contract,HeatUnitPrice,,A relationship between contract and current heat unit price based on relative purchases according to tiers,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,has current unit price
hasCumulativeEnergyCap,Object Property,,,Tier,http://www.ontology-of-units-of-measure.org/resource/om-2/Energy,,A relationship between a tier and its cumulative energy cap,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,has cumulative energy cap
hasUnitPrice,Object Property,,,Tier,HeatUnitPrice,,A relationship between a tier and the associated heat unit price,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,has unit price
hasTier,Object Property,,,TieredUnitPrice,Tier,,A relationship between tiered unit price and tier,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,has tier
isHoliday,Data Property,,,CalendarEffect,boolean,,Indication whether a particular date is holidy,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,is holiday
isVacation,Data Property,,,CalendarEffect,boolean,,Indication whether a particular date is vacation,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,is vacation
http://purl.org/dc/elements/1.1/date,Annotation Property,,,CalendarEffect,string,,A date associated with an event in the life cycle of the resource,http://purl.org/dc/elements/1.1/,date
https://www.w3.org/2000/01/rdf-schema#label,Data Property,,,HeatingNetwork UNION MunicipalUtility UNION HeatBoiler UNION GasTurbine UNION Contract,string,exactly 1,Textual description of instance,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,label
