Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
Weather Services,Class,Personal And Consumer And Other Services,IS-A,,,,"Weather services is a subcategory of personal, consumer and other services",https://www.theworldavatar.com/kg/ontopoi,Weather services
Motoring Organisations,Class,Personal And Consumer And Other Services,IS-A,,,,"Motoring organisations is a subcategory of personal, consumer and other services",https://www.theworldavatar.com/kg/ontopoi,Motoring organisations
Wedding Services,Class,Personal And Consumer And Other Services,IS-A,,,,"Wedding services is a subcategory of personal, consumer and other services",https://www.theworldavatar.com/kg/ontopoi,Wedding services
Musicians And Orchestras And Composers,Class,Personal And Consumer And Other Services,IS-A,,,,"Musicians, orchestras and composers is a subcategory of personal, consumer and other services",https://www.theworldavatar.com/kg/ontopoi,"Musicians, orchestras and composers"
Window Cleaners,Class,Personal And Consumer And Other Services,IS-A,,,,"Window cleaners is a subcategory of personal, consumer and other services",https://www.theworldavatar.com/kg/ontopoi,Window cleaners
Commercial Property Letting,Class,Property And Development Services,IS-A,,,,Commercial property letting is a subcategory of property and development services,https://www.theworldavatar.com/kg/ontopoi,Commercial property letting
Property Information Services,Class,Property And Development Services,IS-A,,,,Property information services is a subcategory of property and development services,https://www.theworldavatar.com/kg/ontopoi,Property information services
Estate And Property Management,Class,Property And Development Services,IS-A,,,,Estate and property management is a subcategory of property and development services,https://www.theworldavatar.com/kg/ontopoi,Estate and property management
Property Letting,Class,Property And Development Services,IS-A,,,,Property letting is a subcategory of property and development services,https://www.theworldavatar.com/kg/ontopoi,Property letting
Property Development Services,Class,Property And Development Services,IS-A,,,,Property development services is a subcategory of property and development services,https://www.theworldavatar.com/kg/ontopoi,Property development services
Property Sales,Class,Property And Development Services,IS-A,,,,Property sales is a subcategory of property and development services,https://www.theworldavatar.com/kg/ontopoi,Property sales
Clearance And Salvage Dealers,Class,Recycling Services,IS-A,,,,Clearance and salvage dealers is a subcategory of recycling services,https://www.theworldavatar.com/kg/ontopoi,Clearance and salvage dealers
Scrap Meta Ldealers And Breakers Yards,Class,Recycling Services,IS-A,,,,Scrap meta ldealers and breakers yards is a subcategory of recycling services,https://www.theworldavatar.com/kg/ontopoi,Scrap meta ldealers and breakers yards
Rag Merchants,Class,Recycling Services,IS-A,,,,Rag merchants is a subcategory of recycling services,https://www.theworldavatar.com/kg/ontopoi,Rag merchants
Waste Paper Merchants,Class,Recycling Services,IS-A,,,,Waste paper merchants is a subcategory of recycling services,https://www.theworldavatar.com/kg/ontopoi,Waste paper merchants
Recycling And Reclamation And Disposal,Class,Recycling Services,IS-A,,,,"Recycling, reclamation and disposal is a subcategory of recycling services",https://www.theworldavatar.com/kg/ontopoi,"Recycling, reclamation and disposal"
Building Repairs,Class,Repair And Servicing,IS-A,,,,Building repairs is a subcategory of repair and servicing,https://www.theworldavatar.com/kg/ontopoi,Building repairs
Shoe Repairs,Class,Repair And Servicing,IS-A,,,,Shoe repairs is a subcategory of repair and servicing,https://www.theworldavatar.com/kg/ontopoi,Shoe repairs
Electrical Equipment Repair And Servicing,Class,Repair And Servicing,IS-A,,,,Electrical equipment repair and servicing is a subcategory of repair and servicing,https://www.theworldavatar.com/kg/ontopoi,Electrical equipment repair and servicing
Sports And Leisure Equipment Repair,Class,Repair And Servicing,IS-A,,,,Sports and leisure equipment repair is a subcategory of repair and servicing,https://www.theworldavatar.com/kg/ontopoi,Sports and leisure equipment repair
Household Repairs And Restoration,Class,Repair And Servicing,IS-A,,,,Household repairs and restoration is a subcategory of repair and servicing,https://www.theworldavatar.com/kg/ontopoi,Household repairs and restoration
Tool Repairs,Class,Repair And Servicing,IS-A,,,,Tool repairs is a subcategory of repair and servicing,https://www.theworldavatar.com/kg/ontopoi,Tool repairs
Industrial Repairs And Servicing,Class,Repair And Servicing,IS-A,,,,Industrial repairs and servicing is a subcategory of repair and servicing,https://www.theworldavatar.com/kg/ontopoi,Industrial repairs and servicing
Vehicle Repair And Testing And Servicing,Class,Repair And Servicing,IS-A,,,,"Vehicle repair, testing and servicing is a subcategory of repair and servicing",https://www.theworldavatar.com/kg/ontopoi,"Vehicle repair, testing and servicing"
Service Industry Equipment Repairs,Class,Repair And Servicing,IS-A,,,,Service industry equipment repairs is a subcategory of repair and servicing,https://www.theworldavatar.com/kg/ontopoi,Service industry equipment repairs
Design Services,Class,Research And Design,IS-A,,,,Design services is a subcategory of research and design,https://www.theworldavatar.com/kg/ontopoi,Design services
Testing And Analysis Services,Class,Research And Design,IS-A,,,,Testing and analysis services is a subcategory of research and design,https://www.theworldavatar.com/kg/ontopoi,Testing and analysis services
Research Services,Class,Research And Design,IS-A,,,,Research services is a subcategory of research and design,https://www.theworldavatar.com/kg/ontopoi,Research services
Airlines And Airline Services,Class,Transport And Storage And Delivery,IS-A,,,,"Airlines and airline services is a subcategory of transport, storage and delivery",https://www.theworldavatar.com/kg/ontopoi,Airlines and airline services
Ferry And Cruise Companies,Class,Transport And Storage And Delivery,IS-A,,,,"Ferry and cruise companies is a subcategory of transport, storage and delivery",https://www.theworldavatar.com/kg/ontopoi,Ferry and cruise companies
Animal Transportation,Class,Transport And Storage And Delivery,IS-A,,,,"Animal transportation is a subcategory of transport, storage and delivery",https://www.theworldavatar.com/kg/ontopoi,Animal transportation
Import And Export Services,Class,Transport And Storage And Delivery,IS-A,,,,"Import and export services is a subcategory of transport, storage and delivery",https://www.theworldavatar.com/kg/ontopoi,Import and export services
Container And Storage,Class,Transport And Storage And Delivery,IS-A,,,,"Container and storage is a subcategory of transport, storage and delivery",https://www.theworldavatar.com/kg/ontopoi,Container and storage
Railway Related Services,Class,Transport And Storage And Delivery,IS-A,,,,"Railway related services is a subcategory of transport, storage and delivery",https://www.theworldavatar.com/kg/ontopoi,Railway related services
Courier And Delivery And Messenger,Class,Transport And Storage And Delivery,IS-A,,,,"Courier, delivery and messenger is a subcategory of transport, storage and delivery",https://www.theworldavatar.com/kg/ontopoi,"Courier, delivery and messenger"
Removals And Shipping Agents,Class,Transport And Storage And Delivery,IS-A,,,,"Removals and shipping agents is a subcategory of transport, storage and delivery",https://www.theworldavatar.com/kg/ontopoi,Removals and shipping agents
Distribution And Haulage,Class,Transport And Storage And Delivery,IS-A,,,,"Distribution and haulage is a subcategory of transport, storage and delivery",https://www.theworldavatar.com/kg/ontopoi,Distribution and haulage
Taxi Services,Class,Transport And Storage And Delivery,IS-A,,,,"Taxi services is a subcategory of transport, storage and delivery",https://www.theworldavatar.com/kg/ontopoi,Taxi services
Boat Hiring Services,Class,Hire Services,IS-A,,,,Boat hiring services is a subcategory of hire services,https://www.theworldavatar.com/kg/ontopoi,Boat hiring services
Leisure Equipment Hirings,Class,Hire Services,IS-A,,,,Leisure equipment hirings is a subcategory of hire services,https://www.theworldavatar.com/kg/ontopoi,Leisure equipment hirings
Bouncy Castles And Inflatables Hire,Class,Hire Services,IS-A,,,,Bouncy castles and inflatables hire is a subcategory of hire services,https://www.theworldavatar.com/kg/ontopoi,Bouncy castles and inflatables hire
Renting And Leasing Of Personal And Household Goods,Class,Hire Services,IS-A,,,,Renting and leasing of personal and household goods is a subcategory of hire services,https://www.theworldavatar.com/kg/ontopoi,Renting and leasing of personal and household goods
Clothing Hire,Class,Hire Services,IS-A,,,,Clothing hire is a subcategory of hire services,https://www.theworldavatar.com/kg/ontopoi,Clothing hire
Sound And Light And Vision Service And Equipment Hire,Class,Hire Services,IS-A,,,,"Sound, light and vision service and equipment hire is a subcategory of hire services",https://www.theworldavatar.com/kg/ontopoi,"Sound, light and vision service and equipment hire"
Construction And Tool Hire,Class,Hire Services,IS-A,,,,Construction and tool hire is a subcategory of hire services,https://www.theworldavatar.com/kg/ontopoi,Construction and tool hire
Vehicle Hire And Rental,Class,Hire Services,IS-A,,,,Vehicle hire and rental is a subcategory of hire services,https://www.theworldavatar.com/kg/ontopoi,Vehicle hire and rental
Botanical And Zoological,Class,Attractions,IS-A,,,,Botanical and zoological is a subcategory of attractions,https://www.theworldavatar.com/kg/ontopoi,Botanical and zoological
Historical And Cultural,Class,Attractions,IS-A,,,,Historical and cultural is a subcategory of attractions,https://www.theworldavatar.com/kg/ontopoi,Historical and cultural
Recreational,Class,Attractions,IS-A,,,,Recreational is a subcategory of attractions,https://www.theworldavatar.com/kg/ontopoi,Recreational
Landscape Features,Class,Attractions,IS-A,,,,Landscape features is a subcategory of attractions,https://www.theworldavatar.com/kg/ontopoi,Landscape features
Tourism,Class,Attractions,IS-A,,,,Tourism is a subcategory of attractions,https://www.theworldavatar.com/kg/ontopoi,Tourism
Bodies Of Water,Class,Attractions,IS-A,,,,Bodies of water is a subcategory of attractions,https://www.theworldavatar.com/kg/ontopoi,Bodies of water
Aquaria And Sea Life Centres,Class,Botanical And Zoological,IS-A,,,,Aquaria and sea life centres is a subcategory of botanical and zoological,https://www.theworldavatar.com/kg/ontopoi,Aquaria and sea life centres
Horticultural Attractions,Class,Botanical And Zoological,IS-A,,,,Horticultural attractions is a subcategory of botanical and zoological,https://www.theworldavatar.com/kg/ontopoi,Horticultural attractions
Bird Reserves And Collections And Sanctuaries,Class,Botanical And Zoological,IS-A,,,,"Bird reserves, collections and sanctuaries is a subcategory of botanical and zoological",https://www.theworldavatar.com/kg/ontopoi,"Bird reserves, collections and sanctuaries"
Salmon Ladders,Class,Botanical And Zoological,IS-A,,,,Salmon ladders is a subcategory of botanical and zoological,https://www.theworldavatar.com/kg/ontopoi,Salmon ladders
Butterfly Farms,Class,Botanical And Zoological,IS-A,,,,Butterfly farms is a subcategory of botanical and zoological,https://www.theworldavatar.com/kg/ontopoi,Butterfly farms
Zoos And Animal Collections,Class,Botanical And Zoological,IS-A,,,,Zoos and animal collections is a subcategory of botanical and zoological,https://www.theworldavatar.com/kg/ontopoi,Zoos and animal collections
Farm-Based Attractions,Class,Botanical And Zoological,IS-A,,,,Farm-based attractions is a subcategory of botanical and zoological,https://www.theworldavatar.com/kg/ontopoi,Farm-based attractions
Archaeological Sites,Class,Historical And Cultural,IS-A,,,,Archaeological sites is a subcategory of historical and cultural,https://www.theworldavatar.com/kg/ontopoi,Archaeological sites
Historic Buildings Including Castles And Forts And Abbeys,Class,Historical And Cultural,IS-A,,,,"Historic buildings including castles, forts and abbeys is a subcategory of historical and cultural",https://www.theworldavatar.com/kg/ontopoi,"Historic buildings including castles, forts and abbeys"
Art Galleries,Class,Historical And Cultural,IS-A,,,,Art galleries is a subcategory of historical and cultural,https://www.theworldavatar.com/kg/ontopoi,Art galleries
Historical Ships,Class,Historical And Cultural,IS-A,,,,Historical ships is a subcategory of historical and cultural,https://www.theworldavatar.com/kg/ontopoi,Historical ships
Battlefields,Class,Historical And Cultural,IS-A,,,,Battlefields is a subcategory of historical and cultural,https://www.theworldavatar.com/kg/ontopoi,Battlefields
Museums,Class,Historical And Cultural,IS-A,,,,Museums is a subcategory of historical and cultural,https://www.theworldavatar.com/kg/ontopoi,Museums
Historic And Ceremonial Structures,Class,Historical And Cultural,IS-A,,,,Historic and ceremonial structures is a subcategory of historical and cultural,https://www.theworldavatar.com/kg/ontopoi,Historic and ceremonial structures
Commons,Class,Recreational,IS-A,,,,Commons is a subcategory of recreational,https://www.theworldavatar.com/kg/ontopoi,Commons
Picnic Areas,Class,Recreational,IS-A,,,,Picnic areas is a subcategory of recreational,https://www.theworldavatar.com/kg/ontopoi,Picnic areas
Country And National Parks,Class,Recreational,IS-A,,,,Country and national parks is a subcategory of recreational,https://www.theworldavatar.com/kg/ontopoi,Country and national parks
Playgrounds,Class,Recreational,IS-A,,,,Playgrounds is a subcategory of recreational,https://www.theworldavatar.com/kg/ontopoi,Playgrounds
Municipal Parks And Gardens,Class,Recreational,IS-A,,,,Municipal parks and gardens is a subcategory of recreational,https://www.theworldavatar.com/kg/ontopoi,Municipal Parks and Gardens
Designated Scenic Features,Class,Landscape Features,IS-A,,,,Designated scenic features is a subcategory of landscape features,https://www.theworldavatar.com/kg/ontopoi,Designated scenic features
Trigonometric Points,Class,Landscape Features,IS-A,,,,Trigonometric points is a subcategory of landscape features,https://www.theworldavatar.com/kg/ontopoi,Trigonometric points
Information Centres,Class,Tourism,IS-A,,,,Information centres is a subcategory of tourism,https://www.theworldavatar.com/kg/ontopoi,Information centres
Sightseeing And Tours And Viewing And Visitor Centres,Class,Tourism,IS-A,,,,"Sightseeing, tours, viewing and visitor centres is a subcategory of tourism",https://www.theworldavatar.com/kg/ontopoi,"Sightseeing, tours, viewing and visitor centres"
Laseria And Observatories And Planetaria,Class,Tourism,IS-A,,,,"Laseria, observatories and planetaria is a subcategory of tourism",https://www.theworldavatar.com/kg/ontopoi,"Laseria, observatories and planetaria"
Theme And Adventure Parks,Class,Tourism,IS-A,,,,Theme and adventure parks is a subcategory of tourism,https://www.theworldavatar.com/kg/ontopoi,Theme and adventure parks
Model Villages,Class,Tourism,IS-A,,,,Model villages is a subcategory of tourism,https://www.theworldavatar.com/kg/ontopoi,Model villages
Unspecified And Other Attractions,Class,Tourism,IS-A,,,,Unspecified and other attractions is a subcategory of tourism,https://www.theworldavatar.com/kg/ontopoi,Unspecified and other attractions
Railways (Heritage And Steam And Miniature),Class,Tourism,IS-A,,,,"Railways (heritage, steam and miniature) is a subcategory of tourism",https://www.theworldavatar.com/kg/ontopoi,"Railways (heritage, steam and miniature)"
Lakes And Waters,Class,Bodies Of Water,IS-A,,,,Lakes and waters is a subcategory of bodies of water,https://www.theworldavatar.com/kg/ontopoi,Lakes and waters
Tarns And Pools And Meres,Class,Bodies Of Water,IS-A,,,,"Tarns, pools and meres is a subcategory of bodies of water",https://www.theworldavatar.com/kg/ontopoi,"Tarns, pools and meres"
Lochs And Lochans,Class,Bodies Of Water,IS-A,,,,Lochs and lochans is a subcategory of bodies of water,https://www.theworldavatar.com/kg/ontopoi,Lochs and lochans
Reservoirs,Class,Bodies Of Water,IS-A,,,,Reservoirs is a subcategory of bodies of water,https://www.theworldavatar.com/kg/ontopoi,Reservoirs
Sport And Entertainment Support Services,Class,Sport And Entertainment,IS-A,,,,Sport and entertainment support services is a subcategory of sport and entertainment,https://www.theworldavatar.com/kg/ontopoi,Sport and entertainment support services
Gambling,Class,Sport And Entertainment,IS-A,,,,Gambling is a subcategory of sport and entertainment,https://www.theworldavatar.com/kg/ontopoi,Gambling
Outdoor Pursuits,Class,Sport And Entertainment,IS-A,,,,Outdoor pursuits is a subcategory of sport and entertainment,https://www.theworldavatar.com/kg/ontopoi,Outdoor pursuits
Sports Complex,Class,Sport And Entertainment,IS-A,,,,Sports complex is a subcategory of sport and entertainment,https://www.theworldavatar.com/kg/ontopoi,Sports complex
Venues And Stage And Screen,Class,Sport And Entertainment,IS-A,,,,"Venues, stage and screen is a subcategory of sport and entertainment",https://www.theworldavatar.com/kg/ontopoi,"Venues, stage and screen"
Children Activity Centres,Class,Sport And Entertainment Support Services,IS-A,,,,Children's activity centres is a subcategory of sport and entertainment support services,https://www.theworldavatar.com/kg/ontopoi,Children's activity centres
Funfair Services,Class,Sport And Entertainment Support Services,IS-A,,,,Funfair services is a subcategory of sport and entertainment support services,https://www.theworldavatar.com/kg/ontopoi,Funfair services
Entertainment Services,Class,Sport And Entertainment Support Services,IS-A,,,,Entertainment services is a subcategory of sport and entertainment support services,https://www.theworldavatar.com/kg/ontopoi,Entertainment services
Mobile Discos,Class,Sport And Entertainment Support Services,IS-A,,,,Mobile discos is a subcategory of sport and entertainment support services,https://www.theworldavatar.com/kg/ontopoi,Mobile discos
Firework Related Services,Class,Sport And Entertainment Support Services,IS-A,,,,Firework related services is a subcategory of sport and entertainment support services,https://www.theworldavatar.com/kg/ontopoi,Firework related services
Motorsport Services,Class,Sport And Entertainment Support Services,IS-A,,,,Motorsport services is a subcategory of sport and entertainment support services,https://www.theworldavatar.com/kg/ontopoi,Motorsport services
Amusement Parks And Arcades,Class,Gambling,IS-A,,,,Amusement parks and arcades is a subcategory of gambling,https://www.theworldavatar.com/kg/ontopoi,Amusement parks and arcades
Bookmakers,Class,Gambling,IS-A,,,,Bookmakers is a subcategory of gambling,https://www.theworldavatar.com/kg/ontopoi,Bookmakers
Bingo Halls,Class,Gambling,IS-A,,,,Bingo halls is a subcategory of gambling,https://www.theworldavatar.com/kg/ontopoi,Bingo halls
Casinos,Class,Gambling,IS-A,,,,Casinos is a subcategory of gambling,https://www.theworldavatar.com/kg/ontopoi,Casinos
Angling And Sports Fishing,Class,Outdoor Pursuits,IS-A,,,,Angling and sports fishing is a subcategory of outdoor pursuits,https://www.theworldavatar.com/kg/ontopoi,Angling and sports fishing
Parachuting And Bungee Jumping,Class,Outdoor Pursuits,IS-A,,,,Parachuting and bungee jumping is a subcategory of outdoor pursuits,https://www.theworldavatar.com/kg/ontopoi,Parachuting and bungee jumping
Combat And Laser And Paintball Games,Class,Outdoor Pursuits,IS-A,,,,"Combat, laser and paintball games is a subcategory of outdoor pursuits",https://www.theworldavatar.com/kg/ontopoi,"Combat, laser and paintball games"
Paragliding And Hang-Gliding,Class,Outdoor Pursuits,IS-A,,,,Paragliding and hang-gliding is a subcategory of outdoor pursuits,https://www.theworldavatar.com/kg/ontopoi,Paragliding and hang-gliding
Hot Air Ballooning,Class,Outdoor Pursuits,IS-A,,,,Hot air ballooning is a subcategory of outdoor pursuits,https://www.theworldavatar.com/kg/ontopoi,Hot air ballooning
Riding Schools And Livery Stables And Equestrian Centres,Class,Outdoor Pursuits,IS-A,,,,"Riding schools, livery stables and equestrian centres is a subcategory of outdoor pursuits",https://www.theworldavatar.com/kg/ontopoi,"Riding schools, livery stables and equestrian centres"
Outdoor Pursuit Organisers And Equipment,Class,Outdoor Pursuits,IS-A,,,,Outdoor pursuit organisers and equipment is a subcategory of outdoor pursuits,https://www.theworldavatar.com/kg/ontopoi,Outdoor pursuit organisers and equipment
Water Sports,Class,Outdoor Pursuits,IS-A,,,,Water sports is a subcategory of outdoor pursuits,https://www.theworldavatar.com/kg/ontopoi,Water sports
Athletics Facilities,Class,Sports Complex,IS-A,,,,Athletics facilities is a subcategory of sports complex,https://www.theworldavatar.com/kg/ontopoi,Athletics facilities
Shooting Facilities,Class,Sports Complex,IS-A,,,,Shooting facilities is a subcategory of sports complex,https://www.theworldavatar.com/kg/ontopoi,Shooting facilities
Bowling Facilities,Class,Sports Complex,IS-A,,,,Bowling facilities is a subcategory of sports complex,https://www.theworldavatar.com/kg/ontopoi,Bowling facilities
Ski Infrastructure And Aerial Cableways,Class,Sports Complex,IS-A,,,,Ski infrastructure and aerial cableways is a subcategory of sports complex,https://www.theworldavatar.com/kg/ontopoi,Ski infrastructure and aerial cableways
Climbing Facilities,Class,Sports Complex,IS-A,,,,Climbing facilities is a subcategory of sports complex,https://www.theworldavatar.com/kg/ontopoi,Climbing facilities
Snooker And Pool Halls,Class,Sports Complex,IS-A,,,,Snooker and pool halls is a subcategory of sports complex,https://www.theworldavatar.com/kg/ontopoi,Snooker and pool halls
Golf Ranges And Courses And Clubs And Professionals,Class,Sports Complex,IS-A,,,,"Golf ranges, courses, clubs and professionals is a subcategory of sports complex",https://www.theworldavatar.com/kg/ontopoi,"Golf ranges, courses, clubs and professionals"
Sports Grounds And Stadia And Pitches,Class,Sports Complex,IS-A,,,,"Sports grounds, stadia and pitches is a subcategory of sports complex",https://www.theworldavatar.com/kg/ontopoi,"Sports grounds, stadia and pitches"
Gymnasiums And Sports Halls And Leisure Centres,Class,Sports Complex,IS-A,,,,"Gymnasiums, sports halls and leisure centres is a subcategory of sports complex",https://www.theworldavatar.com/kg/ontopoi,"Gymnasiums, sports halls and leisure centres"
Squash Courts,Class,Sports Complex,IS-A,,,,Squash courts is a subcategory of sports complex,https://www.theworldavatar.com/kg/ontopoi,Squash courts
Ice Rinks,Class,Sports Complex,IS-A,,,,Ice rinks is a subcategory of sports complex,https://www.theworldavatar.com/kg/ontopoi,Ice rinks
Swimming Pools,Class,Sports Complex,IS-A,,,,Swimming pools is a subcategory of sports complex,https://www.theworldavatar.com/kg/ontopoi,Swimming pools
Motorsport Venues,Class,Sports Complex,IS-A,,,,Motorsport venues is a subcategory of sports complex,https://www.theworldavatar.com/kg/ontopoi,Motorsport venues
Tennis Facilities,Class,Sports Complex,IS-A,,,,Tennis facilities is a subcategory of sports complex,https://www.theworldavatar.com/kg/ontopoi,Tennis facilities
Racecourses And Greyhound Tracks,Class,Sports Complex,IS-A,,,,Racecourses and greyhound tracks is a subcategory of sports complex,https://www.theworldavatar.com/kg/ontopoi,Racecourses and greyhound tracks
Velodromes,Class,Sports Complex,IS-A,,,,Velodromes is a subcategory of sports complex,https://www.theworldavatar.com/kg/ontopoi,Velodromes
Adult Venues,Class,Venues And Stage And Screen,IS-A,,,,"Adult venues is a subcategory of venues, stage and screen",https://www.theworldavatar.com/kg/ontopoi,Adult venues
Nightclubs,Class,Venues And Stage And Screen,IS-A,,,,"Nightclubs is a subcategory of venues, stage and screen",https://www.theworldavatar.com/kg/ontopoi,Nightclubs
Cinemas,Class,Venues And Stage And Screen,IS-A,,,,"Cinemas is a subcategory of venues, stage and screen",https://www.theworldavatar.com/kg/ontopoi,Cinemas
Social Clubs,Class,Venues And Stage And Screen,IS-A,,,,"Social clubs is a subcategory of venues, stage and screen",https://www.theworldavatar.com/kg/ontopoi,Social clubs
Conference And Exhibition Centres,Class,Venues And Stage And Screen,IS-A,,,,"Conference and exhibition centres is a subcategory of venues, stage and screen",https://www.theworldavatar.com/kg/ontopoi,Conference and exhibition centres
Theatres And Concert Halls,Class,Venues And Stage And Screen,IS-A,,,,"Theatres and concert halls is a subcategory of venues, stage and screen",https://www.theworldavatar.com/kg/ontopoi,Theatres and concert halls
Animal Welfare,Class,Education And Health,IS-A,,,,Animal welfare is a subcategory of education and health,https://www.theworldavatar.com/kg/ontopoi,Animal welfare
Education Support Services,Class,Education And Health,IS-A,,,,Education support services is a subcategory of education and health,https://www.theworldavatar.com/kg/ontopoi,Education support services
Health Practitioners And Establishments,Class,Education And Health,IS-A,,,,Health practitioners and establishments is a subcategory of education and health,https://www.theworldavatar.com/kg/ontopoi,Health practitioners and establishments
Health Support Services,Class,Education And Health,IS-A,,,,Health support services is a subcategory of education and health,https://www.theworldavatar.com/kg/ontopoi,Health support services
Primary And Secondary And Tertiary Education,Class,Education And Health,IS-A,,,,"Primary, secondary and tertiary education is a subcategory of education and health",https://www.theworldavatar.com/kg/ontopoi,"Primary, secondary and tertiary education"
Recreational And Vocational Education,Class,Education And Health,IS-A,,,,Recreational and vocational education is a subcategory of education and health,https://www.theworldavatar.com/kg/ontopoi,Recreational and vocational education
Animal Clipping And Grooming,Class,Animal Welfare,IS-A,,,,Animal clipping and grooming is a subcategory of animal welfare,https://www.theworldavatar.com/kg/ontopoi,Animal clipping and grooming
Pet Cemeteries And Crematoria,Class,Animal Welfare,IS-A,,,,Pet cemeteries and crematoria is a subcategory of animal welfare,https://www.theworldavatar.com/kg/ontopoi,Pet cemeteries and crematoria
Dog Training,Class,Animal Welfare,IS-A,,,,Dog training is a subcategory of animal welfare,https://www.theworldavatar.com/kg/ontopoi,Dog training
Veterinarians And Animal Hospitals,Class,Animal Welfare,IS-A,,,,Veterinarians and animal hospitals is a subcategory of animal welfare,https://www.theworldavatar.com/kg/ontopoi,Veterinarians and animal hospitals
Horse Training,Class,Animal Welfare,IS-A,,,,Horse training is a subcategory of animal welfare,https://www.theworldavatar.com/kg/ontopoi,Horse training
Veterinary Pharmacies,Class,Animal Welfare,IS-A,,,,Veterinary pharmacies is a subcategory of animal welfare,https://www.theworldavatar.com/kg/ontopoi,Veterinary pharmacies
Kennels And Catteries,Class,Animal Welfare,IS-A,,,,Kennels and catteries is a subcategory of animal welfare,https://www.theworldavatar.com/kg/ontopoi,Kennels and catteries
Education Authorities,Class,Education Support Services,IS-A,,,,Education authorities is a subcategory of education support services,https://www.theworldavatar.com/kg/ontopoi,Education authorities
Examination Boards,Class,Education Support Services,IS-A,,,,Examination boards is a subcategory of education support services,https://www.theworldavatar.com/kg/ontopoi,Examination boards
Education Services,Class,Education Support Services,IS-A,,,,Education services is a subcategory of education support services,https://www.theworldavatar.com/kg/ontopoi,Education services
Secure Units,Class,Education Support Services,IS-A,,,,Secure units is a subcategory of education support services,https://www.theworldavatar.com/kg/ontopoi,Secure units
Accident And Emergency Hospitals,Class,Health Practitioners And Establishments,IS-A,,,,Accident and emergency hospitals is a subcategory of health practitioners and establishments,https://www.theworldavatar.com/kg/ontopoi,Accident and emergency hospitals
Hospices,Class,Health Practitioners And Establishments,IS-A,,,,Hospices is a subcategory of health practitioners and establishments,https://www.theworldavatar.com/kg/ontopoi,Hospices
Alternative And Natural And Complementary,Class,Health Practitioners And Establishments,IS-A,,,,"Alternative, natural and complementary is a subcategory of health practitioners and establishments",https://www.theworldavatar.com/kg/ontopoi,"Alternative, natural and complementary"
Hospitals,Class,Health Practitioners And Establishments,IS-A,,,,Hospitals is a subcategory of health practitioners and establishments,https://www.theworldavatar.com/kg/ontopoi,Hospitals
Chemists And Pharmacies,Class,Health Practitioners And Establishments,IS-A,,,,Chemists and pharmacies is a subcategory of health practitioners and establishments,https://www.theworldavatar.com/kg/ontopoi,Chemists and pharmacies
Mental Health Centres And Practitioners,Class,Health Practitioners And Establishments,IS-A,,,,Mental health centres and practitioners is a subcategory of health practitioners and establishments,https://www.theworldavatar.com/kg/ontopoi,Mental health centres and practitioners
Clinics And Health Centres,Class,Health Practitioners And Establishments,IS-A,,,,Clinics and health centres is a subcategory of health practitioners and establishments,https://www.theworldavatar.com/kg/ontopoi,Clinics and health centres
Midwifery,Class,Health Practitioners And Establishments,IS-A,,,,Midwifery is a subcategory of health practitioners and establishments,https://www.theworldavatar.com/kg/ontopoi,Midwifery
Day And Care Centres,Class,Health Practitioners And Establishments,IS-A,,,,Day and care centres is a subcategory of health practitioners and establishments,https://www.theworldavatar.com/kg/ontopoi,Day and Care Centres
Nursing And Residential Care Homes,Class,Health Practitioners And Establishments,IS-A,,,,Nursing and residential care homes is a subcategory of health practitioners and establishments,https://www.theworldavatar.com/kg/ontopoi,Nursing and residential care homes
Dental And Medical Laboratories,Class,Health Practitioners And Establishments,IS-A,,,,Dental and medical laboratories is a subcategory of health practitioners and establishments,https://www.theworldavatar.com/kg/ontopoi,Dental and medical laboratories
Optometrists And Opticians,Class,Health Practitioners And Establishments,IS-A,,,,Optometrists and opticians is a subcategory of health practitioners and establishments,https://www.theworldavatar.com/kg/ontopoi,Optometrists and opticians
Dental Surgeries,Class,Health Practitioners And Establishments,IS-A,,,,Dental surgeries is a subcategory of health practitioners and establishments,https://www.theworldavatar.com/kg/ontopoi,Dental surgeries
Parenting And Childcare Services,Class,Health Practitioners And Establishments,IS-A,,,,Parenting and childcare services is a subcategory of health practitioners and establishments,https://www.theworldavatar.com/kg/ontopoi,Parenting and childcare services
Dental Technicians,Class,Health Practitioners And Establishments,IS-A,,,,Dental technicians is a subcategory of health practitioners and establishments,https://www.theworldavatar.com/kg/ontopoi,Dental technicians
Physical Therapy,Class,Health Practitioners And Establishments,IS-A,,,,Physical therapy is a subcategory of health practitioners and establishments,https://www.theworldavatar.com/kg/ontopoi,Physical therapy
Dieticians And Nutritionists,Class,Health Practitioners And Establishments,IS-A,,,,Dieticians and nutritionists is a subcategory of health practitioners and establishments,https://www.theworldavatar.com/kg/ontopoi,Dieticians and nutritionists
Speech Therapists,Class,Health Practitioners And Establishments,IS-A,,,,Speech therapists is a subcategory of health practitioners and establishments,https://www.theworldavatar.com/kg/ontopoi,Speech therapists
Doctors Surgeries,Class,Health Practitioners And Establishments,IS-A,,,,Doctors surgeries is a subcategory of health practitioners and establishments,https://www.theworldavatar.com/kg/ontopoi,Doctors surgeries
