Source,Type,Target,Relation,Value,Data Type
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC85,,AC85,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC85,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC85,,Hedge bedstraw-type arable crop,string
AC85,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC85,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC85,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC14,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC14,,Includes Hemp,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC14,,AC14,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC14,,Hemp,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC14,,Hemp-type arable crop,string
AC14,Instance,Cereal Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC14,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC14,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC42,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC42,,Includes Horseradish (Cochlearia armoracia),string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC42,,AC42,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC42,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC42,,Horseradish- type arable crop,string
AC42,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC42,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC42,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC51,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC51,,Includes Japanese pie squash,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC51,,AC51,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC51,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC51,,Japanese pie squash-type arable crop,string
AC51,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC51,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC51,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC98,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC98,,,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC98,,AC98,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC98,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC98,,Larkspur,string
AC98,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC98,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC98,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC15,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC15,,"Includes Butterhead lettuce, Cos lettuce, Iceberg lettuce, Lettuce, Romaine lettuce",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC15,,AC15,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC15,,Lettuce,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC15,,Lettuce-type arable crop,string
AC15,Instance,Cereal Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC15,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC15,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC16,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC16,,"Includes Flax, Linseed",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC16,,AC16,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC16,,Spring Linseed ,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC16,,Linseed (spring)-type arable crop,string
AC16,Instance,Cereal Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC16,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC16,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC64,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC64,,"Includes Flax, Linseed",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC64,,AC64,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC64,,Winter Linseed,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC64,,Linseed (winter)-type arable crop,string
AC64,Instance,Cereal Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC64,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC64,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC17,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC17,,"Includes Corn, Maize, Sweetcorn",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC17,,AC17,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC17,,Maize,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC17,,Maize-type arable crop,string
AC17,Instance,Cereal Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC17,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC17,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC57,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC57,,Includes Melons other than Water melon,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC57,,AC57,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC57,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC57,,Melon-type arable crop,string
AC57,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC57,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC57,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC18,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC18,,Includes Millet,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC18,,AC18,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC18,,Millet,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC18,,Millet-type arable crop,string
AC18,Instance,Cereal Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC18,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC18,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC58,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC58,,Mixed arable crop - you can mark up to 5 different mixed crops on your land as different crops. Each mixed crop will be considered as a separate crop for crop diversification.,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC58,,AC58,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC58,,Mixed Crop-Group 1,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC58,,Mixed arable crop - group 1,string
AC58,Instance,Cereal Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC58,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC58,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC59,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC59,,Mixed arable crop - you can mark up to 5 different mixed crops on your land as different crops. Each mixed crop will be considered as a separate crop for crop diversification.,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC59,,AC59,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC59,,Mixed Crop-Group 2,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC59,,Mixed crop - group 2,string
AC59,Instance,Cereal Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC59,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC59,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC60,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC60,,Mixed arable crop - you can mark up to 5 different mixed crops on your land as different crops. Each mixed crop will be considered as a separate crop for crop diversification.,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC60,,AC60,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC60,,Mixed Crop-Group 3,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC60,,Mixed crop - group 3,string
AC60,Instance,Cereal Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC60,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC60,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC61,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC61,,Mixed arable crop - you can mark up to 5 different mixed crops on your land as different crops. Each mixed crop will be considered as a separate crop for crop diversification.,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC61,,AC61,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC61,,Mixed Crop-Group 4,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC61,,Mixed crop - group 4,string
AC61,Instance,Cereal Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC61,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC61,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC62,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC62,,Mixed arable crop - you can mark up to 5 different mixed crops on your land as different crops. Each mixed crop will be considered as a separate crop for crop diversification.,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC62,,AC62,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC62,,Mixed Crop-Group 5,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC62,,Mixed crop - group 5,string
AC62,Instance,Cereal Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC62,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC62,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC38,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC38,,Includes White or Yellow mustard; use AC37 for Brown mustard,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC38,,AC38,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC38,,Mustard,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC38,,Mustard-type arable crop,string
AC38,Instance,Cereal Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC38,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC38,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC99,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC99,,,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC99,,AC99,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC99,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC99,,Nigella,string
AC99,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC99,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC99,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC19,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC19,,"Includes Feed oats, Naked oats, Porridge oats, Quaking oats",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC19,,AC19,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC19,,Spring Oats,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC19,,Oats (spring)-type arable crop,string
AC19,Instance,Cereal Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC19,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC19,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC65,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC65,,"Includes Feed oats, Naked oats, Porridge oats, Quaking oats",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC65,,AC65,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC65,,Winter Oats,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC65,,Oats (winter)-type arable crop,string
AC65,Instance,Cereal Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC65,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC65,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC75,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC75,,"Includes Oca, New Zealand Yam",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC75,,AC75,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC75,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC75,,Oca-type arable crop,string
AC75,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC75,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC75,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC36,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC36,,"Includes Industrial rape, Oilseed rape, Swede",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC36,,AC36,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC36,,Spring Oilseed,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC36,,Oilseed (spring)-type arable crop,string
AC36,Instance,Cereal Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC36,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC36,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC67,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC67,,"Includes Industrial rape, Oilseed rape, Swede",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC67,,AC67,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC67,,Winter Oilseed,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC67,,Oilseed (winter)-type arable crop,string
AC67,Instance,Cereal Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC67,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC67,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC20,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC20,,"Includes Chives, Garlic, Onions, Leeks, Scallions, Shallot, Spring Onions",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC20,,AC20,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC20,,Onions,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC20,,Onion-type arable crop,string
AC20,Instance,Cereal Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC20,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC20,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC21,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC21,,"Includes Oregano, Marjoram",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC21,,AC21,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC21,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC21,,Oregano-type arable crop,string
AC21,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC21,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC21,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC22,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC22,,Includes All Parsleys,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC22,,AC22,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC22,,Parsley,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC22,,Parsley-type arable crop,string
AC22,Instance,Cereal Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC22,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC22,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC23,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC23,,Includes Parsnips,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC23,,AC23,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC23,,Parsnips,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC23,,Parsnip-type arable crop,string
AC23,Instance,Cereal Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC23,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC23,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC47,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC47,,"Includes Bell pepper, Chilli pepper",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC47,,AC47,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC47,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC47,,Pepper-type arable crop,string
AC47,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC47,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC47,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC74,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC74,,Includes Phacelia,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC74,,AC74,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC74,,Phacelia,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC74,,Phacelia-type arable crop,string
AC74,Instance,Cereal Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC74,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC74,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC81,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC81,,Includes Poppy and Corn poppy,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC81,,AC81,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC81,,Poppy,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC81,,Poppy-type arable crop,string
AC81,Instance,Cereal Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC81,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC81,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC44,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC44,,"Includes Early potato,Maincrop potato, Seed potato; use AC28 for Sweet potato",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC44,,AC44,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC44,,Potato,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC44,,Potato-type arable crop,string
AC44,Instance,Cereal Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC44,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC44,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC87,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC87,,Includes Quinoa,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC87,,AC87,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC87,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC87,,Quinoa-type arable crop,string
AC87,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC87,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC87,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC41,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC41,,Includes Radish,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC41,,AC41,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC41,,Radish,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC41,,Radish-type arable crop,string
AC41,Instance,Cereal Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC41,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC41,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC40,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC40,,Includes Rocket,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC40,,AC40,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC40,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC40,,Rocket-type arable crop,string
AC40,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC40,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC40,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC24,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC24,,Includes Rye (spring),string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC24,,AC24,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC24,,Spring Rye,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC24,,Rye (spring)-type arable crop,string
AC24,Instance,Cereal Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC24,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC24,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC68,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC68,,Includes Rye (winter),string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC68,,AC68,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC68,,Winter Rye,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC68,,Rye (winter)-type arable crop,string
AC68,Instance,Cereal Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC68,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC68,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC100,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC100,,,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC100,,AC100,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC100,,Italian Ryegrass,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC100,,Rygrass (Italian) (Solanum sisymbriifolium),string
