Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By
has Exponential Modifier,Data Property,,,Coverage Dependency,String,,,http://www.theworldavatar.com/kb/ontokin/ontokin.owl
has Exponential Modifier Units,Data Property,,,Coverage Dependency,String,,,http://www.theworldavatar.com/kb/ontokin/ontokin.owl
has Landau Teller Coefficient B,Data Property,,,Landau Teller Rate Coefficient,String,,,http://www.theworldavatar.com/kb/ontokin/ontokin.owl
has Landau Teller Coefficient B Units,Data Property,,,Landau Teller Rate Coefficient,String,,,http://www.theworldavatar.com/kb/ontokin/ontokin.owl
has Landau Teller Coefficient C,Data Property,,,Landau Teller Rate Coefficient,String,,,http://www.theworldavatar.com/kb/ontokin/ontokin.owl
has Landau Teller Coefficient C Units,Data Property,,,Landau Teller Rate Coefficient,String,,,http://www.theworldavatar.com/kb/ontokin/ontokin.owl
has Third Body Efficiency Value,Data Property,,,Third Body Efficiency,String,,,http://www.theworldavatar.com/kb/ontokin/ontokin.owl
has Default Third Body Efficiency Value,Data Property,,,Three Body Reaction,String,,,http://www.theworldavatar.com/kb/ontokin/ontokin.owl
has Coefficient Values,Data Property,,,NASA UNION Fall Off Model Coefficient UNION CHEB Rate Coefficient,String,,,http://www.theworldavatar.com/kb/ontokin/ontokin.owl
has Minimum Pressure,Data Property,,,CHEB Rate Coefficient,String,,,http://www.theworldavatar.com/kb/ontokin/ontokin.owl
has Minimum Pressure Units,Data Property,,,CHEB Rate Coefficient,String,,,http://www.theworldavatar.com/kb/ontokin/ontokin.owl
has Maximum Pressure,Data Property,,,CHEB Rate Coefficient,String,,,http://www.theworldavatar.com/kb/ontokin/ontokin.owl
has Maximum Pressure Units,Data Property,,,CHEB Rate Coefficient,String,,,http://www.theworldavatar.com/kb/ontokin/ontokin.owl
has Minimum Temperature Units,Data Property,,,NASA UNION CHEB Rate Coefficient,String,,,http://www.theworldavatar.com/kb/ontokin/ontokin.owl
has Maximum Temperature Units,Data Property,,,NASA UNION CHEB Rate Coefficient,String,,,http://www.theworldavatar.com/kb/ontokin/ontokin.owl
has Temperature Points,Data Property,,,CHEB Rate Coefficient,Integer,,,http://www.theworldavatar.com/kb/ontokin/ontokin.owl
has Pressure Points,Data Property,,,CHEB Rate Coefficient,Integer,,,http://www.theworldavatar.com/kb/ontokin/ontokin.owl
has CHEB Coefficient Values,Data Property,,,CHEB Rate Coefficient,String,,,http://www.theworldavatar.com/kb/ontokin/ontokin.owl
has CHEB Coefficient Units,Data Property,,,CHEB Rate Coefficient,String,,,http://www.theworldavatar.com/kb/ontokin/ontokin.owl
http://purl.org/ontology/bibo/volume,Data Property,,,Journal Specification,Integer,,,http://purl.org/ontology/bibo
http://purl.org/ontology/bibo/pageStart,Data Property,,,Publication Specification,Integer,,,http://purl.org/ontology/bibo
http://purl.org/ontology/bibo/pageEnd,Data Property,,,Publication Specification,Integer,,,http://purl.org/ontology/bibo
http://purl.org/dc/terms/publisher,Data Property,,,Publication Specification,String,,,http://purl.org/dc/terms
http://purl.org/dc/terms/title,Data Property,,,Reference UNION http://purl.org/ontology/bibo/Journal,String,,,http://purl.org/dc/terms
http://purl.org/ontology/bibo/issn,Data Property,,,http://purl.org/ontology/bibo/Journal,String,,,http://purl.org/ontology/bibo
http://xmlns.com/foaf/0.1/familyName,Data Property,,,http://xmlns.com/foaf/0.1/Person,String,,,http://xmlns.com/foaf/0.1
http://xmlns.com/foaf/0.1/givenName,Data Property,,,http://xmlns.com/foaf/0.1/Person,String,,,http://xmlns.com/foaf/0.1
http://xmlns.com/foaf/0.1/name,Data Property,,,http://xmlns.com/foaf/0.1/Person,String,,,http://xmlns.com/foaf/0.1
hasQuantumCalculationIRI,Data Property,,,http://www.theworldavatar.com/ontology/ontocape/model/property_models.owl#ThermoModel,String,,,http://www.theworldavatar.com/kb/ontokin/ontokin.owl
hasUniqueSpeciesIRI,Data Property,,,Species,String,,,http://www.theworldavatar.com/kb/ontokin/ontokin.owl
hasNumberOfElement,Data Property,,,ElementNumber,String,,,http://www.theworldavatar.com/kb/ontokin/ontokin.owl
hasThermoAgentIRI,Data Property,,,http://www.theworldavatar.com/ontology/ontocape/model/property_models.owl#ThermoModel,String,,,http://www.theworldavatar.com/kb/ontokin/ontokin.owl
