INDEX, RCR, UTC DATE, UTC TIME, LOCAL DATE, LOCAL TIME, MS, VALID, LATITUDE, N/S, LONGITUDE, E/W, HEIGHT, SPEED, HEADING, DSTA, DAGE, PDOP, HDOP, VDOP, NSAT(USED/VIEW), SAT INFO (SID-ELE-AZI-SNR), DISTANCE
74, T, 2015/05/22, 11:46:58, 2015/05/22, 11:46:58,0, SPS,52.16761506, N,0.118794, E, 56.455 M, 0.035 km/h,0,0,0,1.56,0.89,1.28,  9/10, 13-00-00-22;17-00-00-37;22-00-00-40;12-00-00-45;25-00-00-30;15-00-00-36;24-00-00-41;18-00-00-30;14-00-00-41;01-00-00-18, 0.01 M
75, T, 2015/05/22, 11:47:08, 2015/05/22, 11:47:08,0, SPS,52.16748225, N,0.11847564, E, 56.845 M, 26.577 km/h,0,0,0,1.6,0.94,1.29,  8/10, 13-00-00-18;17-00-00-34;22-00-00-39;12-00-00-45;25-00-00-20;15-00-00-37;24-00-00-41;18-00-00-36;14-00-00-41;01-00-00-17, 26.32 M
76, T, 2015/05/22, 11:47:18, 2015/05/22, 11:47:18,0, SPS,52.16703376, N,0.11743127, E, 58.807 M, 37.848 km/h,0,0,0,2,1.05,1.7,  8/10, 13-00-00-20;17-00-00-34;22-00-00-35;12-00-00-46;25-00-00-27;15-00-00-26;24-00-00-40;18-00-00-39;14-00-00-39;01-00-00-17, 87.18 M
77, T, 2015/05/22, 11:47:28, 2015/05/22, 11:47:28,0, SPS,52.1663863, N,0.11592189, E, 60.422 M, 48.875 km/h,0,0,0,1.22,0.93,0.79,  8/10, 13-00-00-22;17-00-00-29;22-00-00-37;12-00-00-46;25-00-00-18;15-00-00-37;24-00-00-41;18-00-00-38;14-00-00-40;01-00-00-16, 125.93 M
78, T, 2015/05/22, 11:47:38, 2015/05/22, 11:47:38,0, SPS,52.16594447, N,0.11490168, E, 60.620 M, 25.829 km/h,0,0,0,1.31,0.99,0.86,  8/10, 13-00-00-32;17-00-00-39;22-00-00-40;12-00-00-46;25-00-00-38;15-00-00-29;24-00-00-41;18-00-00-38;14-00-00-38;01-00-00-26, 85.38 M
79, T, 2015/05/22, 11:47:48, 2015/05/22, 11:47:48,0, SPS,52.16524532, N,0.11325868, E, 61.400 M, 63.520 km/h,0,0,0,2,1.05,1.7,  8/10, 13-00-00-28;17-00-00-32;22-00-00-36;12-00-00-45;25-00-00-22;15-00-00-41;24-00-00-40;18-00-00-36;14-00-00-39;01-00-00-15, 136.72 M
80, T, 2015/05/22, 11:47:58, 2015/05/22, 11:47:58,0, SPS,52.1645793, N,0.11084529, E, 60.427 M, 65.685 km/h,0,0,0,2,1.05,1.7,  8/10, 13-00-00-30;17-00-00-23;22-00-00-40;12-00-00-43;25-00-00-28;15-00-00-37;24-00-00-40;18-00-00-35;14-00-00-37;01-00-00-17, 181.01 M
81, T, 2015/05/22, 11:48:08, 2015/05/22, 11:48:08,0, SPS,52.1644113, N,0.10828218, E, 59.864 M, 52.813 km/h,0,0,0,1.99,1.05,1.69,  8/10, 13-00-00-30;17-00-00-31;22-00-00-38;12-00-00-37;25-00-00-35;15-00-00-42;24-00-00-41;18-00-00-32;14-00-00-41;01-00-00-23, 176.38 M
82, T, 2015/05/22, 11:48:18, 2015/05/22, 11:48:18,0, SPS,52.16431395, N,0.10702102, E, 58.396 M, 33.869 km/h,0,0,0,1.99,1.05,1.69,  8/10, 13-00-00-30;17-00-00-38;22-00-00-39;12-00-00-44;25-00-00-33;15-00-00-38;24-00-00-40;18-00-00-33;14-00-00-35;01-00-00-24, 86.99 M
83, T, 2015/05/22, 11:48:28, 2015/05/22, 11:48:28,0, SPS,52.16303802, N,0.10645052, E, 58.990 M, 66.767 km/h,0,0,0,1.43,1.14,0.86,  7/10, 13-00-00-28;17-00-00-32;22-00-00-29;12-00-00-38;25-00-00-39;15-00-00-45;24-00-00-40;18-00-00-38;14-00-00-20;01-00-00-25, 147.24 M
84, T, 2015/05/22, 11:48:38, 2015/05/22, 11:48:38,0, SPS,52.16145283, N,0.10534243, E, 60.751 M, 63.745 km/h,0,0,0,1.31,0.99,0.86,  8/10, 13-00-00-22;17-00-00-40;22-00-00-40;12-00-00-44;25-00-00-39;15-00-00-40;24-00-00-40;18-00-00-40;14-00-00-38;01-00-00-19, 192.00 M
85, T, 2015/05/22, 11:48:48, 2015/05/22, 11:48:48,0, SPS,52.16033246, N,0.10457804, E, 59.821 M, 50.535 km/h,0,0,0,1.99,1.05,1.69,  8/10, 13-00-00-25;17-00-00-29;22-00-00-36;12-00-00-29;25-00-00-40;15-00-00-46;24-00-00-40;18-00-00-37;14-00-00-30;01-00-00-34, 135.20 M
86, T, 2015/05/22, 11:48:58, 2015/05/22, 11:48:58,0, SPS,52.15955816, N,0.10348272, E, 59.484 M, 37.164 km/h,0,0,0,1.99,1.05,1.69,  8/10, 13-00-00-26;17-00-00-39;22-00-00-38;12-00-00-44;25-00-00-35;15-00-00-34;24-00-00-40;18-00-00-34;14-00-00-40;01-00-00-27, 114.20 M
87, T, 2015/05/22, 11:49:08, 2015/05/22, 11:49:08,0, SPS,52.15903438, N,0.10146106, E, 60.507 M, 70.049 km/h,0,0,0,1.99,1.05,1.69,  8/10, 13-00-00-32;17-00-00-37;22-00-00-40;12-00-00-44;25-00-00-35;15-00-00-39;24-00-00-40;18-00-00-39;14-00-00-29;01-00-00-31, 150.13 M
88, T, 2015/05/22, 11:49:18, 2015/05/22, 11:49:18,0, SPS,52.1580388, N,0.09879119, E, 59.759 M, 81.538 km/h,0,0,0,1.99,1.05,1.69,  8/10, 13-00-00-27;17-00-00-38;22-00-00-40;12-00-00-44;25-00-00-34;15-00-00-38;24-00-00-39;18-00-00-36;14-00-00-38;01-00-00-24, 213.68 M
89, T, 2015/05/22, 11:49:28, 2015/05/22, 11:49:28,0, SPS,52.15677835, N,0.09604962, E, 60.206 M, 86.909 km/h,0,0,0,1.31,0.99,0.86,  8/10, 13-00-00-22;17-00-00-30;22-00-00-32;12-00-00-44;25-00-00-36;15-00-00-38;24-00-00-39;18-00-00-38;14-00-00-37;01-00-00-26, 234.25 M
90, T, 2015/05/22, 11:49:38, 2015/05/22, 11:49:38,0, SPS,52.15573002, N,0.09299108, E, 59.176 M, 82.339 km/h,0,0,0,1.31,0.99,0.86,  8/10, 13-00-00-17;17-00-00-38;22-00-00-40;12-00-00-44;25-00-00-35;15-00-00-40;24-00-00-35;18-00-00-34;14-00-00-37;01-00-00-33, 239.63 M
91, T, 2015/05/22, 11:49:48, 2015/05/22, 11:49:48,0, SPS,52.15431975, N,0.09107374, E, 57.896 M, 69.413 km/h,0,0,0,1.98,1.05,1.68,  8/10, 13-00-00-00;17-00-00-27;22-00-00-34;12-00-00-28;25-00-00-40;15-00-00-42;24-00-00-39;18-00-00-36;14-00-00-25;01-00-00-16, 204.56 M
92, T, 2015/05/22, 11:49:58, 2015/05/22, 11:49:58,0, SPS,52.15271481, N,0.09130793, E, 58.301 M, 64.177 km/h,0,0,0,1.98,1.05,1.68,  8/10, 13-00-00-30;17-00-00-38;22-00-00-33;12-00-00-40;25-00-00-40;15-00-00-45;24-00-00-41;18-00-00-31;14-00-00-39;01-00-00-16, 179.30 M
93, T, 2015/05/22, 11:50:08, 2015/05/22, 11:50:08,0, SPS,52.15127393, N,0.09191827, E, 57.353 M, 55.200 km/h,0,0,0,1.36,1.05,0.87,  7/10, 13-00-00-17;17-00-00-41;22-00-00-29;12-00-00-37;25-00-00-00;15-00-00-44;24-00-00-40;18-00-00-22;14-00-00-30;01-00-00-16, 165.68 M
94, T, 2015/05/22, 11:50:18, 2015/05/22, 11:50:18,0, SPS,52.14985399, N,0.09167799, E, 55.059 M, 62.589 km/h,0,0,0,1.31,0.99,0.86,  8/10, 13-00-00-16;17-00-00-22;22-00-00-39;12-00-00-28;25-00-00-35;15-00-00-36;24-00-00-40;18-00-00-28;14-00-00-18;01-00-00-31, 158.87 M
95, T, 2015/05/22, 11:50:28, 2015/05/22, 11:50:28,0, SPS,52.14826914, N,0.09109425, E, 56.501 M, 66.273 km/h,0,0,0,1.31,0.99,0.86,  8/10, 13-00-00-00;17-00-00-22;22-00-00-38;12-00-00-30;25-00-00-39;15-00-00-44;24-00-00-40;18-00-00-38;14-00-00-30;01-00-00-16, 180.82 M
96, T, 2015/05/22, 11:50:38, 2015/05/22, 11:50:38,0, SPS,52.14667239, N,0.09058191, E, 55.239 M, 63.789 km/h,0,0,0,1.98,1.05,1.68,  8/10, 13-00-00-00;17-00-00-20;22-00-00-40;12-00-00-29;25-00-00-37;15-00-00-41;24-00-00-40;18-00-00-32;14-00-00-32;01-00-00-31, 181.10 M
97, T, 2015/05/22, 11:50:48, 2015/05/22, 11:50:48,0, SPS,52.1457724, N,0.09021122, E, 55.513 M, 1.587 km/h,0,0,0,1.31,0.99,0.86,  8/10, 13-00-00-00;17-00-00-30;22-00-00-41;12-00-00-43;25-00-00-31;15-00-00-38;24-00-00-41;18-00-00-27;14-00-00-34;01-00-00-23, 103.31 M
98, T, 2015/05/22, 11:50:58, 2015/05/22, 11:50:58,0, SPS,52.1457808, N,0.09020386, E, 56.267 M, 2.515 km/h,0,0,0,1.31,0.99,0.86,  8/10, 13-00-00-00;17-00-00-31;22-00-00-42;12-00-00-43;25-00-00-35;15-00-00-40;24-00-00-41;18-00-00-23;14-00-00-36;01-00-00-19, 1.30 M
99, T, 2015/05/22, 11:51:08, 2015/05/22, 11:51:08,0, SPS,52.14518214, N,0.08944141, E, 58.052 M, 51.141 km/h,0,0,0,1.97,1.05,1.67,  8/10, 13-00-00-00;17-00-00-37;22-00-00-24;12-00-00-43;25-00-00-32;15-00-00-36;24-00-00-39;18-00-00-24;14-00-00-22;01-00-00-16, 84.64 M
100, T, 2015/05/22, 11:51:18, 2015/05/22, 11:51:18,0, SPS,52.14416025, N,0.08788917, E, 63.318 M, 52.754 km/h,0,0,0,2.01,1.11,1.68,  7/10, 13-00-00-00;17-00-00-39;22-00-00-25;12-00-00-45;25-00-00-32;15-00-00-25;24-00-00-37;18-00-00-30;14-00-00-22;01-00-00-16, 155.72 M
101, T, 2015/05/22, 11:51:28, 2015/05/22, 11:51:28,0, SPS,52.14331545, N,0.08662875, E, 63.806 M, 39.842 km/h,0,0,0,1.97,1.05,1.67,  8/10, 13-00-00-00;17-00-00-39;22-00-00-37;12-00-00-45;25-00-00-35;15-00-00-39;24-00-00-37;18-00-00-40;14-00-00-35;01-00-00-15, 127.60 M
102, T, 2015/05/22, 11:51:38, 2015/05/22, 11:51:38,0, SPS,52.14289557, N,0.08600256, E, 62.786 M, 8.950 km/h,0,0,0,1.97,1.05,1.67,  8/10, 13-00-00-00;17-00-00-39;22-00-00-37;12-00-00-45;25-00-00-35;15-00-00-40;24-00-00-39;18-00-00-41;14-00-00-36;01-00-00-18, 63.42 M
103, T, 2015/05/22, 11:51:48, 2015/05/22, 11:51:48,0, SPS,52.14232298, N,0.08515023, E, 63.226 M, 48.740 km/h,0,0,0,1.97,1.05,1.67,  8/10, 13-00-00-00;17-00-00-39;22-00-00-32;12-00-00-45;25-00-00-32;15-00-00-39;24-00-00-39;18-00-00-20;14-00-00-29;01-00-00-16, 86.40 M
104, T, 2015/05/22, 11:51:58, 2015/05/22, 11:51:58,0, SPS,52.14136082, N,0.08390169, E, 62.034 M, 49.893 km/h,0,0,0,1.96,1.04,1.66,  8/10, 13-00-00-00;17-00-00-37;22-00-00-40;12-00-00-45;25-00-00-36;15-00-00-29;24-00-00-40;18-00-00-28;14-00-00-31;01-00-00-16, 137.00 M
105, T, 2015/05/22, 11:52:08, 2015/05/22, 11:52:08,0, SPS,52.14023247, N,0.08290637, E, 59.836 M, 50.316 km/h,0,0,0,1.41,1.11,0.87,  6/10, 13-00-00-00;17-00-00-34;22-00-00-21;12-00-00-44;25-00-00-22;15-00-00-41;24-00-00-40;18-00-00-20;14-00-00-19;01-00-00-16, 142.87 M
106, T, 2015/05/22, 11:52:18, 2015/05/22, 11:52:18,0, SPS,52.13911748, N,0.08196783, E, 60.681 M, 53.340 km/h,0,0,0,1.96,1.04,1.66,  8/10, 13-00-00-00;17-00-00-38;22-00-00-38;12-00-00-43;25-00-00-29;15-00-00-41;24-00-00-41;18-00-00-34;14-00-00-27;01-00-00-00, 139.72 M
107, T, 2015/05/22, 11:52:28, 2015/05/22, 11:52:28,0, SPS,52.13790556, N,0.08092555, E, 60.418 M, 54.449 km/h,0,0,0,1.96,1.04,1.66,  8/10, 13-00-00-00;17-00-00-35;22-00-00-30;12-00-00-43;25-00-00-25;15-00-00-33;24-00-00-40;18-00-00-28;14-00-00-24;01-00-00-00, 152.57 M
108, T, 2015/05/22, 11:52:38, 2015/05/22, 11:52:38,0, DGPS,52.13685332, N,0.07997415, E, 61.175 M, 39.025 km/h,0,0,0,2,1.11,1.67,  7/10, 13-00-00-00;17-00-00-35;22-00-00-23;12-00-00-44;25-00-00-39;15-00-00-37;24-00-00-40;18-00-00-39;14-00-00-33;01-00-00-00, 133.99 M
109, T, 2015/05/22, 11:52:48, 2015/05/22, 11:52:48,0, DGPS,52.1366204, N,0.07864958, E, 60.485 M, 44.632 km/h,0,0,0,1.31,0.99,0.86,  8/10, 13-00-00-00;17-00-00-21;22-00-00-38;12-00-00-36;25-00-00-22;15-00-00-35;24-00-00-38;18-00-00-22;14-00-00-24;01-00-00-00, 94.33 M
110, T, 2015/05/22, 11:52:58, 2015/05/22, 11:52:58,0, DGPS,52.13692086, N,0.07680541, E, 59.363 M, 50.473 km/h,0,0,0,1.96,1.04,1.65,  8/10, 13-00-00-00;17-00-00-37;22-00-00-39;12-00-00-38;25-00-00-34;15-00-00-40;24-00-00-35;18-00-00-37;14-00-00-39;01-00-00-00, 130.62 M
111, T, 2015/05/22, 11:53:08, 2015/05/22, 11:53:08,0, DGPS,52.13628621, N,0.07505587, E, 63.489 M, 51.592 km/h,0,0,0,1.95,1.04,1.65,  8/10, 13-00-00-00;17-00-00-22;22-00-00-27;12-00-00-44;25-00-00-35;15-00-00-38;24-00-00-40;18-00-00-33;14-00-00-30;01-00-00-17, 139.12 M
112, T, 2015/05/22, 11:53:18, 2015/05/22, 11:53:18,0, DGPS,52.13490372, N,0.07416287, E, 61.685 M, 63.696 km/h,0,0,0,1.95,1.04,1.65,  8/10, 13-00-00-25;17-00-00-25;22-00-00-40;12-00-00-37;25-00-00-38;15-00-00-32;24-00-00-39;18-00-00-35;14-00-00-34;01-00-00-00, 165.55 M
113, T, 2015/05/22, 11:53:28, 2015/05/22, 11:53:28,0, DGPS,52.13335133, N,0.07318864, E, 60.184 M, 68.783 km/h,0,0,0,1.31,0.99,0.86,  8/10, 13-00-00-20;17-00-00-40;22-00-00-39;12-00-00-43;25-00-00-36;15-00-00-40;24-00-00-41;18-00-00-39;14-00-00-34;01-00-00-18, 185.18 M
114, T, 2015/05/22, 11:53:38, 2015/05/22, 11:53:38,0, DGPS,52.13191864, N,0.07147132, E, 62.377 M, 73.926 km/h,0,0,0,1.95,1.04,1.65,  8/10, 13-00-00-21;17-00-00-39;22-00-00-37;12-00-00-44;25-00-00-40;15-00-00-39;24-00-00-41;18-00-00-40;14-00-00-36;01-00-00-32, 198.11 M
115, T, 2015/05/22, 11:53:48, 2015/05/22, 11:53:48,0, DGPS,52.13048242, N,0.06956449, E, 61.919 M, 76.555 km/h,0,0,0,1.95,1.04,1.65,  8/10, 13-00-00-18;17-00-00-37;22-00-00-37;12-00-00-44;25-00-00-36;15-00-00-37;24-00-00-41;18-00-00-38;14-00-00-24;01-00-00-32, 206.37 M
116, T, 2015/05/22, 11:53:58, 2015/05/22, 11:53:58,0, DGPS,52.12917731, N,0.06723768, E, 60.080 M, 77.684 km/h,0,0,0,1.31,0.99,0.85,  8/10, 13-00-00-00;17-00-00-32;22-00-00-28;12-00-00-44;25-00-00-37;15-00-00-24;24-00-00-40;18-00-00-23;14-00-00-28;01-00-00-28, 215.60 M
117, T, 2015/05/22, 11:54:08, 2015/05/22, 11:54:08,0, DGPS,52.12782999, N,0.06499366, E, 60.236 M, 79.510 km/h,0,0,0,1.94,1.04,1.64,  8/10, 13-00-00-23;17-00-00-39;22-00-00-34;12-00-00-44;25-00-00-36;15-00-00-39;24-00-00-39;18-00-00-35;14-00-00-30;01-00-00-18, 214.69 M
118, T, 2015/05/22, 11:54:18, 2015/05/22, 11:54:18,0, DGPS,52.12619462, N,0.06303459, E, 62.486 M, 81.375 km/h,0,0,0,1.94,1.04,1.64,  8/10, 13-00-00-32;17-00-00-38;22-00-00-36;12-00-00-45;25-00-00-36;15-00-00-37;24-00-00-41;18-00-00-34;14-00-00-28;01-00-00-18, 226.09 M
119, T, 2015/05/22, 11:54:28, 2015/05/22, 11:54:28,0, DGPS,52.12468723, N,0.06078242, E, 62.670 M, 80.834 km/h,0,0,0,1.94,1.04,1.64,  8/10, 13-00-00-34;17-00-00-38;22-00-00-35;12-00-00-45;25-00-00-36;15-00-00-39;24-00-00-39;18-00-00-33;14-00-00-26;01-00-00-26, 227.87 M
120, T, 2015/05/22, 11:54:38, 2015/05/22, 11:54:38,0, DGPS,52.12303923, N,0.05897369, E, 61.749 M, 75.914 km/h,0,0,0,1.94,1.04,1.64,  8/10, 13-00-00-27;17-00-00-38;22-00-00-35;12-00-00-44;25-00-00-33;15-00-00-39;24-00-00-40;18-00-00-34;14-00-00-24;01-00-00-21, 221.30 M
121, T, 2015/05/22, 11:54:48, 2015/05/22, 11:54:48,0, DGPS,52.12138823, N,0.05771536, E, 62.318 M, 69.644 km/h,0,0,0,1.94,1.04,1.64,  8/10, 13-00-00-18;17-00-00-38;22-00-00-32;12-00-00-41;25-00-00-39;15-00-00-40;24-00-00-41;18-00-00-39;14-00-00-27;01-00-00-17, 202.92 M
122, T, 2015/05/22, 11:54:58, 2015/05/22, 11:54:58,0, DGPS,52.12002631, N,0.05672892, E, 61.991 M, 39.953 km/h,0,0,0,2.09,1.14,1.75,  6/10, 13-00-00-16;17-00-00-39;22-00-00-21;12-00-00-41;25-00-00-36;15-00-00-40;24-00-00-41;18-00-00-20;14-00-00-31;01-00-00-16, 165.92 M
123, T, 2015/05/22, 11:55:08, 2015/05/22, 11:55:08,0, DGPS,52.11909189, N,0.05596939, E, 61.241 M, 56.892 km/h,0,0,0,1.93,1.04,1.63,  8/10, 13-00-00-15;17-00-00-39;22-00-00-41;12-00-00-44;25-00-00-34;15-00-00-40;24-00-00-42;18-00-00-36;14-00-00-23;01-00-00-00, 116.26 M
124, T, 2015/05/22, 11:55:18, 2015/05/22, 11:55:18,0, DGPS,52.11766175, N,0.05445299, E, 62.538 M, 75.750 km/h,0,0,0,1.93,1.04,1.63,  8/10, 13-00-00-17;17-00-00-36;22-00-00-36;12-00-00-44;25-00-00-38;15-00-00-33;24-00-00-41;18-00-00-37;14-00-00-39;01-00-00-21, 190.04 M
125, T, 2015/05/22, 11:55:28, 2015/05/22, 11:55:28,0, DGPS,52.11603342, N,0.05264174, E, 63.554 M, 78.317 km/h,0,0,0,1.93,1.04,1.63,  8/10, 13-00-00-00;17-00-00-38;22-00-00-35;12-00-00-44;25-00-00-41;15-00-00-38;24-00-00-41;18-00-00-39;14-00-00-36;01-00-00-25, 219.60 M
126, T, 2015/05/22, 11:55:38, 2015/05/22, 11:55:38,0, DGPS,52.11448684, N,0.05058921, E, 65.115 M, 81.358 km/h,0,0,0,1.93,1.04,1.63,  8/10, 13-00-00-00;17-00-00-38;22-00-00-36;12-00-00-44;25-00-00-35;15-00-00-22;24-00-00-41;18-00-00-38;14-00-00-32;01-00-00-35, 222.23 M
127, T, 2015/05/22, 11:55:48, 2015/05/22, 11:55:48,0, DGPS,52.11300346, N,0.04821208, E, 65.585 M, 84.688 km/h,0,0,0,1.31,0.99,0.85,  8/10, 13-00-00-00;17-00-00-36;22-00-00-34;12-00-00-44;25-00-00-35;15-00-00-37;24-00-00-39;18-00-00-31;14-00-00-32;01-00-00-25, 231.87 M
128, T, 2015/05/22, 11:55:58, 2015/05/22, 11:55:58,0, DGPS,52.11141016, N,0.04587827, E, 64.055 M, 86.032 km/h,0,0,0,1.93,1.04,1.62,  8/10, 13-00-00-35;17-00-00-37;22-00-00-31;12-00-00-44;25-00-00-33;15-00-00-36;24-00-00-39;18-00-00-35;14-00-00-35;01-00-00-27, 238.74 M
129, T, 2015/05/22, 11:56:08, 2015/05/22, 11:56:08,0, DGPS,52.10962137, N,0.04396827, E, 65.088 M, 87.360 km/h,0,0,0,1.31,0.99,0.85,  8/10, 13-00-00-25;17-00-00-20;22-00-00-36;12-00-00-44;25-00-00-34;15-00-00-40;24-00-00-41;18-00-00-27;14-00-00-23;01-00-00-00, 238.20 M
130, T, 2015/05/22, 11:56:18, 2015/05/22, 11:56:18,0, DGPS,52.10761663, N,0.04263961, E, 64.217 M, 85.049 km/h,0,0,0,2,1.18,1.62,  7/10, 13-00-00-17;17-00-00-38;22-00-00-22;12-00-00-38;25-00-00-37;15-00-00-41;24-00-00-40;18-00-00-27;14-00-00-19;01-00-00-00, 240.93 M
131, T, 2015/05/22, 11:56:28, 2015/05/22, 11:56:28,0, DGPS,52.10563386, N,0.04130159, E, 64.517 M, 85.231 km/h,0,0,0,1.92,1.04,1.62,  8/10, 13-00-00-15;17-00-00-29;22-00-00-32;12-00-00-41;25-00-00-39;15-00-00-31;24-00-00-41;18-00-00-36;14-00-00-32;01-00-00-00, 238.91 M
132, T, 2015/05/22, 11:56:38, 2015/05/22, 11:56:38,0, DGPS,52.1037763, N,0.03978355, E, 67.137 M, 81.778 km/h,0,0,0,1.92,1.04,1.62,  8/10, 13-00-00-00;17-00-00-35;22-00-00-38;12-00-00-44;25-00-00-34;15-00-00-39;24-00-00-41;18-00-00-36;14-00-00-29;01-00-00-00, 231.40 M
133, T, 2015/05/22, 11:56:48, 2015/05/22, 11:56:48,0, DGPS,52.1021202, N,0.03773635, E, 68.846 M, 81.886 km/h,0,0,0,1.92,1.04,1.61,  8/10, 13-00-00-00;17-00-00-36;22-00-00-26;12-00-00-45;25-00-00-37;15-00-00-23;24-00-00-39;18-00-00-24;14-00-00-26;01-00-00-18, 231.60 M
134, T, 2015/05/22, 11:56:58, 2015/05/22, 11:56:58,0, DGPS,52.10093278, N,0.03567014, E, 67.882 M, 49.299 km/h,0,0,0,1.92,1.03,1.61,  8/10, 13-00-00-00;17-00-00-37;22-00-00-38;12-00-00-46;25-00-00-37;15-00-00-35;24-00-00-33;18-00-00-36;14-00-00-35;01-00-00-15, 193.66 M
135, T, 2015/05/22, 11:57:08, 2015/05/22, 11:57:08,0, DGPS,52.10007883, N,0.03601219, E, 66.618 M, 58.292 km/h,0,0,0,1.91,1.03,1.61,  8/10, 13-00-00-17;17-00-00-41;22-00-00-33;12-00-00-31;25-00-00-34;15-00-00-28;24-00-00-42;18-00-00-29;14-00-00-22;01-00-00-00, 97.88 M
136, T, 2015/05/22, 11:57:18, 2015/05/22, 11:57:18,0, DGPS,52.09863948, N,0.03653394, E, 64.835 M, 63.632 km/h,0,0,0,1.91,1.03,1.61,  8/10, 13-00-00-00;17-00-00-38;22-00-00-30;12-00-00-38;25-00-00-41;15-00-00-42;24-00-00-40;18-00-00-33;14-00-00-33;01-00-00-00, 164.11 M
137, T, 2015/05/22, 11:57:28, 2015/05/22, 11:57:28,0, DGPS,52.09729577, N,0.03572201, E, 64.795 M, 53.649 km/h,0,0,0,1.91,1.03,1.61,  8/10, 13-00-00-00;17-00-00-39;22-00-00-35;12-00-00-42;25-00-00-40;15-00-00-36;24-00-00-39;18-00-00-39;14-00-00-35;01-00-00-00, 159.53 M
138, T, 2015/05/22, 11:57:38, 2015/05/22, 11:57:38,0, DGPS,52.095924, N,0.03472616, E, 63.802 M, 62.341 km/h,0,0,0,1.91,1.03,1.6,  8/10, 13-00-00-00;17-00-00-39;22-00-00-39;12-00-00-41;25-00-00-40;15-00-00-37;24-00-00-42;18-00-00-38;14-00-00-33;01-00-00-16, 167.20 M
139, T, 2015/05/22, 11:57:48, 2015/05/22, 11:57:48,0, DGPS,52.09483932, N,0.03392577, E, 63.814 M, 38.667 km/h,0,0,0,1.91,1.03,1.6,  8/ 9, 17-00-00-23;22-00-00-31;12-00-00-40;25-00-00-40;15-00-00-29;24-00-00-40;18-00-00-39;14-00-00-33;01-00-00-17, 132.57 M
140, T, 2015/05/22, 11:57:58, 2015/05/22, 11:57:58,0, DGPS,52.09344288, N,0.03301441, E, 64.094 M, 74.162 km/h,0,0,0,1.9,1.03,1.6,  8/ 9, 17-00-00-37;22-00-00-26;12-00-00-40;25-00-00-40;15-00-00-40;24-00-00-42;18-00-00-40;14-00-00-29;01-00-00-17, 167.47 M
141, T, 2015/05/22, 11:58:08, 2015/05/22, 11:58:08,0, DGPS,52.09156679, N,0.03181673, E, 64.264 M, 81.440 km/h,0,0,0,1.9,1.03,1.6,  8/ 9, 17-00-00-31;22-00-00-30;12-00-00-40;25-00-00-40;15-00-00-41;24-00-00-42;18-00-00-40;14-00-00-31;01-00-00-17, 224.31 M
142, T, 2015/05/22, 11:58:18, 2015/05/22, 11:58:18,0, DGPS,52.0897659, N,0.03045084, E, 63.163 M, 76.969 km/h,0,0,0,1.3,0.99,0.85,  8/10, 06-00-00-16;17-00-00-16;22-00-00-42;12-00-00-40;25-00-00-35;15-00-00-19;24-00-00-38;18-00-00-33;14-00-00-29;01-00-00-17, 221.18 M
143, T, 2015/05/22, 11:58:28, 2015/05/22, 11:58:28,0, DGPS,52.08825001, N,0.02892935, E, 67.008 M, 62.266 km/h,0,0,0,1.9,1.03,1.59,  8/10, 06-00-00-17;17-00-00-35;22-00-00-34;12-00-00-45;25-00-00-41;15-00-00-30;24-00-00-39;18-00-00-40;14-00-00-34;01-00-00-16, 198.35 M
144, T, 2015/05/22, 11:58:38, 2015/05/22, 11:58:38,0, DGPS,52.08719336, N,0.02737769, E, 68.710 M, 54.077 km/h,0,0,0,1.9,1.03,1.59,  8/10, 06-00-00-16;17-00-00-32;22-00-00-41;12-00-00-46;25-00-00-32;15-00-00-25;24-00-00-37;18-00-00-37;14-00-00-40;01-00-00-22, 158.55 M
145, T, 2015/05/22, 11:58:48, 2015/05/22, 11:58:48,0, DGPS,52.08650143, N,0.02579628, E, 68.657 M, 33.486 km/h,0,0,0,1.9,1.03,1.59,  8/10, 06-00-00-00;17-00-00-37;22-00-00-40;12-00-00-43;25-00-00-39;15-00-00-25;24-00-00-33;18-00-00-35;14-00-00-40;01-00-00-15, 132.96 M
146, T, 2015/05/22, 11:58:58, 2015/05/22, 11:58:58,0, DGPS,52.08666268, N,0.02516361, E, 69.313 M, 22.866 km/h,0,0,0,1.34,1.03,0.85,  7/10, 06-00-00-00;17-00-00-42;22-00-00-28;12-00-00-40;25-00-00-20;15-00-00-40;24-00-00-37;18-00-00-18;14-00-00-32;01-00-00-17, 46.94 M
147, T, 2015/05/22, 11:59:08, 2015/05/22, 11:59:08,0, DGPS,52.08740194, N,0.0243608, E, 68.610 M, 36.660 km/h,0,0,0,1.89,1.03,1.59,  8/10, 06-00-00-00;17-00-00-40;22-00-00-25;12-00-00-41;25-00-00-37;15-00-00-37;24-00-00-39;18-00-00-29;14-00-00-36;01-00-00-17, 98.97 M
148, T, 2015/05/22, 11:59:18, 2015/05/22, 11:59:18,0, DGPS,52.08754863, N,0.02360145, E, 66.861 M, 30.676 km/h,0,0,0,2.32,1.45,1.81,  7/10, 06-00-00-00;17-00-00-37;22-00-00-28;12-00-00-44;25-00-00-40;15-00-00-20;24-00-00-31;18-00-00-31;14-00-00-34;01-00-00-17, 54.58 M
