Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
hasWorldCoordinateSystem ,Object Property,,,GeometricRepresentationContext,LocalPlacement,exactly 1,Establishes the engineering coordinate system for all representation contexts used by the project.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has world coordinate system
http://www.theworldavatar.com/ontology/ontoubemmp/OntoUBEMMP.owl#consumesUtilities,Object Property,,,https://w3id.org/bot#Zone,http://www.theworldavatar.com/ontology/ontoubemmp/OntoUBEMMP.owl#UtilitiesConsumption,,A relationship between a facility and its consumed utilities,http://www.theworldavatar.com/ontology/ontoubemmp/OntoUBEMMP.owl#,consumes utilities
https://www.theworldavatar.com/kg/ontotimeseries/hasTimeSeries,Object Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure, https://www.theworldavatar.com/kg/ontotimeseries/TimeSeries,,,https://www.theworldavatar.com/kg/ontotimeseries/,has time series
https://w3id.org/bot#adjacentZone,Object Property,,,https://w3id.org/bot#Zone,https://w3id.org/bot#Zone,,"Relationship between two zones that share a common interface, but do not intersect.",https://w3id.org/bot#,adjacent zone
https://w3id.org/bot#containsZone,Object Property,,,https://w3id.org/bot#Zone,https://w3id.org/bot#Zone,,Relationship to the subzones of a major zone. A space zone could for instance be contained in a storey zone which is further contained in a building zone. bot:containsZone is a transitive property. This implies that in the previous example a bot:containsZone relationship holds between the space zone and the building zone.,https://w3id.org/bot#,contains zone
https://w3id.org/bot#hasBuilding,Object Property,https://w3id.org/bot#containsZone,IS-A,https://w3id.org/bot#Site,https://w3id.org/bot#Building,,Relation to buildings contained in a zone. The typical domains of bot:hasBuilding are instances of bot:Site.,https://w3id.org/bot#,has building
https://w3id.org/bot#hasElement,Object Property,,,https://w3id.org/bot#Zone,https://w3id.org/bot#Element,,"Links a Zone to an Element that is either contained in, adjacent to or intersecting with the Zone. The intended use of this relationship is not to be stated explicitly, but to be inferred from its sub-properties. It will, for example, allow one to query for all the doors of a building given that they have an adjacency to spaces of the building.",https://w3id.org/bot#,has element
https://w3id.org/bot#hasSpace,Object Property,https://w3id.org/bot#containsZone,IS-A,https://w3id.org/bot#Building UNION https://w3id.org/bot#Storey,https://w3id.org/bot#Space,,Relation to spaces contained in a zone. The typical domains of bot:hasSpace are instances of bot:Storey or bot:Building.,https://w3id.org/bot#,has space
https://w3id.org/bot#hasStorey,Object Property,https://w3id.org/bot#containsZone,IS-A,https://w3id.org/bot#Building,https://w3id.org/bot#Storey,,Relation to storeys contained in a zone. The typical domains of bot:hasStorey are instances of bot:Building.,https://w3id.org/bot#,has storey
https://w3id.org/bot#hasSubElement,"Object Property, AsymmetricProperty",,,https://w3id.org/bot#Element,https://w3id.org/bot#Element,,"Relation between two building elements, either one element hosting another (e.g. a wall hosts a window) or a subcomposition of a building element into smaller parts (e.g. an air handling unit has as a part a fan).",https://w3id.org/bot#,has sub element
hasStairSubElement ,Object Property,https://w3id.org/bot#hasSubElement,IS-A,Stair,Landing UNION Railing UNION StairFlight UNION StructuralComponent,,"A relationship that denotes the subcomposition of a staircase into the individual components such as railing, landing, stair flights, and structural components.",http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has stair subelement
hasWallSubElement,Object Property,https://w3id.org/bot#hasSubElement,IS-A,Wall,Door UNION Window,,A relationship that links the sub-elements such as a window or door that are hosted on a wall.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has wall subelement
https://w3id.org/bot#intersectsZone ,Object Property,,,https://w3id.org/bot#Zone,https://w3id.org/bot#Zone,,"Relationship between two zones whose 3D extent intersect. For example, a stairwell intersects different storeys.",https://w3id.org/bot#,intersects zone
http://www.ontology-of-units-of-measure.org/resource/om-2/hasNumericalValue,Data Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,double,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,has numerical value
hasAgreementFlag,Data Property,,,PolygonalBoundedHalfSpace,boolean,,"A boolean property that determines the subset of a half space. When true, the subset is the one the normal points away from. Otherwise, the subset is the one the normal points into.",http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has agreement flag
hasContextIdentifier,Data Property,,,GeometricRepresentationSubContext,String,,Defines an optional identifier of the representation sub-context as used within a project.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has context identifier
hasContextType,Data Property,,,GeometricRepresentationSubContext,String,,"The description of the type of a representation context in IFC, usually a string representation of IfcGeometricProjectionEnum like Model.",http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has context type
hasCoordinate,"Data Property, FunctionalProperty",,,CartesianPoint,double,,"Defines the x-,y-, and z-coordinates for a Cartesian Point as a double value. This relationship is not intended to be stated explicitly, but inferred from its sub-properties. For application, only the sub-properties are used.",http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has coordinate
hasXCoordinate,"Data Property, FunctionalProperty",hasCoordinate,IS-A,CartesianPoint,double,,A relationship that defines the Cartesian Point X-coordinates as a double value.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has x coordinates
hasYCoordinate,"Data Property, FunctionalProperty",hasCoordinate,IS-A,CartesianPoint,double,,A relationship that defines the Cartesian Point Y-coordinates as a double value.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has y coordinates
hasZCoordinate,"Data Property, FunctionalProperty",hasCoordinate,IS-A,CartesianPoint,double,,A relationship that defines the Cartesian Point Z-coordinates as a double value.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has z coordinates
hasDegreeMinuteSecond,Data Property,,,CompoundPlaneAngle,integer,,"Defines the degree, minutes, seconds, and microseconds for a Compound Plane Angle as an integer value. This relationship is not intended to be stated explicitly, but inferred from its sub-properties. For application, only the sub-properties are used.",http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has degree minute or second
hasDegree,Data Property,hasDegreeMinuteSecond,IS-A,CompoundPlaneAngle,integer,,A relationship that defines the compound plane angle&apos;s degrees measure  as an integer value.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has degree
hasMinute,Data Property,hasDegreeMinuteSecond,IS-A,CompoundPlaneAngle,integer,,A relationship that defines the compound plane angle&apos;s minutes measure as an integer value.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has minute
hasSecond,Data Property,hasDegreeMinuteSecond,IS-A,CompoundPlaneAngle,integer,,A relationship that defines the compound plane angle&apos;s seconds measure as an integer value.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has seconds
hasMicroSecond,Data Property,hasDegreeMinuteSecond,IS-A,CompoundPlaneAngle,integer,,A relationship that defines the compound plane angle&apos;s microseconds measure as an integer value.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has microseconds
hasDirectionRatio,"Data Property, FunctionalProperty",,,DirectionVector,double,,"Defines the x,y, and z direction ratio for a Direction Vector as a double value. This relationship is not intended to be stated explicitly, but inferred from its sub-properties. For application, only the sub-properties are used.",http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has direction ratio
hasXDirectionRatio,"Data Property, FunctionalProperty",hasDirectionRatio,IS-A,DirectionVector,double,,A relationship that defines the Direction Vector&apos;s X-direction ratio as a double value.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has x direction ratio
hasYDirectionRatio,"Data Property, FunctionalProperty",hasDirectionRatio,IS-A,DirectionVector,double,,A relationship that defines the Direction Vector&apos;s Y-direction ratio as a double value.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has y direction ratio
hasZDirectionRatio,"Data Property, FunctionalProperty",hasDirectionRatio,IS-A,DirectionVector,double,,A relationship that defines the Direction Vector&apos;s Z-direction ratio as a double value.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has z direction ratio
hasExtrusionDepth,"Data Property, FunctionalProperty",,,ExtrudedAreaSolid,double,,Defines the distance that the solid is extruded.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has extrusion depth
hasIfcId,Data Property,,,https://w3id.org/bot#Element UNION https://w3id.org/bot#Zone,String,,A relationship between an abstract zone or tangible element/component and their IFC ID stored in the IFC file.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has a IFC ID of
hasNumOfRise,Data Property,,,StairFlight,integer,,Defines the number of risers on a stair flight.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has number of risers
hasNumOfTread,Data Property,,,StairFlight,integer,,Defines the number of treads on a stair flight.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has number of treads
hasPhase,Data Property,,,Project,String,,"Defines the current project phase. As IFC allows this attribute to be open to interpretation for all project partners, values are inexhaustible.",http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has phase
hasPrecision,"Data Property, FunctionalProperty",,,GeometricRepresentationContext,double,,"A relationship between the geometric representation context and their model precision value, that indicates tolerance level for which two given points are still identical.",http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has precision
hasRefElevation,"Data Property, FunctionalProperty",,,https://w3id.org/bot#Building UNION https://w3id.org/bot#Site UNION https://w3id.org/bot#Storey,double,,"A relationship that defines the Site&apos;s datum elevation or the Building&apos;s reference height relative to sea level, as well as the elevation from the base of one storey, relative to the internal reference height of the building.",http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has reference elevation
hasRepresentationType,Data Property,,,ModelRepresentation3D,String,,A relationship decribing the type of representation context for a 3D model representation. This is equivalent to the representation type attribute in the IfcRepresentation class.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has representation type
hasRiserHeight,Data Property,,,StairFlight,double,,Defines the height of each riser on a stair flight.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has riser height
hasScale,Data Property,,,CartesianTransformationOperator,double,,Defines a relationship from the operator to their scaling value for transformation.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has scale
hasSpaceDimension ,"Data Property, FunctionalProperty",,,GeometricRepresentationContext,integer,,A relationship defining a geometric representation context and their integer dimension count of the coordinate space modeled. It is usually 2 or 3.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has space dimensions
hasTerrainElevation ,Data Property,,,https://w3id.org/bot#Building,double,,"A relationship that defines the elevation of the terrain around the building footprint, relative to the sea level.",http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has terrain elevation
hasTreadLength,Data Property,,,StairFlight,String,,Defines the length of each tread on a stair flight.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has tread length
hasVoidType,Data Property,,,GeometricVoid,String,,"Defines the type of geometric void, usually opening or recess.",http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has void type
hasXDimensionExtent,"Data Property, FunctionalProperty",,,RectangleProfileDefinition,double,,Defines the X-extents for the rectangle profile.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has x dimension extent
hasYDimensionExtent,"Data Property, FunctionalProperty",,,RectangleProfileDefinition,double,,Defines the Y-extents for the rectangle profile.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has y dimension extent
hasZDimensionExtent,"Data Property, FunctionalProperty",,,RectangleProfileDefinition,double,,Defines the Z-extents for the rectangle profile.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has z dimension extent
isHeatSupportSuitable,Data Property,,,Roof,boolean,,"A Boolean indicator that is true when the roof is suitable for installation of heat support, and is false, otherwise.",http://www.theworldavatar.com/ontology/ontobim/ontoBIM,is heat support suitable
isLoopNonInversedOrientation,"Data Property, FunctionalProperty",,,FaceOuterBound,boolean,,"A boolean property that indicates whether the loop has the same sense when used to bound the face as when first defined. When false, the senses of all its component oriented edges are implicitly reversed when used in the face.",http://www.theworldavatar.com/ontology/ontobim/ontoBIM,is loop non inversed orientation
isPVPanelSuitable,Data Property,,,Roof,boolean,,"A Boolean indicator that is true when the roof is suitable for installation of photovoltaic panels, and is false, otherwise.",http://www.theworldavatar.com/ontology/ontobim/ontoBIM,is pv panel suitable
isSolarCollectorSuitable,Data Property,,,Roof,boolean,,"A Boolean indicator that is true when the roof is suitable for installation of solar collectors, and is false, otherwise.",http://www.theworldavatar.com/ontology/ontobim/ontoBIM,is solar collector suitable
http://www.w3.org/2000/01/rdf-schema#label,Data Property,,,https://w3id.org/bot#Element UNION https://w3id.org/bot#Zone,String,,"A relationship between the Zone or Element of a building and its reference name that is stored as a string literal such as Basement 1, 1st Floor or Wooden Table.",http://www.w3.org/2000/01/rdf-schema,label
http://www.w3.org/2004/02/skos/core#notation,Data Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Unit,String,,,http://www.w3.org/2004/02/skos/,notation
