Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
isBiodegradable,Data Property,,,Product UNION Component UNION Constituent Material UNION Constituent UNION Constituent Part,boolean,,Indicates if a product or component is biodegradable or not.,http://www.theworldavatar.com/kg/ontomatpassport,Is biodegradable
isDecomposable,Data Property,,,Product UNION Component UNION Constituent Material UNION Constituent UNION Constituent Part,boolean,,Indicates if a product or component is decomposable or not.,http://www.theworldavatar.com/kg/ontomatpassport,Is decomposable
isHazardous,Data Property,,,Product UNION Component UNION Constituent Material UNION Constituent UNION Constituent Part,boolean,,Indicates if a product or component poses any danger.,http://www.theworldavatar.com/kg/ontomatpassport,Is hazardous
hasHazardSummaryDocument,Data Property,,,Product UNION Component UNION Constituent Material UNION Constituent UNION Constituent Part,any uri,,"A document providing an overview of potential risks and hazards associated with the use, handling, storage, transportation, and disposal of a product or component.",http://www.theworldavatar.com/kg/ontomatpassport,Has hazard summary document
http://purl.org/goodrelations/v1#name,Data Property,,,Product UNION Component UNION Constituent Material UNION Constituent UNION Constituent Part UNION Manufacturer UNION Supplier,string,,"A linguistic identity of a product, component or material.",http://purl.org/goodrelations/v1,Name
hasBrandName,Data Property,http://purl.org/goodrelations/v1#name,IS-A,Product UNION Component,string,,A name that indicates the commercial brand of a product or component.,http://www.theworldavatar.com/kg/ontomatpassport,Brand name
hasNumber,Data Property,,,,string,,A string of numerals that expresses the identity of an object.,http://www.theworldavatar.com/kg/ontomatpassport,Number
hasRegistrationNumber,Data Property,hasNumber,IS-A,Manufacturer UNION Supplier,string,,A number given to a manufacturer when registration is completed with a regulatory body.,http://www.theworldavatar.com/kg/ontomatpassport,Registration number
http://www.ontology-of-units-of-measure.org/resource/om-2/hasNumericalValue,Data Property,,,Measure,float,,The numerical value of a measured quantity.,http://www.ontology-of-units-of-measure.org/resource/om-2,Numerical value
http://purl.org/dc/terms/URI,Data Property,,,http://purl.org/dc/dcmitype/Image,any uri,,The locatable address of an image on the web.,http://purl.org/dc/terms/URI,URL
hasFeedstockFractionFromRecycledProduct,Data Property,,,Product UNION Component UNION Constituent Material UNION Constituent UNION Constituent Part,float,,A datatype property indicating the fraction of feedstock produced from recycled products or components.,http://www.theworldavatar.com/kg/ontomatpassport,Feedstock fraction from recycled product
hasFeedstockFractionFromReusedProduct,Data Property,,,Product UNION Component UNION Constituent Material UNION Constituent UNION Constituent Part,float,,A datatype property indicating the fraction of feedstock produced from reused sources.,http://www.theworldavatar.com/kg/ontomatpassport,Feedstock fraction from reused product
hasProductFractionCollectedForRecycling,Data Property,,,Product UNION Component UNION Constituent Material UNION Constituent UNION Constituent Part,float,,A datatype property indicating the fraction of mass of a product collected for recycling.,http://www.theworldavatar.com/kg/ontomatpassport,Product fraction collected for recycling
hasProductFractionCollectedForReuse,Data Property,,,Product UNION Component UNION Constituent Material UNION Constituent UNION Constituent Part,float,,A datatype property indicating the fraction of mass of a product to be reused as a component.,http://www.theworldavatar.com/kg/ontomatpassport,Product fraction collected for reuse
hasRecyclingEfficiencyForPortionCollectedForRecycling,Data Property,,,Product UNION Component UNION Constituent Material UNION Constituent UNION Constituent Part,float,,A datatype property referring to the efficiency of the recycling process applied to the portion of a product collected for recycling.,http://www.theworldavatar.com/kg/ontomatpassport,Recycling efficiency for portion collected for recycling
hasRecyclingEfficiencyForProducingFeedstock,Data Property,,,Product UNION Component UNION Constituent Material UNION Constituent UNION Constituent Part,float,,A datatype property referring to the efficiency of the recycling process in producing recycled feedstock.,http://www.theworldavatar.com/kg/ontomatpassport,Recycling efficiency for producing feedstock
hasMaterialCircularityIndicator,Data Property,,,Product UNION Component UNION Constituent Material UNION Constituent UNION Constituent Part,float,,A datatype property indicating the measure of how circular the materials of a product are.,http://www.theworldavatar.com/kg/ontomatpassport,Circularity indicator
hasIndexValue,Data Property,http://www.ontology-of-units-of-measure.org/resource/om-2/hasNumericalValue,IS-A,LinearFlowIndex UNION MaterialCircularityIndicator,float,,The measured/assessed quantity expressed as a value between 0 and 1 inclusive.,http://www.theworldavatar.com/kg/ontomatpassport,Index value
hasMassInKg,Data Property,,,Product UNION Component UNION Constituent Material UNION Constituent UNION Constituent Part,float,,A datatype property indicating the mass of a product or component. The unit of represented quantity is kg.,http://www.theworldavatar.com/kg/ontomatpassport,Mass in kg
hasPercentageValue,Data Property,http://www.ontology-of-units-of-measure.org/resource/om-2/hasNumericalValue,IS-A,FeedstockFractionFromRecycledProduct UNION FeedstockFractionFromReusedProduct UNION ProductFractionCollectedForRecycling UNION ProductFractionCollectedForReuse UNION RecyclingEfficiencyForPortionCollectedForRecycling UNION RecyclingEfficiencyForProducingFeedstock,float,,The numerical value of a measured/assessed quantity expressed in percentage.,http://www.theworldavatar.com/kg/ontomatpassport,Percentage value
hasTotalMassInKg,Data Property,hasMassInKg,IS-A,Product UNION Component UNION Constituent Material UNION Constituent UNION Constituent Part,float,,A datatype property indicating the total mass of a product or component. The unit of represented quantity is kg.,http://www.theworldavatar.com/kg/ontomatpassport,Total mass in kg
hasValueInKg,Data Property,http://www.ontology-of-units-of-measure.org/resource/om-2/hasNumericalValue,IS-A,TotalMass UNION VirginContentMass UNION WasteMass,float,,The numerical value of a measured/assessed quantity expressed in kg.,http://www.theworldavatar.com/kg/ontomatpassport,Value in kg
hasTradeName,Data Property,http://purl.org/goodrelations/v1#name,IS-A,Product UNION Component,string,,A name that indicates the business or company name.,http://www.theworldavatar.com/kg/ontomatpassport,Trade name
hasSymbol,Data Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Unit,string,,A character or group of characters indicating the unit of measurement.,http://www.theworldavatar.com/kg/ontomatpassport,Symbol
hasFunctionalUnit,Data Property,,,Environmental Property,string,,"A property that specifies the reference quantity or unit of measurement for which the environmental impact of a product is assessed, e.g., 1 kilogram of product.",http://www.theworldavatar.com/kg/ontomatpassport,Has functional unit
