POD Serial Number,Location Name,Project Time (Interval start) (UTC+8),Project Time (Interval end) (UTC+8),Gas Protocol Version,CO State,CO PreScaled ppb,CO Scaled ppb,CO2 State,CO2 PreScaled ppm,CO2 Scaled ppm,NO State,NO PreScaled ppb,NO Scaled ppb,NO2 State,NO2 PreScaled ppb,NO2 Scaled ppb,NOx State,NOx PreScaled ppb,NOx Scaled ppb,O3 State,O3 PreScaled ppb,O3 Scaled ppb,SO2 State,SO2 PreScaled ppb,SO2 Scaled ppb,Particle Protocol Version,PM State,PM1 PreScaled µg/m³,PM1 Scaled µg/m³,PM2.5 PreScaled µg/m³,PM2.5 Scaled µg/m³,PM10 PreScaled µg/m³,PM10 Scaled µg/m³,Humidity %RH,Temperature C
2450495,Location 2450495,02/May/2020 20:00:00,02/May/2020 20:00:00,V5.1,Reading,17306.36,17306.36,Reading,999.72,999.72,Reading,-3242.69,-3242.69,Reading,-2184.24,-2184.24,OK,-5422.48,-5422.48,Reading,-1509.16,-1509.16,Reading,-265.18,-265.18,v3.0,OK,-220.58,-220.58,-339.3,-339.3,-582.18,-582.18,729.43,-182.07
2450495,Location 2450495,02/May/2020 20:05:00,02/May/2020 20:05:00,V5.1,Reading,17344.64,17344.64,Reading,1001.04,1001.04,Reading,-3250.08,-3250.08,Reading,-2189.22,-2189.22,OK,-5434.84,-5434.84,Reading,-1512.6,-1512.6,Reading,-265.79,-265.79,v3.0,OK,-221.09,-221.09,-340.08,-340.08,-583.51,-583.51,730.91,-182.55
2450495,Location 2450495,02/May/2020 20:10:00,02/May/2020 20:10:00,V5.1,Reading,17382.92,17382.92,Reading,1002.36,1002.36,Reading,-3257.47,-3257.47,Reading,-2194.2,-2194.2,OK,-5447.2,-5447.2,Reading,-1516.04,-1516.04,Reading,-266.4,-266.4,v3.0,OK,-221.6,-221.6,-340.86,-340.86,-584.84,-584.84,732.39,-183.03
2450495,Location 2450495,02/May/2020 20:15:00,02/May/2020 20:15:00,V5.1,Reading,17421.2,17421.2,Reading,1003.68,1003.68,Reading,-3264.86,-3264.86,Reading,-2199.18,-2199.18,OK,-5459.56,-5459.56,Reading,-1519.48,-1519.48,Reading,-267.01,-267.01,v3.0,OK,-222.11,-222.11,-341.64,-341.64,-586.17,-586.17,733.87,-183.51
2450495,Location 2450495,02/May/2020 20:20:00,02/May/2020 20:20:00,V5.1,Reading,17459.48,17459.48,Reading,1005,1005,Reading,-3272.25,-3272.25,Reading,-2204.16,-2204.16,OK,-5471.92,-5471.92,Reading,-1522.92,-1522.92,Reading,-267.62,-267.62,v3.0,OK,-222.62,-222.62,-342.42,-342.42,-587.5,-587.5,735.35,-183.99
2450495,Location 2450495,02/May/2020 20:25:00,02/May/2020 20:25:00,V5.1,Reading,17497.76,17497.76,Reading,1006.32,1006.32,Reading,-3279.64,-3279.64,Reading,-2209.14,-2209.14,OK,-5484.28,-5484.28,Reading,-1526.36,-1526.36,Reading,-268.23,-268.23,v3.0,OK,-223.13,-223.13,-343.2,-343.2,-588.83,-588.83,736.83,-184.47
2450495,Location 2450495,02/May/2020 20:30:00,02/May/2020 20:30:00,V5.1,Reading,17536.04,17536.04,Reading,1007.64,1007.64,Reading,-3287.03,-3287.03,Reading,-2214.12,-2214.12,OK,-5496.64,-5496.64,Reading,-1529.8,-1529.8,Reading,-268.84,-268.84,v3.0,OK,-223.64,-223.64,-343.98,-343.98,-590.16,-590.16,738.31,-184.95
2450495,Location 2450495,02/May/2020 20:35:00,02/May/2020 20:35:00,V5.1,Reading,17574.32,17574.32,Reading,1008.96,1008.96,Reading,-3294.42,-3294.42,Reading,-2219.1,-2219.1,OK,-5509,-5509,Reading,-1533.24,-1533.24,Reading,-269.45,-269.45,v3.0,OK,-224.15,-224.15,-344.76,-344.76,-591.49,-591.49,739.79,-185.43
2450495,Location 2450495,02/May/2020 20:40:00,02/May/2020 20:40:00,V5.1,Reading,17612.6,17612.6,Reading,1010.28,1010.28,Reading,-3301.81,-3301.81,Reading,-2224.08,-2224.08,OK,-5521.36,-5521.36,Reading,-1536.68,-1536.68,Reading,-270.06,-270.06,v3.0,OK,-224.66,-224.66,-345.54,-345.54,-592.82,-592.82,741.27,-185.91
2450495,Location 2450495,02/May/2020 20:45:00,02/May/2020 20:45:00,V5.1,Reading,17650.88,17650.88,Reading,1011.6,1011.6,Reading,-3309.2,-3309.2,Reading,-2229.06,-2229.06,OK,-5533.72,-5533.72,Reading,-1540.12,-1540.12,Reading,-270.67,-270.67,v3.0,OK,-225.17,-225.17,-346.32,-346.32,-594.15,-594.15,742.75,-186.39
2450495,Location 2450495,02/May/2020 20:50:00,02/May/2020 20:50:00,V5.1,Reading,17689.16,17689.16,Reading,1012.92,1012.92,Reading,-3316.59,-3316.59,Reading,-2234.04,-2234.04,OK,-5546.08,-5546.08,Reading,-1543.56,-1543.56,Reading,-271.28,-271.28,v3.0,OK,-225.68,-225.68,-347.1,-347.1,-595.48,-595.48,744.23,-186.87
2450495,Location 2450495,02/May/2020 20:55:00,02/May/2020 20:55:00,V5.1,Reading,17727.44,17727.44,Reading,1014.24,1014.24,Reading,-3323.98,-3323.98,Reading,-2239.02,-2239.02,OK,-5558.44,-5558.44,Reading,-1547,-1547,Reading,-271.89,-271.89,v3.0,OK,-226.19,-226.19,-347.88,-347.88,-596.81,-596.81,745.71,-187.35
2450495,Location 2450495,02/May/2020 21:00:00,02/May/2020 21:00:00,V5.1,Reading,17765.72,17765.72,Reading,1015.56,1015.56,Reading,-3331.37,-3331.37,Reading,-2244,-2244,OK,-5570.8,-5570.8,Reading,-1550.44,-1550.44,Reading,-272.5,-272.5,v3.0,OK,-226.7,-226.7,-348.66,-348.66,-598.14,-598.14,747.19,-187.83
2450495,Location 2450495,02/May/2020 21:05:00,02/May/2020 21:05:00,V5.1,Reading,17804,17804,Reading,1016.88,1016.88,Reading,-3338.76,-3338.76,Reading,-2248.98,-2248.98,OK,-5583.16,-5583.16,Reading,-1553.88,-1553.88,Reading,-273.11,-273.11,v3.0,OK,-227.21,-227.21,-349.44,-349.44,-599.47,-599.47,748.67,-188.31
2450495,Location 2450495,02/May/2020 21:10:00,02/May/2020 21:10:00,V5.1,Reading,17842.28,17842.28,Reading,1018.2,1018.2,Reading,-3346.15,-3346.15,Reading,-2253.96,-2253.96,OK,-5595.52,-5595.52,Reading,-1557.32,-1557.32,Reading,-273.72,-273.72,v3.0,OK,-227.72,-227.72,-350.22,-350.22,-600.8,-600.8,750.15,-188.79
2450495,Location 2450495,02/May/2020 21:15:00,02/May/2020 21:15:00,V5.1,Reading,17880.56,17880.56,Reading,1019.52,1019.52,Reading,-3353.54,-3353.54,Reading,-2258.94,-2258.94,OK,-5607.88,-5607.88,Reading,-1560.76,-1560.76,Reading,-274.33,-274.33,v3.0,OK,-228.23,-228.23,-351,-351,-602.13,-602.13,751.63,-189.27
2450495,Location 2450495,02/May/2020 21:20:00,02/May/2020 21:20:00,V5.1,Reading,17918.84,17918.84,Reading,1020.84,1020.84,Reading,-3360.93,-3360.93,Reading,-2263.92,-2263.92,OK,-5620.24,-5620.24,Reading,-1564.2,-1564.2,Reading,-274.94,-274.94,v3.0,OK,-228.74,-228.74,-351.78,-351.78,-603.46,-603.46,753.11,-189.75
2450495,Location 2450495,02/May/2020 21:25:00,02/May/2020 21:25:00,V5.1,Reading,17957.12,17957.12,Reading,1022.16,1022.16,Reading,-3368.32,-3368.32,Reading,-2268.9,-2268.9,OK,-5632.6,-5632.6,Reading,-1567.64,-1567.64,Reading,-275.55,-275.55,v3.0,OK,-229.25,-229.25,-352.56,-352.56,-604.79,-604.79,754.59,-190.23
2450495,Location 2450495,02/May/2020 21:30:00,02/May/2020 21:30:00,V5.1,Reading,17995.4,17995.4,Reading,1023.48,1023.48,Reading,-3375.71,-3375.71,Reading,-2273.88,-2273.88,OK,-5644.96,-5644.96,Reading,-1571.08,-1571.08,Reading,-276.16,-276.16,v3.0,OK,-229.76,-229.76,-353.34,-353.34,-606.12,-606.12,756.07,-190.71
2450495,Location 2450495,02/May/2020 21:35:00,02/May/2020 21:35:00,V5.1,Reading,18033.68,18033.68,Reading,1024.8,1024.8,Reading,-3383.1,-3383.1,Reading,-2278.86,-2278.86,OK,-5657.32,-5657.32,Reading,-1574.52,-1574.52,Reading,-276.77,-276.77,v3.0,OK,-230.27,-230.27,-354.12,-354.12,-607.45,-607.45,757.55,-191.19
2450495,Location 2450495,02/May/2020 21:40:00,02/May/2020 21:40:00,V5.1,Reading,18071.96,18071.96,Reading,1026.12,1026.12,Reading,-3390.49,-3390.49,Reading,-2283.84,-2283.84,OK,-5669.68,-5669.68,Reading,-1577.96,-1577.96,Reading,-277.38,-277.38,v3.0,OK,-230.78,-230.78,-354.9,-354.9,-608.78,-608.78,759.03,-191.67
2450495,Location 2450495,02/May/2020 21:45:00,02/May/2020 21:45:00,V5.1,Reading,18110.24,18110.24,Reading,1027.44,1027.44,Reading,-3397.88,-3397.88,Reading,-2288.82,-2288.82,OK,-5682.04,-5682.04,Reading,-1581.4,-1581.4,Reading,-277.99,-277.99,v3.0,OK,-231.29,-231.29,-355.68,-355.68,-610.11,-610.11,760.51,-192.15
2450495,Location 2450495,02/May/2020 21:50:00,02/May/2020 21:50:00,V5.1,Reading,18148.52,18148.52,Reading,1028.76,1028.76,Reading,-3405.27,-3405.27,Reading,-2293.8,-2293.8,OK,-5694.4,-5694.4,Reading,-1584.84,-1584.84,Reading,-278.6,-278.6,v3.0,OK,-231.8,-231.8,-356.46,-356.46,-611.44,-611.44,761.99,-192.63
2450495,Location 2450495,02/May/2020 21:55:00,02/May/2020 21:55:00,V5.1,Reading,18186.8,18186.8,Reading,1030.08,1030.08,Reading,-3412.66,-3412.66,Reading,-2298.78,-2298.78,OK,-5706.76,-5706.76,Reading,-1588.28,-1588.28,Reading,-279.21,-279.21,v3.0,OK,-232.31,-232.31,-357.24,-357.24,-612.77,-612.77,763.47,-193.11
2450495,Location 2450495,02/May/2020 22:00:00,02/May/2020 22:00:00,V5.1,Reading,18225.08,18225.08,Reading,1031.4,1031.4,Reading,-3420.05,-3420.05,Reading,-2303.76,-2303.76,OK,-5719.12,-5719.12,Reading,-1591.72,-1591.72,Reading,-279.82,-279.82,v3.0,OK,-232.82,-232.82,-358.02,-358.02,-614.1,-614.1,764.95,-193.59
2450495,Location 2450495,02/May/2020 22:05:00,02/May/2020 22:05:00,V5.1,Reading,18263.36,18263.36,Reading,1032.72,1032.72,Reading,-3427.44,-3427.44,Reading,-2308.74,-2308.74,OK,-5731.48,-5731.48,Reading,-1595.16,-1595.16,Reading,-280.43,-280.43,v3.0,OK,-233.33,-233.33,-358.8,-358.8,-615.43,-615.43,766.43,-194.07
2450495,Location 2450495,02/May/2020 22:10:00,02/May/2020 22:10:00,V5.1,Reading,18301.64,18301.64,Reading,1034.04,1034.04,Reading,-3434.83,-3434.83,Reading,-2313.72,-2313.72,OK,-5743.84,-5743.84,Reading,-1598.6,-1598.6,Reading,-281.04,-281.04,v3.0,OK,-233.84,-233.84,-359.58,-359.58,-616.76,-616.76,767.91,-194.55
2450495,Location 2450495,02/May/2020 22:15:00,02/May/2020 22:15:00,V5.1,Reading,18339.92,18339.92,Reading,1035.36,1035.36,Reading,-3442.22,-3442.22,Reading,-2318.7,-2318.7,OK,-5756.2,-5756.2,Reading,-1602.04,-1602.04,Reading,-281.65,-281.65,v3.0,OK,-234.35,-234.35,-360.36,-360.36,-618.09,-618.09,769.39,-195.03
2450495,Location 2450495,02/May/2020 22:20:00,02/May/2020 22:20:00,V5.1,Reading,18378.2,18378.2,Reading,1036.68,1036.68,Reading,-3449.61,-3449.61,Reading,-2323.68,-2323.68,OK,-5768.56,-5768.56,Reading,-1605.48,-1605.48,Reading,-282.26,-282.26,v3.0,OK,-234.86,-234.86,-361.14,-361.14,-619.42,-619.42,770.87,-195.51
2450495,Location 2450495,02/May/2020 22:25:00,02/May/2020 22:25:00,V5.1,Reading,18416.48,18416.48,Reading,1038,1038,Reading,-3457,-3457,Reading,-2328.66,-2328.66,OK,-5780.92,-5780.92,Reading,-1608.92,-1608.92,Reading,-282.87,-282.87,v3.0,OK,-235.37,-235.37,-361.92,-361.92,-620.75,-620.75,772.35,-195.99
2450495,Location 2450495,02/May/2020 22:30:00,02/May/2020 22:30:00,V5.1,Reading,18454.76,18454.76,Reading,1039.32,1039.32,Reading,-3464.39,-3464.39,Reading,-2333.64,-2333.64,OK,-5793.28,-5793.28,Reading,-1612.36,-1612.36,Reading,-283.48,-283.48,v3.0,OK,-235.88,-235.88,-362.7,-362.7,-622.08,-622.08,773.83,-196.47
2450495,Location 2450495,02/May/2020 22:35:00,02/May/2020 22:35:00,V5.1,Reading,18493.04,18493.04,Reading,1040.64,1040.64,Reading,-3471.78,-3471.78,Reading,-2338.62,-2338.62,OK,-5805.64,-5805.64,Reading,-1615.8,-1615.8,Reading,-284.09,-284.09,v3.0,OK,-236.39,-236.39,-363.48,-363.48,-623.41,-623.41,775.31,-196.95
2450495,Location 2450495,02/May/2020 22:40:00,02/May/2020 22:40:00,V5.1,Reading,18531.32,18531.32,Reading,1041.96,1041.96,Reading,-3479.17,-3479.17,Reading,-2343.6,-2343.6,OK,-5818,-5818,Reading,-1619.24,-1619.24,Reading,-284.7,-284.7,v3.0,OK,-236.9,-236.9,-364.26,-364.26,-624.74,-624.74,776.79,-197.43
2450495,Location 2450495,02/May/2020 22:45:00,02/May/2020 22:45:00,V5.1,Reading,18569.6,18569.6,Reading,1043.28,1043.28,Reading,-3486.56,-3486.56,Reading,-2348.58,-2348.58,OK,-5830.36,-5830.36,Reading,-1622.68,-1622.68,Reading,-285.31,-285.31,v3.0,OK,-237.41,-237.41,-365.04,-365.04,-626.07,-626.07,778.27,-197.91
2450495,Location 2450495,02/May/2020 22:50:00,02/May/2020 22:50:00,V5.1,Reading,18607.88,18607.88,Reading,1044.6,1044.6,Reading,-3493.95,-3493.95,Reading,-2353.56,-2353.56,OK,-5842.72,-5842.72,Reading,-1626.12,-1626.12,Reading,-285.92,-285.92,v3.0,OK,-237.92,-237.92,-365.82,-365.82,-627.4,-627.4,779.75,-198.39
2450495,Location 2450495,02/May/2020 22:55:00,02/May/2020 22:55:00,V5.1,Reading,18646.16,18646.16,Reading,1045.92,1045.92,Reading,-3501.34,-3501.34,Reading,-2358.54,-2358.54,OK,-5855.08,-5855.08,Reading,-1629.56,-1629.56,Reading,-286.53,-286.53,v3.0,OK,-238.43,-238.43,-366.6,-366.6,-628.73,-628.73,781.23,-198.87
2450495,Location 2450495,02/May/2020 23:00:00,02/May/2020 23:00:00,V5.1,Reading,18684.44,18684.44,Reading,1047.24,1047.24,Reading,-3508.73,-3508.73,Reading,-2363.52,-2363.52,OK,-5867.44,-5867.44,Reading,-1633,-1633,Reading,-287.14,-287.14,v3.0,OK,-238.94,-238.94,-367.38,-367.38,-630.06,-630.06,782.71,-199.35
2450495,Location 2450495,02/May/2020 23:05:00,02/May/2020 23:05:00,V5.1,Reading,18722.72,18722.72,Reading,1048.56,1048.56,Reading,-3516.12,-3516.12,Reading,-2368.5,-2368.5,OK,-5879.8,-5879.8,Reading,-1636.44,-1636.44,Reading,-287.75,-287.75,v3.0,OK,-239.45,-239.45,-368.16,-368.16,-631.39,-631.39,784.19,-199.83
2450495,Location 2450495,02/May/2020 23:10:00,02/May/2020 23:10:00,V5.1,Reading,18761,18761,Reading,1049.88,1049.88,Reading,-3523.51,-3523.51,Reading,-2373.48,-2373.48,OK,-5892.16,-5892.16,Reading,-1639.88,-1639.88,Reading,-288.36,-288.36,v3.0,OK,-239.96,-239.96,-368.94,-368.94,-632.72,-632.72,785.67,-200.31
2450495,Location 2450495,02/May/2020 23:15:00,02/May/2020 23:15:00,V5.1,Reading,18799.28,18799.28,Reading,1051.2,1051.2,Reading,-3530.9,-3530.9,Reading,-2378.46,-2378.46,OK,-5904.52,-5904.52,Reading,-1643.32,-1643.32,Reading,-288.97,-288.97,v3.0,OK,-240.47,-240.47,-369.72,-369.72,-634.05,-634.05,787.15,-200.79
2450495,Location 2450495,02/May/2020 23:20:00,02/May/2020 23:20:00,V5.1,Reading,18837.56,18837.56,Reading,1052.52,1052.52,Reading,-3538.29,-3538.29,Reading,-2383.44,-2383.44,OK,-5916.88,-5916.88,Reading,-1646.76,-1646.76,Reading,-289.58,-289.58,v3.0,OK,-240.98,-240.98,-370.5,-370.5,-635.38,-635.38,788.63,-201.27
2450495,Location 2450495,02/May/2020 23:25:00,02/May/2020 23:25:00,V5.1,Reading,18875.84,18875.84,Reading,1053.84,1053.84,Reading,-3545.68,-3545.68,Reading,-2388.42,-2388.42,OK,-5929.24,-5929.24,Reading,-1650.2,-1650.2,Reading,-290.19,-290.19,v3.0,OK,-241.49,-241.49,-371.28,-371.28,-636.71,-636.71,790.11,-201.75
2450495,Location 2450495,02/May/2020 23:30:00,02/May/2020 23:30:00,V5.1,Reading,18914.12,18914.12,Reading,1055.16,1055.16,Reading,-3553.07,-3553.07,Reading,-2393.4,-2393.4,OK,-5941.6,-5941.6,Reading,-1653.64,-1653.64,Reading,-290.8,-290.8,v3.0,OK,-242,-242,-372.06,-372.06,-638.04,-638.04,791.59,-202.23
2450495,Location 2450495,02/May/2020 23:35:00,02/May/2020 23:35:00,V5.1,Reading,18952.4,18952.4,Reading,1056.48,1056.48,Reading,-3560.46,-3560.46,Reading,-2398.38,-2398.38,OK,-5953.96,-5953.96,Reading,-1657.08,-1657.08,Reading,-291.41,-291.41,v3.0,OK,-242.51,-242.51,-372.84,-372.84,-639.37,-639.37,793.07,-202.71
2450495,Location 2450495,02/May/2020 23:40:00,02/May/2020 23:40:00,V5.1,Reading,18990.68,18990.68,Reading,1057.8,1057.8,Reading,-3567.85,-3567.85,Reading,-2403.36,-2403.36,OK,-5966.32,-5966.32,Reading,-1660.52,-1660.52,Reading,-292.02,-292.02,v3.0,OK,-243.02,-243.02,-373.62,-373.62,-640.7,-640.7,794.55,-203.19
2450495,Location 2450495,02/May/2020 23:45:00,02/May/2020 23:45:00,V5.1,Reading,19028.96,19028.96,Reading,1059.12,1059.12,Reading,-3575.24,-3575.24,Reading,-2408.34,-2408.34,OK,-5978.68,-5978.68,Reading,-1663.96,-1663.96,Reading,-292.63,-292.63,v3.0,OK,-243.53,-243.53,-374.4,-374.4,-642.03,-642.03,796.03,-203.67
2450495,Location 2450495,02/May/2020 23:50:00,02/May/2020 23:50:00,V5.1,Reading,19067.24,19067.24,Reading,1060.44,1060.44,Reading,-3582.63,-3582.63,Reading,-2413.32,-2413.32,OK,-5991.04,-5991.04,Reading,-1667.4,-1667.4,Reading,-293.24,-293.24,v3.0,OK,-244.04,-244.04,-375.18,-375.18,-643.36,-643.36,797.51,-204.15
2450495,Location 2450495,02/May/2020 23:55:00,02/May/2020 23:55:00,V5.1,Reading,19105.52,19105.52,Reading,1061.76,1061.76,Reading,-3590.02,-3590.02,Reading,-2418.3,-2418.3,OK,-6003.4,-6003.4,Reading,-1670.84,-1670.84,Reading,-293.85,-293.85,v3.0,OK,-244.55,-244.55,-375.96,-375.96,-644.69,-644.69,798.99,-204.63
2450495,Location 2450495,03/May/2020 00:00:00,03/May/2020 00:00:00,V5.1,Reading,19143.8,19143.8,Reading,1063.08,1063.08,Reading,-3597.41,-3597.41,Reading,-2423.28,-2423.28,OK,-6015.76,-6015.76,Reading,-1674.28,-1674.28,Reading,-294.46,-294.46,v3.0,OK,-245.06,-245.06,-376.74,-376.74,-646.02,-646.02,800.47,-205.11
2450495,Location 2450495,03/May/2020 00:05:00,03/May/2020 00:05:00,V5.1,Reading,19182.08,19182.08,Reading,1064.4,1064.4,Reading,-3604.8,-3604.8,Reading,-2428.26,-2428.26,OK,-6028.12,-6028.12,Reading,-1677.72,-1677.72,Reading,-295.07,-295.07,v3.0,OK,-245.57,-245.57,-377.52,-377.52,-647.35,-647.35,801.95,-205.59
2450495,Location 2450495,03/May/2020 00:10:00,03/May/2020 00:10:00,V5.1,Reading,19220.36,19220.36,Reading,1065.72,1065.72,Reading,-3612.19,-3612.19,Reading,-2433.24,-2433.24,OK,-6040.48,-6040.48,Reading,-1681.16,-1681.16,Reading,-295.68,-295.68,v3.0,OK,-246.08,-246.08,-378.3,-378.3,-648.68,-648.68,803.43,-206.07
2450495,Location 2450495,03/May/2020 00:15:00,03/May/2020 00:15:00,V5.1,Reading,19258.64,19258.64,Reading,1067.04,1067.04,Reading,-3619.58,-3619.58,Reading,-2438.22,-2438.22,OK,-6052.84,-6052.84,Reading,-1684.6,-1684.6,Reading,-296.29,-296.29,v3.0,OK,-246.59,-246.59,-379.08,-379.08,-650.01,-650.01,804.91,-206.55
2450495,Location 2450495,03/May/2020 00:20:00,03/May/2020 00:20:00,V5.1,Reading,19296.92,19296.92,Reading,1068.36,1068.36,Reading,-3626.97,-3626.97,Reading,-2443.2,-2443.2,OK,-6065.2,-6065.2,Reading,-1688.04,-1688.04,Reading,-296.9,-296.9,v3.0,OK,-247.1,-247.1,-379.86,-379.86,-651.34,-651.34,806.39,-207.03
2450495,Location 2450495,03/May/2020 00:25:00,03/May/2020 00:25:00,V5.1,Reading,19335.2,19335.2,Reading,1069.68,1069.68,Reading,-3634.36,-3634.36,Reading,-2448.18,-2448.18,OK,-6077.56,-6077.56,Reading,-1691.48,-1691.48,Reading,-297.51,-297.51,v3.0,OK,-247.61,-247.61,-380.64,-380.64,-652.67,-652.67,807.87,-207.51
2450495,Location 2450495,03/May/2020 00:30:00,03/May/2020 00:30:00,V5.1,Reading,19373.48,19373.48,Reading,1071,1071,Reading,-3641.75,-3641.75,Reading,-2453.16,-2453.16,OK,-6089.92,-6089.92,Reading,-1694.92,-1694.92,Reading,-298.12,-298.12,v3.0,OK,-248.12,-248.12,-381.42,-381.42,-654,-654,809.35,-207.99
2450495,Location 2450495,03/May/2020 00:35:00,03/May/2020 00:35:00,V5.1,Reading,19411.76,19411.76,Reading,1072.32,1072.32,Reading,-3649.14,-3649.14,Reading,-2458.14,-2458.14,OK,-6102.28,-6102.28,Reading,-1698.36,-1698.36,Reading,-298.73,-298.73,v3.0,OK,-248.63,-248.63,-382.2,-382.2,-655.33,-655.33,810.83,-208.47
2450495,Location 2450495,03/May/2020 00:40:00,03/May/2020 00:40:00,V5.1,Reading,19450.04,19450.04,Reading,1073.64,1073.64,Reading,-3656.53,-3656.53,Reading,-2463.12,-2463.12,OK,-6114.64,-6114.64,Reading,-1701.8,-1701.8,Reading,-299.34,-299.34,v3.0,OK,-249.14,-249.14,-382.98,-382.98,-656.66,-656.66,812.31,-208.95
2450495,Location 2450495,03/May/2020 00:45:00,03/May/2020 00:45:00,V5.1,Reading,19488.32,19488.32,Reading,1074.96,1074.96,Reading,-3663.92,-3663.92,Reading,-2468.1,-2468.1,OK,-6127,-6127,Reading,-1705.24,-1705.24,Reading,-299.95,-299.95,v3.0,OK,-249.65,-249.65,-383.76,-383.76,-657.99,-657.99,813.79,-209.43
2450495,Location 2450495,03/May/2020 00:50:00,03/May/2020 00:50:00,V5.1,Reading,19526.6,19526.6,Reading,1076.28,1076.28,Reading,-3671.31,-3671.31,Reading,-2473.08,-2473.08,OK,-6139.36,-6139.36,Reading,-1708.68,-1708.68,Reading,-300.56,-300.56,v3.0,OK,-250.16,-250.16,-384.54,-384.54,-659.32,-659.32,815.27,-209.91
2450495,Location 2450495,03/May/2020 00:55:00,03/May/2020 00:55:00,V5.1,Reading,19564.88,19564.88,Reading,1077.6,1077.6,Reading,-3678.7,-3678.7,Reading,-2478.06,-2478.06,OK,-6151.72,-6151.72,Reading,-1712.12,-1712.12,Reading,-301.17,-301.17,v3.0,OK,-250.67,-250.67,-385.32,-385.32,-660.65,-660.65,816.75,-210.39
2450495,Location 2450495,03/May/2020 01:00:00,03/May/2020 01:00:00,V5.1,Reading,19603.16,19603.16,Reading,1078.92,1078.92,Reading,-3686.09,-3686.09,Reading,-2483.04,-2483.04,OK,-6164.08,-6164.08,Reading,-1715.56,-1715.56,Reading,-301.78,-301.78,v3.0,OK,-251.18,-251.18,-386.1,-386.1,-661.98,-661.98,818.23,-210.87
2450495,Location 2450495,03/May/2020 01:05:00,03/May/2020 01:05:00,V5.1,Reading,19641.44,19641.44,Reading,1080.24,1080.24,Reading,-3693.48,-3693.48,Reading,-2488.02,-2488.02,OK,-6176.44,-6176.44,Reading,-1719,-1719,Reading,-302.39,-302.39,v3.0,OK,-251.69,-251.69,-386.88,-386.88,-663.31,-663.31,819.71,-211.35
2450495,Location 2450495,03/May/2020 01:10:00,03/May/2020 01:10:00,V5.1,Reading,19679.72,19679.72,Reading,1081.56,1081.56,Reading,-3700.87,-3700.87,Reading,-2493,-2493,OK,-6188.8,-6188.8,Reading,-1722.44,-1722.44,Reading,-303,-303,v3.0,OK,-252.2,-252.2,-387.66,-387.66,-664.64,-664.64,821.19,-211.83
2450495,Location 2450495,03/May/2020 01:15:00,03/May/2020 01:15:00,V5.1,Reading,19718,19718,Reading,1082.88,1082.88,Reading,-3708.26,-3708.26,Reading,-2497.98,-2497.98,OK,-6201.16,-6201.16,Reading,-1725.88,-1725.88,Reading,-303.61,-303.61,v3.0,OK,-252.71,-252.71,-388.44,-388.44,-665.97,-665.97,822.67,-212.31
2450495,Location 2450495,03/May/2020 01:20:00,03/May/2020 01:20:00,V5.1,Reading,19756.28,19756.28,Reading,1084.2,1084.2,Reading,-3715.65,-3715.65,Reading,-2502.96,-2502.96,OK,-6213.52,-6213.52,Reading,-1729.32,-1729.32,Reading,-304.22,-304.22,v3.0,OK,-253.22,-253.22,-389.22,-389.22,-667.3,-667.3,824.15,-212.79
2450495,Location 2450495,03/May/2020 01:25:00,03/May/2020 01:25:00,V5.1,Reading,19794.56,19794.56,Reading,1085.52,1085.52,Reading,-3723.04,-3723.04,Reading,-2507.94,-2507.94,OK,-6225.88,-6225.88,Reading,-1732.76,-1732.76,Reading,-304.83,-304.83,v3.0,OK,-253.73,-253.73,-390,-390,-668.63,-668.63,825.63,-213.27
2450495,Location 2450495,03/May/2020 01:30:00,03/May/2020 01:30:00,V5.1,Reading,19832.84,19832.84,Reading,1086.84,1086.84,Reading,-3730.43,-3730.43,Reading,-2512.92,-2512.92,OK,-6238.24,-6238.24,Reading,-1736.2,-1736.2,Reading,-305.44,-305.44,v3.0,OK,-254.24,-254.24,-390.78,-390.78,-669.96,-669.96,827.11,-213.75
2450495,Location 2450495,03/May/2020 01:35:00,03/May/2020 01:35:00,V5.1,Reading,19871.12,19871.12,Reading,1088.16,1088.16,Reading,-3737.82,-3737.82,Reading,-2517.9,-2517.9,OK,-6250.6,-6250.6,Reading,-1739.64,-1739.64,Reading,-306.05,-306.05,v3.0,OK,-254.75,-254.75,-391.56,-391.56,-671.29,-671.29,828.59,-214.23
2450495,Location 2450495,03/May/2020 01:40:00,03/May/2020 01:40:00,V5.1,Reading,19909.4,19909.4,Reading,1089.48,1089.48,Reading,-3745.21,-3745.21,Reading,-2522.88,-2522.88,OK,-6262.96,-6262.96,Reading,-1743.08,-1743.08,Reading,-306.66,-306.66,v3.0,OK,-255.26,-255.26,-392.34,-392.34,-672.62,-672.62,830.07,-214.71
2450495,Location 2450495,03/May/2020 01:45:00,03/May/2020 01:45:00,V5.1,Reading,19947.68,19947.68,Reading,1090.8,1090.8,Reading,-3752.6,-3752.6,Reading,-2527.86,-2527.86,OK,-6275.32,-6275.32,Reading,-1746.52,-1746.52,Reading,-307.27,-307.27,v3.0,OK,-255.77,-255.77,-393.12,-393.12,-673.95,-673.95,831.55,-215.19
