Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
Dubbing,Class,MediaProduction,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Dubbing
MediaLibraryServices,Class,MediaProduction,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Media Library Services
PrintingPress,Class,MediaProduction,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Printing Press
StudioProduction,Class,MediaProduction,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Studio Production
Composing,Class,MediaPreProduction,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Composing
CreativeConceptualisation,Class,MediaPreProduction,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Creative Conceptualisation
EditorialEditing,Class,MediaPreProduction,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Editorial Editing
LocationProductio,Class,MediaPreProduction,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Location Productio
Scripting,Class,MediaPreProduction,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Scripting
TextLayout,Class,MediaPreProduction,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Text Layout
OriginationPlayback,Class,TVNetworkProgramming,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Origination Playback
ProgrammeManagement,Class,TVNetworkProgramming,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Programme Management
Scheduling ,Class,TVNetworkProgramming,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Scheduling 
TransmissionServices,Class,TVNetworkProgramming,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Transmission Services
Courts,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Courts
CoveredAgriculture,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Covered Agriculture
Crematory,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Crematory
CruiseCentre,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Cruise Centre
DataProcessing,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Data Processing
ComputerReservationSystems ,Class,DataProcessing,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Computer Reservation Systems 
FinancialBackEndProcessingCentre,Class,DataProcessing,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Financial Back End Processing Centre
ManufacturingBackEndProcessingCentre,Class,DataProcessing,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Manufacturing Back End Processing Centre
OnlineDirectory,Class,DataProcessing,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Online Directory
RegionalMarketingCentre,Class,DataProcessing,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Regional Marketing Centre
SeismicDataAnalysisCentre,Class,DataProcessing,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Seismic Data Analysis Centre
SupercomputingCentre ,Class,DataProcessing,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Supercomputing Centre 
ValueAddedNetwork,Class,DataProcessing,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Value Added Network
Dentist,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Dentist
DesalinationPlant,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Desalination Plant
DetachedHouse,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Detached House
DieselAndPumpPoint,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Diesel And Pump Point
Dispensary,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Dispensary
Doctor,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Doctor
DrivingTestCentre,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Driving Test Centre
DrugRehabilitationCentre,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Drug Rehabilitation Centre
EarthSatelliteStation,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Earth Satellite Station
Ebusiness,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Ebusiness
DataFarmOrCentre,Class,Ebusiness,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Data Farm Or Centre
InternetServiceProvider,Class,Ebusiness,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Internet Service Provider
WebHosting,Class,InternetServiceProvider,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Web Hosting
WebSiteBuilding,Class,InternetServiceProvider,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Web Site Building
Telecommunications,Class,Ebusiness,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Telecommunications
BroadcastingServices,Class,Telecommunications,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Broadcasting Services
DataOrInformationTransmission,Class,Telecommunications,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Data Or Information Transmission
ElectronicMessageSending,Class,Telecommunications,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Electronic Message Sending
VoiceCallServices,Class,Telecommunications,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Voice Call Services
SoftwareDevelopment,Class,Ebusiness,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Software Development
ElectricalSubstation,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Electrical Substation
Embassy,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Embassy
Entertainment,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Entertainment
ExhibitionCentre,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Exhibition Centre
Expressway,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Expressway
FireStation,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Fire Station
FishingPort,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Fishing Port
FitnessCentre,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Fitness Centre
Flat,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Flat
FoodCentre,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Food Centre
FoodPacking,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Food Packing
FuneralParlour,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Funeral Parlour
GasInstallation,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Gas Installation
GasTakeoffStation,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Gas Takeoff Station
GeneralAdministrationSpace,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,General Administration Space
Golf,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Golf
Chalet,Class,Golf,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Chalet
ClubHouse,Class,Golf,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Club House
DrivingRange,Class,Golf,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Driving Range
GolfCourse,Class,Golf,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Golf Course
Guesthouse,Class,Golf,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Guesthouse
ProShop,Class,Golf,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Pro Shop
GoodClassBungalow,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Good Class Bungalow
GroceryStore,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Grocery Store
Gym,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Gym
HairCare,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Hair Care
HeavyVehicleCarPark,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Heavy Vehicle Car Park
HighTechManufacturing,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,High Tech Manufacturing
HomeForTheAged,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Home For The Aged
HomeForTheDisabled,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Home For The Disabled
HospitalVisitorsHostel,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Hospital Visitors Hostel
HotelProgramme,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Hotel Programme
HotelAncillaryOffice,Class,HotelProgramme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Hotel Ancillary Office
HotelBusinessCentre,Class,HotelProgramme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Hotel Business Centre
HotelLibrary,Class,HotelProgramme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Hotel Library
HotelRecreationalFacility,Class,HotelProgramme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Hotel Recreational Facility
HotelRooms,Class,HotelProgramme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Hotel Rooms
HousekeepingRoom ,Class,HotelProgramme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Housekeeping Room 
LinenAndLaundryRoom,Class,HotelProgramme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Linen And Laundry Room
StaffCanteen,Class,HotelProgramme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Staff Canteen
StaffChangingRoom,Class,HotelProgramme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Staff Changing Room
IncinerationPlant,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Incineration Plant
IndustrialCanteen,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Industrial Canteen
IndustrialTraining,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Industrial Training
InpatientFacility,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Inpatient Facility
InstituteOfTechnicalEducation,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Institute Of Technical Education
InterimProgramme,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Interim Programme
JuniorCollege,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Junior College
KaraokeBar,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Karaoke Bar
Kindergarten,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Kindergarten
KnittingMill,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Knitting Mill
LandingSite,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Landing Site
LandscapedPlaza,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Landscaped Plaza
Laundromat,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Laundromat
Laundry,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Laundry
Library,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Library
LightIndustry,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Light Industry
LocalAccessRoad,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Local Access Road
Lodging,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Lodging
Lounge,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Lounge
LRTDepotOrMarshallingYard,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,LRTDepot Or Marshalling Yard
M&EServices,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,M&EServices
MajorArterialRoad,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Major Arterial Road
MajorDrain,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Major Drain
Mall,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Mall
ManufacturingGeneral,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Manufacturing General
Marina,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Marina
Market,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Market
MedicalAdministrationSpace,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Medical Administration Space
MedicalStaffFacility,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Medical Staff Facility
MedicalSuite,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Medical Suite
MeetingRoom,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Meeting Room
MiniMart,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Mini Mart
MotorVehicleRenting,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Motor Vehicle Renting
MotorVehicleTrading,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Motor Vehicle Trading
MRTDepotOrMarshallingYard,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,MRTDepot Or Marshalling Yard
Museum,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Museum
NationalPark,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,National Park
NaturalGasReceivingTerminal,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Natural Gas Receiving Terminal
NaturalOpenSpace,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Natural Open Space
NeighbourhoodPark,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Neighbourhood Park
Nightclub,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Nightclub
NursingBedArea,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Nursing Bed Area
NursingHome,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Nursing Home
Office,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Office
OpenAirAgriculture,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Open Air Agriculture
OtherProgramme,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Other Programme
OutdoorPedestrianMall,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Outdoor Pedestrian Mall
OutpatientFacility,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Outpatient Facility
ParkConnector,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Park Connector
PerformingArtsCentre,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Performing Arts Centre
PersonalServiceTrade,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Personal Service Trade
PetrolStation,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Petrol Station
Physiotherapist,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Physiotherapist
PoliceStation,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Police Station
Polytechnic,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Polytechnic
Pond,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Pond
PortFacility,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Port Facility
PortTerminal,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Port Terminal
PostOffice,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Post Office
PowerStation,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Power Station
PrayingArea,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Praying Area
PriestRoom,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Priest Room
PrimaryAccessRoad,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Primary Access Road
PrimarySchool,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Primary School
PrintingOrPublishing,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Printing Or Publishing
Prison,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Prison
ProductDesignOrDevelopment,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Product Design Or Development
Production,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Production
PublicPromenade,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Public Promenade
RapidTransitStation,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Rapid Transit Station
RecreationClub,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Recreation Club
RegionalPark,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Regional Park
ReligiousClassroom,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Religious Classroom
RepairAndServicing,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Repair And Servicing
ResearchAndDevelopment,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Research And Development
LaboratoryTesting,Class,ResearchAndDevelopment,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Laboratory Testing
PrototypeProduction,Class,ResearchAndDevelopment,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Prototype Production
Reservoir,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Reservoir
Resort,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Resort
Restaurant,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Restaurant
RetirementHousing,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Retirement Housing
River,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,River
School,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,School
ScienceCentre,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Science Centre
SecondarySchool,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Secondary School
Semi-DetachedHouse,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Semi-Detached House
Semi-Expressway,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Semi-Expressway
ServicedApartment,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Serviced Apartment
ServiceReservoir,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Service Reservoir
ServiceRoadOrBacklane,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Service Road Or Backlane
SewagePumpingStation,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Sewage Pumping Station
Shop,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Shop
Showroom,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Showroom
SickRoom,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Sick Room
Spa,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Spa
SpecialEducationAmbulatorySchool,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Special Education Ambulatory School
SpecialEducationNonAmbulatorySchool,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Special Education Non Ambulatory School
SpecialProgramme,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Special Programme
SportsAndRecreationFacility,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Sports And Recreation Facility
SportsComplex,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Sports Complex
Stadium,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Stadium
StorageOfChemicalsOils,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Storage Of Chemicals Oils
Store,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Store
BicycleStore,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Bicycle Store
BookStore,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Book Store
ClothingStore ,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Clothing Store 
ConvenienceStore,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Convenience Store
DepartmentStore,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Department Store
ElectronicsStore,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Electronics Store
Florist,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Florist
FurnitureStore,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Furniture Store
HardwareStore,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Hardware Store
HomeGoodsStore,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Home Goods Store
JewelryStore,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Jewelry Store
LiquorStore,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Liquor Store
Locksmith,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Locksmith
MovieRental,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Movie Rental
Pharmacy,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Pharmacy
PetStore,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Pet Store
ShoeStore,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Shoe Store
Supermarket,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Supermarket
Strata-LandedHousing,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Strata-Landed Housing
StudentHostel,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Student Hostel
StudentRunBusiness,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Student Run Business
SwampArea,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Swamp Area
TelevisionOrFilmingStudioComplex,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Television Or Filming Studio Complex
TerraceHouse,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Terrace House
TerraceType1,Class,TerraceHouse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Terrace Type 1
TerraceType2,Class,TerraceHouse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Terrace Type 2
TestLaboratory,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Test Laboratory
BiotechLaboratory,Class,TestLaboratory,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Biotech Laboratory
FoodLaboratory ,Class,TestLaboratory,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Food Laboratory 
GeologyLaboratory,Class,TestLaboratory,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Geology Laboratory
PharmaceuticalLaboratory,Class,TestLaboratory,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Pharmaceutical Laboratory
TextileLaboratory,Class,TestLaboratory,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Textile Laboratory
Townhouse,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Townhouse
TradeMission,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Trade Mission
TrailerPark,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Trailer Park
TrainingInstitute,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Training Institute
TransmittingStation,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Transmitting Station
TransportDepot,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Transport Depot
TravelAgency,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Travel Agency
TreatmentFacility,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Treatment Facility
UndeterminedProgramme,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Undetermined Programme
University,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,University
VeterinaryCare,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Veterinary Care
WaterPumpHouse,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Water Pump House
WaterReclamationPlant,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Water Reclamation Plant
WaterSportsCentre,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Water Sports Centre
WaterTreatmentPlant,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Water Treatment Plant
WelfareHome,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Welfare Home
WoodedArea,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Wooded Area
WorkersDormitory,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Workers Dormitory
WorkersQuarters,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Workers Quarters
ZoologicalGarden,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Zoological Garden
Source,Class,,,,,,"The list of programmes in this ontology is currently derived from three distinctive sources. However, the list of programmes in this ontology may be extended through other sources. Hence, to know where from every programme is coming from, their source needs to be explicitly defined.",https://www.theworldavatar.com/kg/ontozoning/,Source
Google,Class,Source,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Google
URA,Class,Source,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,URA
UseQuantum ,Class,,,,,,"A ratio between the predominant allowed uses and the ancillary allowed uses by the zoning type expressed in percentage. For instance, Business 2 zoning type allows at least 60% of the floor area to be dedicated for industrial purpose uses and the remaining 40% may be dedicated for ancillary uses such as Showroom, Industrial Canteen, Ancillary Office, etc.",https://www.theworldavatar.com/kg/ontozoning/,Use Quantum 
