Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
TransmissionServices,Class,TVNetworkProgramming,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Transmission Services
Courts,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Courts
CoveredAgriculture,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Covered Agriculture
Crematory,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Crematory
CruiseCentre,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Cruise Centre
DataProcessing,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Data Processing
ComputerReservationSystems ,Class,DataProcessing,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Computer Reservation Systems 
FinancialBackEndProcessingCentre,Class,DataProcessing,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Financial Back End Processing Centre
ManufacturingBackEndProcessingCentre,Class,DataProcessing,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Manufacturing Back End Processing Centre
OnlineDirectory,Class,DataProcessing,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Online Directory
RegionalMarketingCentre,Class,DataProcessing,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Regional Marketing Centre
SeismicDataAnalysisCentre,Class,DataProcessing,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Seismic Data Analysis Centre
SupercomputingCentre ,Class,DataProcessing,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Supercomputing Centre 
ValueAddedNetwork,Class,DataProcessing,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Value Added Network
Dentist,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Dentist
DesalinationPlant,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Desalination Plant
DetachedHouse,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Detached House
DieselAndPumpPoint,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Diesel And Pump Point
Dispensary,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Dispensary
Doctor,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Doctor
"Drive-in,DriveThrough,Stop-n-go,Etc",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,"Drive-in, Drive Through, Stop-n-go, Etc"
DrivingTestCentre,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Driving Test Centre
DrugRehabilitationCentre,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Drug Rehabilitation Centre
EarthSatelliteStation,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Earth Satellite Station
Ebusiness,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Ebusiness
DataFarmOrCentre,Class,Ebusiness,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Data Farm Or Centre
InternetServiceProvider,Class,Ebusiness,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Internet Service Provider
WebHosting,Class,InternetServiceProvider,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Web Hosting
WebSiteBuilding,Class,InternetServiceProvider,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Web Site Building
Telecommunications,Class,Ebusiness,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Telecommunications
BroadcastingServices,Class,Telecommunications,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Broadcasting Services
DataOrInformationTransmission,Class,Telecommunications,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Data Or Information Transmission
ElectronicMessageSending,Class,Telecommunications,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Electronic Message Sending
VoiceCallServices,Class,Telecommunications,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Voice Call Services
SoftwareDevelopment,Class,Ebusiness,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Software Development
ElectricalSubstation,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Electrical Substation
Embassy,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Embassy
"Emergency,DisasterResponseActivities",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,"Emergency, Disaster Response Activities"
"EmergencyResponse,Public-safetyActivities",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,"Emergency Response, Public-safety Activities"
Entertainment,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Entertainment
ExhibitionCentre,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Exhibition Centre
Expressway,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Expressway
"Farming,Tilling,Plowing,Harvesting,RelatedActivities",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,"Farming, Tilling, Plowing, Harvesting, Related Activities"
FireAndRescueActivities,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Fire And Rescue Activities
FireStation,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Fire Station
"Fishing,Angling,Etc",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,"Fishing, Angling, Etc"
FishingPort,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Fishing Port
FitnessCentre,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Fitness Centre
Flat,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Flat
"FloodControl,Dams,OtherLargeIrrigationActivities",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,"Flood Control, Dams, Other Large Irrigation Activities"
"Flying,Air-relatedSports",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,"Flying, Air-related Sports"
FoodCentre,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Food Centre
FoodPacking,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Food Packing
FuneralParlour,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Funeral Parlour
GasInstallation,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Gas Installation
GasTakeoffStation,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Gas Takeoff Station
GatheringsAtFairsAndExhibitions,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Gatherings At Fairs And Exhibitions
"GatheringsAtMuseums,Aquariums,ZoologicalParks,Etc",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,"Gatherings At Museums, Aquariums, Zoological Parks, Etc"
GeneralAdministrationSpace,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,General Administration Space
Golf,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Golf
Chalet,Class,Golf,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Chalet
ClubHouse,Class,Golf,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Club House
DrivingRange,Class,Golf,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Driving Range
GolfCourse,Class,Golf,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Golf Course
Guesthouse,Class,Golf,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Guesthouse
ProShop,Class,Golf,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Pro Shop
GoodClassBungalow,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Good Class Bungalow
GoodsOrientedShopping,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Goods Oriented Shopping
GroceryStore,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Grocery Store
Gym,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Gym
HairCare,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Hair Care
"HealthCare,Medical,TreatmentActivities",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,"Health Care, Medical, Treatment Activities"
HeavyVehicleCarPark,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Heavy Vehicle Car Park
HighTechManufacturing,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,High Tech Manufacturing
"HistoricalOrCulturalCelebrations,Parades,Etc",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,"Historical Or Cultural Celebrations, Parades, Etc"
"Hockey,IceSkating,Etc",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,"Hockey, Ice Skating, Etc"
HomeForTheAged,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Home For The Aged
HomeForTheDisabled,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Home For The Disabled
HospitalVisitorsHostel,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Hospital Visitors Hostel
HotelProgramme,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Hotel Programme
HotelAncillaryOffice,Class,HotelProgramme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Hotel Ancillary Office
HotelBusinessCentre,Class,HotelProgramme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Hotel Business Centre
HotelLibrary,Class,HotelProgramme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Hotel Library
HotelRecreationalFacility,Class,HotelProgramme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Hotel Recreational Facility
HotelRooms,Class,HotelProgramme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Hotel Rooms
HousekeepingRoom ,Class,HotelProgramme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Housekeeping Room 
LinenAndLaundryRoom,Class,HotelProgramme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Linen And Laundry Room
StaffCanteen,Class,HotelProgramme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Staff Canteen
StaffChangingRoom,Class,HotelProgramme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Staff Changing Room
HouseholdActivities,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Household Activities
IncinerationPlant,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Incineration Plant
IndustrialCanteen,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Industrial Canteen
IndustrialTraining,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Industrial Training
InpatientFacility,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Inpatient Facility
InstituteOfTechnicalEducation,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Institute Of Technical Education
InstitutionalLiving,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Institutional Living
InterimProgramme,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Interim Programme
"Interment,Cremation,GraveDiggingActivities",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,"Interment, Cremation, Grave Digging Activities"
IrrigationWaterStorageAndDistributionActivities,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Irrigation Water Storage And Distribution Activities
JuniorCollege,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Junior College
KaraokeBar,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Karaoke Bar
Kindergarten,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Kindergarten
KnittingMill,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Knitting Mill
LandfillingOrDumping,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Landfilling Or Dumping
LandingSite,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Landing Site
LandscapedPlaza,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Landscaped Plaza
Laundromat,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Laundromat
Laundry,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Laundry
Library,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Library
LightIndustry,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Light Industry
LocalAccessRoad,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Local Access Road
Lodging,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Lodging
Lounge,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Lounge
LRTDepotOrMarshallingYard,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,LRTDepot Or Marshalling Yard
M&EServices,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,M&EServices
MajorArterialRoad,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Major Arterial Road
MajorDrain,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Major Drain
Mall,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Mall
ManufacturingGeneral,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Manufacturing General
Marina,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Marina
Market,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Market
MedicalAdministrationSpace,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Medical Administration Space
MedicalStaffFacility,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Medical Staff Facility
MedicalSuite,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Medical Suite
MeetingRoom,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Meeting Room
MiniMart,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Mini Mart
MotorVehicleRenting,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Motor Vehicle Renting
MotorVehicleTrading,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Motor Vehicle Trading
"Movies,Concerts,EntertainmentShows",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,"Movies, Concerts, Entertainment Shows"
MRTDepotOrMarshallingYard,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,MRTDepot Or Marshalling Yard
Museum,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Museum
NationalPark,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,National Park
"NaturalGasOrFuelsControl,Monitor,DistributionActivities",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,"Natural Gas Or Fuels Control, Monitor, Distribution Activities"
NaturalGasReceivingTerminal,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Natural Gas Receiving Terminal
NaturalOpenSpace,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Natural Open Space
NeighbourhoodPark,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Neighbourhood Park
Nightclub,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Nightclub
NursingBedArea,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Nursing Bed Area
NursingHome,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Nursing Home
Office,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Office
OfficeActivities,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Office Activities
OpenAirAgriculture,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Open Air Agriculture
OtherInstructionalActivities,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Other Instructional Activities
OtherProgramme,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Other Programme
OutdoorPedestrianMall,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Outdoor Pedestrian Mall
OutpatientFacility,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Outpatient Facility
ParkConnector,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Park Connector
PassengerAssembly,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Passenger Assembly
PedestrianMovement,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Pedestrian Movement
PerformingArtsCentre,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Performing Arts Centre
PersonalServiceTrade,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Personal Service Trade
PetrolStation,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Petrol Station
Physiotherapist,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Physiotherapist
"Plant,Factory,HeavyGoodsStorageOrHandlingActivities",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,"Plant, Factory, Heavy Goods Storage Or Handling Activities"
"Police,Security,ProtectionActivities",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,"Police,Security,Protection Activities"
PoliceStation,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Police Station
Polytechnic,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Polytechnic
Pond,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Pond
"Port,Ship-building,RelatedActivities",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,"Port, Ship-building, Related Activities"
PortFacility,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Port Facility
PortTerminal,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Port Terminal
PostOffice,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Post Office
"PowerGeneration,Control,Monitor,DistributionActivities",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,"Power Generation, Control, Monitor, Distribution Activities"
PowerStation,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Power Station
PowerTransmissionLinesOrControlActivities,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Power Transmission Lines Or Control Activities
PrayingArea,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Praying Area
PriestRoom,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Priest Room
PrimarilyGoodsStorageOrHandlingActivities,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Primarily Goods Storage Or Handling Activities
PrimarilyPlantOrFactoryActivities,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Primarily Plant Or Factory Activities
PrimaryAccessRoad,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Primary Access Road
PrimarySchool,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Primary School
PrintingOrPublishing,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Printing Or Publishing
Prison,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Prison
ProductDesignOrDevelopment,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Product Design Or Development
Production,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Production
PublicPromenade,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Public Promenade
RapidTransitStation,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Rapid Transit Station
RecreationClub,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Recreation Club
RegionalPark,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Regional Park
ReligiousClassroom,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Religious Classroom
RepairAndServicing,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Repair And Servicing
ResearchAndDevelopment,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Research And Development
LaboratoryTesting,Class,ResearchAndDevelopment,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Laboratory Testing
PrototypeProduction,Class,ResearchAndDevelopment,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Prototype Production
Reservoir,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Reservoir
Resort,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Resort
Restaurant,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Restaurant
Restaurant-typeActivity,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Restaurant-type Activity
RetirementHousing,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Retirement Housing
River,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,River
"Running,Jogging,Bicycling,Aerobics,Exercising,Etc",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,"Running,Jogging,Bicycling,Aerobics,Exercising,Etc"
"Sailing,Boating,OtherPort,MarineAndWater-basedActivities",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,"Sailing, Boating, Other Port, Marine And Water-based Activities"
School,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,School
SchoolOrLibraryActivities,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,School Or Library Activities
ScienceCentre,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Science Centre
"ScubaDiving,Snorkeling,Etc",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,"Scuba Diving, Snorkeling, Etc"
SecondarySchool,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Secondary School
Semi-DetachedHouse,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Semi-Detached House
Semi-Expressway,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Semi-Expressway
ServicedApartment,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Serviced Apartment
ServiceOrientedShopping,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Service Oriented Shopping
ServiceReservoir,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Service Reservoir
ServiceRoadOrBacklane,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Service Road Or Backlane
SewagePumpingStation,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Sewage Pumping Station
"SewageStoring,Pumping,Piping",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,"Sewage Storing, Pumping, Piping"
"Sewer-relatedControl,Monitor,DistributionActivities",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,"Sewer-related Control, Monitor, Distribution Activities"
SewerTreatmentAndProcessing,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Sewer Treatment And Processing
Shop,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Shop
Shopping,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Shopping
Showroom,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Showroom
SickRoom,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Sick Room
"Social,Cultural,ReligiousAssembly",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,"Social,Cultural,Religious Assembly"
SolidWasteCollectionAndStorage,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Solid Waste Collection And Storage
SolidWasteManagementActivities,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Solid Waste Management Activities
Spa,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Spa
SpecialEducationAmbulatorySchool,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Special Education Ambulatory School
SpecialEducationNonAmbulatorySchool,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Special Education Non Ambulatory School
SpecialProgramme,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Special Programme
SpectatorSportsAssembly,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Spectator Sports Assembly
SportsAndRecreationFacility,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Sports And Recreation Facility
SportsComplex,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Sports Complex
Stadium,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Stadium
"StorageOfChemical,Nuclear,OtherMaterials",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,"Storage Of Chemical, Nuclear, Other Materials"
StorageOfChemicalsOils,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Storage Of Chemicals Oils
"StorageOfNaturalGas,Fuels,Etc",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,"Storage Of Natural Gas, Fuels, Etc"
Store,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Store
BicycleStore,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Bicycle Store
BookStore,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Book Store
ClothingStore ,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Clothing Store 
ConvenienceStore,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Convenience Store
DepartmentStore,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Department Store
ElectronicsStore,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Electronics Store
Florist,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Florist
FurnitureStore,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Furniture Store
