Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
Laundromat,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Laundromat
Laundry,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Laundry
Library,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Library
LightIndustry,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Light Industry
Lodging,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Lodging
Lounge,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Lounge
LRTDepotOrMarshallingYard,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,LRTDepot Or Marshalling Yard
M&EServices,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,M&EServices
Mall,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Mall
ManufacturingGeneral,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Manufacturing General
Marina,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Marina
Market,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Market
MedicalAdministrationSpace,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Medical Administration Space
MedicalStaffFacility,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Medical Staff Facility
MedicalSuite,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Medical Suite
MeetingRoom,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Meeting Room
MiniMart,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Mini Mart
MotorVehicleRenting,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Motor Vehicle Renting
MotorVehicleTrading,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Motor Vehicle Trading
MRTDepotOrMarshallingYard,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,MRTDepot Or Marshalling Yard
Museum,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Museum
NaturalGasReceivingTerminal,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Natural Gas Receiving Terminal
Nightclub,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Nightclub
NursingBedArea,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Nursing Bed Area
NursingHome,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Nursing Home
Office,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Office
OutdoorPedestrianMall,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Outdoor Pedestrian Mall
OutpatientFacility,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Outpatient Facility
PerformingArtsCentre,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Performing Arts Centre
PersonalServiceTrade,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Personal Service Trade
PetrolStation,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Petrol Station
Physiotherapist,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Physiotherapist
PoliceStation,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Police Station
Polytechnic,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Polytechnic
PortFacility,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Port Facility
PortTerminal,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Port Terminal
PostOffice,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Post Office
PowerStation,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Power Station
PrayingArea,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Praying Area
PriestRoom,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Priest Room
PrimarySchool,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Primary School
PrintingOrPublishing,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Printing Or Publishing
Prison,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Prison
ProductDesignOrDevelopment,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Product Design Or Development
Production,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Production
RapidTransitStation,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Rapid Transit Station
RecreationClub,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Recreation Club
ReligiousClassroom,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Religious Classroom
RepairAndServicing,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Repair And Servicing
ResearchAndDevelopment,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Research And Development
LaboratoryTesting,Class,ResearchAndDevelopment,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Laboratory Testing
PrototypeProduction,Class,ResearchAndDevelopment,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Prototype Production
Resort,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Resort
Restaurant,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Restaurant
RetirementHousing,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Retirement Housing
School,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,School
ScienceCentre,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Science Centre
SecondarySchool,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Secondary School
Semi-DetachedHouse,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Semi-Detached House
ServicedApartment,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Serviced Apartment
SewagePumpingStation,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Sewage Pumping Station
Shop,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Shop
Showroom,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Showroom
SickRoom,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Sick Room
Spa,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Spa
SpecialEducationAmbulatorySchool,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Special Education Ambulatory School
SpecialEducationNonAmbulatorySchool,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Special Education Non Ambulatory School
SportsAndRecreationFacility,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Sports And Recreation Facility
SportsComplex,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Sports Complex
Stadium,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Stadium
StorageOfChemicalsOils,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Storage Of Chemicals Oils
Store,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Store
BicycleStore,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Bicycle Store
BookStore,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Book Store
ClothingStore ,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Clothing Store 
ConvenienceStore,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Convenience Store
DepartmentStore,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Department Store
ElectronicsStore,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Electronics Store
Florist,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Florist
FurnitureStore,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Furniture Store
HardwareStore,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Hardware Store
HomeGoodsStore,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Home Goods Store
JewelryStore,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Jewelry Store
LiquorStore,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Liquor Store
Locksmith,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Locksmith
MovieRental,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Movie Rental
Pharmacy,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Pharmacy
PetStore,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Pet Store
ShoeStore,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Shoe Store
Supermarket,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Supermarket
Strata-LandedHousing,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Strata-Landed Housing
StudentHostel,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Student Hostel
StudentRunBusiness,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Student Run Business
TelevisionOrFilmingStudioComplex,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Television Or Filming Studio Complex
TerraceHouse,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Terrace House
TerraceType1,Class,TerraceHouse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Terrace Type 1
TerraceType2,Class,TerraceHouse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Terrace Type 2
TestLaboratory,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Test Laboratory
BiotechLaboratory,Class,TestLaboratory,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Biotech Laboratory
FoodLaboratory ,Class,TestLaboratory,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Food Laboratory 
GeologyLaboratory,Class,TestLaboratory,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Geology Laboratory
PharmaceuticalLaboratory,Class,TestLaboratory,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Pharmaceutical Laboratory
TextileLaboratory,Class,TestLaboratory,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Textile Laboratory
Townhouse,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Townhouse
TradeMission,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Trade Mission
TrailerPark,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Trailer Park
TrainingInstitute,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Training Institute
TransmittingStation,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Transmitting Station
TransportDepot,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Transport Depot
TravelAgency,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Travel Agency
TreatmentFacility,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Treatment Facility
University,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,University
VeterinaryCare,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Veterinary Care
WaterPumpHouse,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Water Pump House
WaterReclamationPlant,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Water Reclamation Plant
WaterSportsCentre,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Water Sports Centre
WaterTreatmentPlant,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Water Treatment Plant
WelfareHome,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Welfare Home
WorkersDormitory,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Workers Dormitory
WorkersQuarters,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Workers Quarters
hasPlot,Object Property,,,Zone,https://www.theworldavatar.com/kg/ontoplot/Plot,,A relationship that indicates the plots that are within the boundaries of the specified zone.,https://www.theworldavatar.com/kg/ontozoning/,has plot
hasLandUseType,Object Property,,,Plot,LandUseType,,A relationship indicating the plot and its associated land use type. This association may be established by the relevant competent authority.,https://www.theworldavatar.com/kg/ontozoning/,has land use type
subcategoryOf,Object Property,,,LandUse,LandUse,,,https://www.theworldavatar.com/kg/ontozoning/,subcategory of
