Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
MotorVehicleTrading,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Motor Vehicle Trading
MRTDepotOrMarshallingYard,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,MRTDepot Or Marshalling Yard
Museum,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Museum
NationalPark,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,National Park
NaturalGasReceivingTerminal,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Natural Gas Receiving Terminal
NaturalOpenSpace,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Natural Open Space
NeighbourhoodPark,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Neighbourhood Park
Nightclub,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Nightclub
NursingBedArea,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Nursing Bed Area
NursingHome,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Nursing Home
Office,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Office
OpenAirAgriculture,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Open Air Agriculture
OtherZoneUse,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Other ZoneUse
OutdoorPedestrianMall,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Outdoor Pedestrian Mall
OutpatientFacility,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Outpatient Facility
ParkConnector,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Park Connector
PerformingArtsCentre,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Performing Arts Centre
PersonalServiceTrade,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Personal Service Trade
PetrolStation,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Petrol Station
Physiotherapist,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Physiotherapist
PoliceStation,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Police Station
Polytechnic,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Polytechnic
Pond,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Pond
PortFacility,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Port Facility
PortTerminal,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Port Terminal
PostOffice,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Post Office
PowerStation,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Power Station
PrayingArea,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Praying Area
PriestRoom,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Priest Room
PrimaryAccessRoad,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Primary Access Road
PrimarySchool,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Primary School
PrintingOrPublishing,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Printing Or Publishing
Prison,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Prison
ProductDesignOrDevelopment,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Product Design Or Development
Production,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Production
PublicPromenade,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Public Promenade
RapidTransitStation,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Rapid Transit Station
RecreationClub,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Recreation Club
RegionalPark,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Regional Park
ReligiousClassroom,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Religious Classroom
RepairAndServicing,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Repair And Servicing
ResearchAndDevelopment,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Research And Development
LaboratoryTesting,Class,ResearchAndDevelopment,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Laboratory Testing
PrototypeProduction,Class,ResearchAndDevelopment,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Prototype Production
Reservoir,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Reservoir
Resort,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Resort
Restaurant,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Restaurant
RetirementHousing,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Retirement Housing
River,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,River
School,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,School
ScienceCentre,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Science Centre
SecondarySchool,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Secondary School
Semi-DetachedHouse,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Semi-Detached House
Semi-Expressway,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Semi-Expressway
ServicedApartment,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Serviced Apartment
ServiceReservoir,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Service Reservoir
ServiceRoadOrBacklane,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Service Road Or Backlane
SewagePumpingStation,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Sewage Pumping Station
Shop,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Shop
Showroom,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Showroom
SickRoom,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Sick Room
Spa,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Spa
SpecialEducationAmbulatorySchool,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Special Education Ambulatory School
SpecialEducationNonAmbulatorySchool,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Special Education Non Ambulatory School
SpecialZoneUse,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Special ZoneUse
SportsAndRecreationFacility,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Sports And Recreation Facility
SportsComplex,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Sports Complex
Stadium,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Stadium
StorageOfChemicalsOils,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Storage Of Chemicals Oils
Store,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Store
BicycleStore,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Bicycle Store
BookStore,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Book Store
ClothingStore ,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Clothing Store 
ConvenienceStore,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Convenience Store
DepartmentStore,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Department Store
ElectronicsStore,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Electronics Store
Florist,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Florist
FurnitureStore,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Furniture Store
HardwareStore,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Hardware Store
HomeGoodsStore,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Home Goods Store
JewelryStore,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Jewelry Store
LiquorStore,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Liquor Store
Locksmith,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Locksmith
MovieRental,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Movie Rental
Pharmacy,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Pharmacy
PetStore,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Pet Store
ShoeStore,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Shoe Store
Supermarket,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Supermarket
Strata-LandedHousing,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Strata-Landed Housing
StudentHostel,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Student Hostel
StudentRunBusiness,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Student Run Business
SwampArea,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Swamp Area
TelevisionOrFilmingStudioComplex,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Television Or Filming Studio Complex
TerraceHouse,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Terrace House
TerraceType1,Class,TerraceHouse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Terrace Type 1
TerraceType2,Class,TerraceHouse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Terrace Type 2
TestLaboratory,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Test Laboratory
BiotechLaboratory,Class,TestLaboratory,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Biotech Laboratory
FoodLaboratory ,Class,TestLaboratory,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Food Laboratory 
GeologyLaboratory,Class,TestLaboratory,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Geology Laboratory
PharmaceuticalLaboratory,Class,TestLaboratory,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Pharmaceutical Laboratory
TextileLaboratory,Class,TestLaboratory,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Textile Laboratory
Townhouse,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Townhouse
TradeMission,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Trade Mission
TrailerPark,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Trailer Park
TrainingInstitute,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Training Institute
TransmittingStation,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Transmitting Station
TransportDepot,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Transport Depot
TravelAgency,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Travel Agency
TreatmentFacility,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Treatment Facility
UndeterminedZoneUse,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Undetermined ZoneUse
University,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,University
VeterinaryCare,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Veterinary Care
WaterPumpHouse,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Water Pump House
WaterReclamationPlant,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Water Reclamation Plant
WaterSportsCentre,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Water Sports Centre
WaterTreatmentPlant,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Water Treatment Plant
WelfareHome,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Welfare Home
WoodedArea,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Wooded Area
WorkersDormitory,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Workers Dormitory
WorkersQuarters,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Workers Quarters
ZoologicalGarden,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Zoological Garden
UseQuantum ,Class,,,,,,"A ratio between the predominant allowed uses and the ancillary allowed uses by the zoning type expressed in percentage. For instance, Business 2 zoning type allows at least 60% of the floor area to be dedicated for industrial purpose uses and the remaining 40% may be dedicated for ancillary uses such as Showroom, Industrial Canteen, Ancillary Office, etc.",https://www.theworldavatar.com/kg/ontozoning/,Use Quantum 
allowsUse,Object Property,,,ZoneType,ZoneUse,,A relationship that denotes the allowable zone uses within a specific zone type.,https://www.theworldavatar.com/kg/ontozoning/,allows use
doesNotAllowUse,Object Property,,,ZoneType,ZoneUse,,A relationship that denotes the zone uses that are not permissible within a specific zone type.,https://www.theworldavatar.com/kg/ontozoning/,does not allow use
hasMaxUseQuantum,Object Property,,,ZoneUse,UseQuantum,,,https://www.theworldavatar.com/kg/ontozoning/,has max use quantum
hasMinUseQuantum,Object Property,,,ZoneUse,UseQuantum,,,https://www.theworldavatar.com/kg/ontozoning/,has min use quantum
hasUnit,Object Property,,,UseQuantum,https://www.ontology-of-units-of-measure.org/resource/om-2/Percentage UNION https://www.ontology-of-units-of-measure.org/resource/om-2/squareMetre,,,https://www.theworldavatar.com/kg/ontozoning/,has unit
hasZone,Object Property,,,https://www.theworldavatar.com/kg/ontoplot/Plot,ZoneType,,,https://www.theworldavatar.com/kg/ontozoning/,has zone
isRelativeTo,Object Property,,,UseQuantum,ZoneUse UNION https://www.theworldavatar.com/kg/ontoplot/Plot,,,https://www.theworldavatar.com/kg/ontozoning/,is relative to
mayAllowUse,Object Property,,,ZoneType,ZoneUse,,"A relationship that denotes the zone uses that may be allowed within a specific zone type, subject to the approval of the competent authority.",https://www.theworldavatar.com/kg/ontozoning/,may allow use
hasValue ,Data Property,,,UseQuantum,decimal,,,https://www.theworldavatar.com/kg/ontozoning/,has value 
