Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
"EmergencyResponse,Public-safetyActivities",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Entertainment,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
ExhibitionCentre,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Expressway,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
"Farming,Tilling,Plowing,Harvesting,RelatedActivities",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
FireAndRescueActivities,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
FireStation,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
"Fishing,Angling,Etc",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
FishingPort,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
FitnessCentre,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Flat,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
"FloodControl,Dams,OtherLargeIrrigationActivities",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
"Flying,Air-relatedSports",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
FoodCentre,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
FoodPacking,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
FuneralParlour,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
GasInstallation,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
GasTakeoffStation,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
GatheringsAtFairsAndExhibitions,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
"GatheringsAtMuseums,Aquariums,ZoologicalParks,Etc",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
GeneralAdministrationSpace,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Golf,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Chalet,Class,Golf,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
ClubHouse,Class,Golf,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
DrivingRange,Class,Golf,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
GolfCourse,Class,Golf,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Guesthouse,Class,Golf,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
ProShop,Class,Golf,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
GoodClassBungalow,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
GoodsOrientedShopping,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
GroceryStore,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Gym,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
HairCare,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
"HealthCare,Medical,TreatmentActivities",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
HeavyVehicleCarPark,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
HighTechManufacturing,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
"HistoricalOrCulturalCelebrations,Parades,Etc",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
"Hockey,IceSkating,Etc",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
HomeForTheAged,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
HomeForTheDisabled,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
HospitalVisitorsHostel,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
HotelProgramme,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
HotelAncillaryOffice,Class,HotelProgramme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
HotelBusinessCentre,Class,HotelProgramme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
HotelLibrary,Class,HotelProgramme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
HotelRecreationalFacility,Class,HotelProgramme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
HotelRooms,Class,HotelProgramme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
HousekeepingRoom ,Class,HotelProgramme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
LinenAndLaundryRoom,Class,HotelProgramme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
StaffCanteen,Class,HotelProgramme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
StaffChangingRoom,Class,HotelProgramme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
HouseholdActivities,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
IncinerationPlant,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
IndustrialCanteen,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
IndustrialTraining,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
InpatientFacility,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
InstituteOfTechnicalEducation,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
InstitutionalLiving,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
InterimProgramme,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
"Interment,Cremation,GraveDiggingActivities",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
IrrigationWaterStorageAndDistributionActivities,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
JuniorCollege,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
KaraokeBar,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Kindergarten,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
KnittingMill,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
LandfillingOrDumping,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
LandingSite,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
LandscapedPlaza,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Laundromat,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Laundry,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Library,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
LightIndustry,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
LocalAccessRoad,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Lodging,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Lounge,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
LRTDepotOrMarshallingYard,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
M&EServices,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
MajorArterialRoad,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
MajorDrain,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Mall,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
ManufacturingGeneral,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Marina,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Market,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
MedicalAdministrationSpace,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
MedicalStaffFacility,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
MedicalSuite,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
MeetingRoom,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
MiniMart,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
MotorVehicleRenting,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
MotorVehicleTrading,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
"Movies,Concerts,EntertainmentShows",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
MRTDepotOrMarshallingYard,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Museum,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
NationalPark,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
"NaturalGasOrFuelsControl,Monitor,DistributionActivities",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
NaturalGasReceivingTerminal,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
NaturalOpenSpace,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
NeighbourhoodPark,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Nightclub,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
NursingBedArea,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
NursingHome,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Office,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
OfficeActivities,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
OpenAirAgriculture,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
OtherInstructionalActivities,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
OtherProgramme,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
OutdoorPedestrianMall,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
OutpatientFacility,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
ParkConnector,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
PassengerAssembly,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
PedestrianMovement,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
PerformingArtsCentre,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
PersonalServiceTrade,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
PetrolStation,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Physiotherapist,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
"Plant,Factory,HeavyGoodsStorageOrHandlingActivities",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
"Police,Security,ProtectionActivities",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
PoliceStation,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Polytechnic,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Pond,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
"Port,Ship-building,RelatedActivities",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
PortFacility,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
PortTerminal,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
PostOffice,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
"PowerGeneration,Control,Monitor,DistributionActivities",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
PowerStation,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
PowerTransmissionLinesOrControlActivities,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
PrayingArea,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
PriestRoom,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
PrimarilyGoodsStorageOrHandlingActivities,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
PrimarilyPlantOrFactoryActivities,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
PrimaryAccessRoad,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
PrimarySchool,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
PrintingOrPublishing,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Prison,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
ProductDesignOrDevelopment,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Production,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
PublicPromenade,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
RapidTransitStation,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
RecreationClub,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
RegionalPark,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
ReligiousClassroom,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
RepairAndServicing,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
ResearchAndDevelopment,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
LaboratoryTesting,Class,ResearchAndDevelopment,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
PrototypeProduction,Class,ResearchAndDevelopment,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Reservoir,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Resort,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Restaurant,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Restaurant-typeActivity,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
RetirementHousing,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
River,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
"Running,Jogging,Bicycling,Aerobics,Exercising,Etc",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
"Sailing,Boating,OtherPort,MarineAndWater-basedActivities",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
School,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
SchoolOrLibraryActivities,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
ScienceCentre,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
"ScubaDiving,Snorkeling,Etc",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
SecondarySchool,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Semi-DetachedHouse,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Semi-Expressway,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
ServicedApartment,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
ServiceOrientedShopping,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
ServiceReservoir,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
ServiceRoadOrBacklane,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
SewagePumpingStation,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
"SewageStoring,Pumping,Piping",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
"Sewer-relatedControl,Monitor,DistributionActivities",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
SewerTreatmentAndProcessing,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Shop,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Shopping,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Showroom,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
SickRoom,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
"Social,Cultural,ReligiousAssembly",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
SolidWasteCollectionAndStorage,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
SolidWasteManagementActivities,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Spa,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
SpecialEducationAmbulatorySchool,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
SpecialEducationNonAmbulatorySchool,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
SpecialProgramme,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
SpectatorSportsAssembly,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
SportsAndRecreationFacility,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
SportsComplex,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Stadium,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
"StorageOfChemical,Nuclear,OtherMaterials",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
StorageOfChemicalsOils,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
"StorageOfNaturalGas,Fuels,Etc",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Store,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
BicycleStore,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
BookStore,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
ClothingStore ,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
ConvenienceStore,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
DepartmentStore,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
ElectronicsStore,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Florist,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
FurnitureStore,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
HardwareStore,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
HomeGoodsStore,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
JewelryStore,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
LiquorStore,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Locksmith,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
MovieRental,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Pharmacy,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
PetStore,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
ShoeStore,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Supermarket,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Strata-LandedHousing,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
StudentHostel,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
StudentRunBusiness,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
SwampArea,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
"Swimming,Diving,Etc",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
"TelecommunicationsControl,Monitor,DistributionActivities",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
TelevisionOrFilmingStudioComplex,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Tennis,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
TerraceHouse,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
TerraceType1,Class,TerraceHouse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
TerraceType2,Class,TerraceHouse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
TestLaboratory,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
BiotechLaboratory,Class,TestLaboratory,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
FoodLaboratory ,Class,TestLaboratory,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
GeologyLaboratory,Class,TestLaboratory,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
PharmaceuticalLaboratory,Class,TestLaboratory,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
TextileLaboratory,Class,TestLaboratory,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Townhouse,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
"TrackAndField,TeamSports,OtherSports",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
TradeMission,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
TrailerPark,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
TrainingInstitute,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
TrainingOrInstructionalActivitiesOutsideClassrooms,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
TrainsOrOtherRailMovement,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
TransientLiving,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
TransmittingStation,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
TransportDepot,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
TravelAgency,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
TreatmentFacility,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
UndeterminedProgramme,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
University,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
VehicularMovement,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
"VehicularParking,Storage,Etc",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
VeterinaryCare,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
WasteProcessingOrRecycling,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
WaterPumpHouse,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
WaterPurificationAndFiltrationActivities,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
WaterReclamationPlant,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Water-skiing,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
WaterSportsAndRelatedLeisureActivities,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
WaterSportsCentre,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
WaterStorage,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
"WaterStoring,Pumping,Piping",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
WaterTreatmentPlant,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
WelfareHome,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
WoodedArea,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
WorkersDormitory,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
WorkersQuarters,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
ZoologicalGarden,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Source,Class,,,,,,"The list of programmes in this ontology is currently derived from three distinctive sources. However, the list of programmes in this ontology may be extended through other sources. Hence, to know where from every programme is coming from, their source needs to be explicitly defined.",https://www.theworldavatar.com/kg/ontozoning/,
Google,Class,Source,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
LBCSv2,Class,Source,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
URA,Class,Source,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
UseQuantum ,Class,,,,,,"A ratio between the predominant allowed uses and the ancillary allowed uses by the zoning type expressed in percentage. For instance, Business 2 zoning type allows at least 60% of the floor area to be dedicated for industrial purpose uses and the remaining 40% may be dedicated for ancillary uses such as Showroom, Industrial Canteen, Ancillary Office, etc.",https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,Programme,LandUse,,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,AirportFacility UNION AirportTerminal UNION LandingSite,AirportUse,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,AncillaryDisplayArea ,AncillaryUseBusiness1 UNION AncillaryUseBusiness1White,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,AncillaryOffice,AncillaryUseBusiness2White UNION AncillaryUseBusinessPark UNION AncillaryUseBusinessParkWhite,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,ArterialRoad UNION Expressway UNION LocalAccessRoad UNION MajorArterialRoad UNION PrimaryAccessRoad UNION Semi-Expressway UNION ServiceRoadOrBacklane,RoadUse,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,ArtsCentre UNION ConcertHall UNION Museum UNION PerformingArtsCentre UNION ScienceCentre UNION TelevisionOrFilmingStudioComplex,CulturalInstitutionUse,only,,https://www.theworldavatar.com/kg/ontozoning/,
