Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
hasZComponent,Object Property,,,Vector,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,,A relationship that defines the component of a vector in z-direction.,https://www.theworldavatar.com/kg/ontodevice/,has Z component
hasXComponent,Object Property,,,AccelerationVector,http://www.ontology-of-units-of-measure.org/resource/om-2/Acceleration,only,A relationship that defines the component of a vector in x-direction.,https://www.theworldavatar.com/kg/ontodevice/,has X component
hasYComponent,Object Property,,,AccelerationVector,http://www.ontology-of-units-of-measure.org/resource/om-2/Acceleration,only,A relationship that defines the component of a vector in y-direction.,https://www.theworldavatar.com/kg/ontodevice/,has Y component
hasZComponent,Object Property,,,AccelerationVector,http://www.ontology-of-units-of-measure.org/resource/om-2/Acceleration,only,A relationship that defines the component of a vector in z-direction.,https://www.theworldavatar.com/kg/ontodevice/,has Z component
hasXComponent,Object Property,,,GravityVector,http://www.ontology-of-units-of-measure.org/resource/om-2/Acceleration,only,A relationship that defines the component of a vector in x-direction.,https://www.theworldavatar.com/kg/ontodevice/,has X component
hasYComponent,Object Property,,,GravityVector,http://www.ontology-of-units-of-measure.org/resource/om-2/Acceleration,only,A relationship that defines the component of a vector in y-direction.,https://www.theworldavatar.com/kg/ontodevice/,has Y component
hasZComponent,Object Property,,,GravityVector,http://www.ontology-of-units-of-measure.org/resource/om-2/Acceleration,only,A relationship that defines the component of a vector in z-direction.,https://www.theworldavatar.com/kg/ontodevice/,has Z component
hasXComponent,Object Property,,,MagneticFluxDensityVector,http://www.ontology-of-units-of-measure.org/resource/om-2/MagneticFluxDensity,only,A relationship that defines the component of a vector in x-direction.,https://www.theworldavatar.com/kg/ontodevice/,has X component
hasYComponent,Object Property,,,MagneticFluxDensityVector,http://www.ontology-of-units-of-measure.org/resource/om-2/MagneticFluxDensity,only,A relationship that defines the component of a vector in y-direction.,https://www.theworldavatar.com/kg/ontodevice/,has Y component
hasZComponent,Object Property,,,MagneticFluxDensityVector,http://www.ontology-of-units-of-measure.org/resource/om-2/MagneticFluxDensity,only,A relationship that defines the component of a vector in z-direction.,https://www.theworldavatar.com/kg/ontodevice/,has Z component
hasMinThreshold,Object Property,,,https://w3id.org/bot#Zone,Threshold,,A relationship that defines a minimum threshold applied to a zone (e.g. temperature of a room).,https://www.theworldavatar.com/kg/ontodevice/,has min threshold
hasMaxThreshold,Object Property,,,https://w3id.org/bot#Zone,Threshold,,A relationship that defines a maximum threshold applied to a zone (e.g. temperature of a room).,https://www.theworldavatar.com/kg/ontodevice/,has max threshold
hasCumulativeEnergyConsumption,Object Property,hasQuantity,IS-A,http://www.theworldavatar.com/ontology/ontocape/chemical_process_system/CPS_function/process.owl#TemperatureChange UNION Device,http://www.ontology-of-units-of-measure.org/resource/om-2/Energy,,A relationship that describes the amount of cumulative energy used or consumed during a process or by a device.,https://www.theworldavatar.com/kg/ontodevice/,has cumulative energy consumption
hasMode,Object Property,,,Device,Mode,,A relationship that describes the mode that a device is operating in.,https://www.theworldavatar.com/kg/ontodevice/,has mode
hasDefaultPosition,Object Property,,,Valve,DefaultValvePosition,,"A relationship that describes a valve and it's default position (NC, NO etc).",https://www.theworldavatar.com/kg/ontodevice/,has default position
hasID,Data Property,,,Device,String,,A relationship that describes the ID assigned to a device.,https://www.theworldavatar.com/kg/ontodevice/,has ID
