Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
ChillerPlate,Class,Platform,IS-A,,,,A platform with cooling ability on the surface of the platform,https://www.theworldavatar.com/kg/ontolab/,Chiller plate
HotPlate,Class,Platform,IS-A,,,,A platform with heating ability on the surface of the platform,https://www.theworldavatar.com/kg/ontolab/,Hot plate
TranslationStage,Class,Platform,IS-A,,,,A platform with a linearly movable stage.,https://www.theworldavatar.com/kg/ontolab/,Translation stage
ManualTranslationStage,Class,TranslationStage,IS-A,,,,A translation stage which stage can be manually moved.,https://www.theworldavatar.com/kg/ontolab/,Manual translation stage
MotorizedTranslationStage,Class,TranslationStage,IS-A,,,,A translation stage equipped with a motor to move the stages.,https://www.theworldavatar.com/kg/ontolab/,Motorized translation stage
RotaryStage,Class,Platform,IS-A,,,,A platfrom with rotation capability,https://www.theworldavatar.com/kg/ontolab/,Rotary stage
MotorizedRotaryStage,Class,RotaryStage,IS-A,,,,A rotary stage equipped with a motor to handle its rotation.,https://www.theworldavatar.com/kg/ontolab/,Motorized rotary stage
Trolley,Class,RotaryStage,IS-A,,,,A platform equipped with wheels to allow mobility.,https://www.theworldavatar.com/kg/ontolab/,Trolley
Stirrer,Class,Platform,IS-A,,,,A platform that provides the ability of stirring materials.,https://www.theworldavatar.com/kg/ontolab/,Stirrer
MagneticStirrer,Class,Stirrer,IS-A,,,,A stirrer that relies on a rotating magnetic field and magnet to stir,https://www.theworldavatar.com/kg/ontolab/,Magnetic stirrer
OverheadStirrer,Class,Stirrer,IS-A,,,,A stirrer that relies on a overhanging stirring stick to stir.,https://www.theworldavatar.com/kg/ontolab/,Overhead stirrer
MotorisedSlide,Class,Platform,IS-A,,,,A slide with motors attached on which platforms can be attached.,https://www.theworldavatar.com/kg/ontolab/,Motorised slide
LaserTableBase,Class,Platform,IS-A,,,,A platform that acts as foundations for a laser.,https://www.theworldavatar.com/kg/ontolab/,Laser table base
GloveBox,Class,Platform,IS-A,,,,A sealed container that is designed to allow one to manipulate objects where a separate atmosphere is desired.,https://www.theworldavatar.com/kg/ontolab/,Glovebox
HotplateStirrer,Class,Platform,IS-A,,,,A hotplate with an attached magnetic stirrer.,https://www.theworldavatar.com/kg/ontolab/,Hotplate stirrer
SpillKit,Class,SafetyEquipment,IS-A,,,,A safety equipment to handle chemical spills.,https://www.theworldavatar.com/kg/ontolab/,Spill kit
MicrolabBox,Class,LabEquipment,IS-A,,,,A multifunction apparatus for signal processing,https://www.theworldavatar.com/kg/ontolab/,Microlab box
ThinFilmDepositionApparatus,Class,LabEquipment,IS-A,,,,A device for depositiong thin film of materials on a surface.,https://www.theworldavatar.com/kg/ontolab/,Thin-film deposition apparatus
isManagedBy,Object Property,,,LabEquipment,http://www.theworldavatar.com/ontology/ontoagent/MSM.owl#Service,maximum 1,The relationship between lab equipment and the agent service that manages it.,https://www.theworldavatar.com/kg/ontolab/,Is managed by
contains,Object Property,,,Laboratory,LabEquipment,,The relation between the laboratory and the lab equipment located in it.,https://www.theworldavatar.com/kg/ontolab/,Contains
hasPrice,Object Property,,,LabEquipment,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney,maximum 1,The relation specifies the price of a laboratory equipment.,https://www.theworldavatar.com/kg/ontolab/,Has price
hasWeight,Object Property,,,LabEquipment,http://www.ontology-of-units-of-measure.org/resource/om-2/BodyMass,maximum 1,The relation specifies the weight of a laboratory equipment.,https://www.theworldavatar.com/kg/ontolab/,Has weight
hasHeight,Object Property,,,LabEquipment,http://www.ontology-of-units-of-measure.org/resource/om-2/Height,maximum 1,The relation specifies the height of a laboratory equipment.,https://www.theworldavatar.com/kg/ontolab/,has height
hasWidth,Object Property,,,LabEquipment,http://www.ontology-of-units-of-measure.org/resource/om-2/Width,maximum 1,The relation specifies the width of a laboratory equipment.,https://www.theworldavatar.com/kg/ontolab/,has width
hasLength,Object Property,,,LabEquipment,http://www.ontology-of-units-of-measure.org/resource/om-2/Length,maximum 1,The relation specifies the length of a laboratory equipment.,https://www.theworldavatar.com/kg/ontolab/,has length
hasPowerSupply,Object Property,,,LabEquipment,PowerSupply,minimum 1,The relation specifies the power supply type of a laboratory equipment.,https://www.theworldavatar.com/kg/ontolab/,has power supply
hasPrice,Object Property,,,SafetyEquipment,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney,maximum 1,The relation specifies the price of a laboratory equipment.,https://www.theworldavatar.com/kg/ontolab/,Has price
hasWeight,Object Property,,,SafetyEquipment,http://www.ontology-of-units-of-measure.org/resource/om-2/BodyMass,maximum 1,The relation specifies the weight of a laboratory equipment.,https://www.theworldavatar.com/kg/ontolab/,Has weight
hasHeight,Object Property,,,SafetyEquipment,http://www.ontology-of-units-of-measure.org/resource/om-2/Height,maximum 1,The relation specifies the height of a laboratory equipment.,https://www.theworldavatar.com/kg/ontolab/,has height
hasWidth,Object Property,,,SafetyEquipment,http://www.ontology-of-units-of-measure.org/resource/om-2/Width,maximum 1,The relation specifies the width of a laboratory equipment.,https://www.theworldavatar.com/kg/ontolab/,has width
hasLength,Object Property,,,SafetyEquipment,http://www.ontology-of-units-of-measure.org/resource/om-2/Length,maximum 1,The relation specifies the length of a laboratory equipment.,https://www.theworldavatar.com/kg/ontolab/,has length
isPreparedBy,Object Property,,,ChemicalAmount,PreparationMethod,,The relation between the chemical amount and its preparation method.,https://www.theworldavatar.com/kg/ontolab/,is prepared by
isFilledWith,Object Property,,,ChemicalContainer,ChemicalAmount,maximum 1,The relation between the chemical container and the chemical amount it contains.,https://www.theworldavatar.com/kg/ontolab/,is filled with
hasWarningLevel,Object Property,,,ChemicalContainer,http://www.ontology-of-units-of-measure.org/resource/om-2/Volume,exactly 1,The relation indicates the fill level of a chemical container below which a warning to researcher should be sent.,https://www.theworldavatar.com/kg/ontolab/,has warning level
hasFillLevel,Object Property,,,ChemicalContainer,http://www.ontology-of-units-of-measure.org/resource/om-2/Volume,exactly 1,The relation indicates the current filling level of a chemical container.,https://www.theworldavatar.com/kg/ontolab/,has fill relation
hasMaxLevel,Object Property,,,ChemicalContainer,http://www.ontology-of-units-of-measure.org/resource/om-2/Volume,exactly 1,The relation indicates the maximum filling level of a chemical container.,https://www.theworldavatar.com/kg/ontolab/,has max relation
specifies,Object Property,,,EquipmentSettings,LabEquipment,,The relation between the equipment settings and the laboratory equipment it governs.,https://www.theworldavatar.com/kg/ontolab/,specifies
wasGeneratedFor,Object Property,,,EquipmentSettings,https://www.theworldavatar.com/kg/ontoreaction/ReactionExperiment,,The relation between the equipment settings and the reaction experiment it was generated for.,https://www.theworldavatar.com/kg/ontolab/,was generated for
hasSetting,Object Property,,,EquipmentSettings,ParameterSetting,,The relation between the equipment settings and its individual parameter setting.,https://www.theworldavatar.com/kg/ontolab/,Has setting
hasQuantity,Object Property,,,ParameterSetting,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,maximum 1,The relation between the parameter setting and the quantity it refers to following the units of measure practice.,https://www.theworldavatar.com/kg/ontolab/,Has quantity
https://saref.etsi.org/core/consistsOf,Object Property,,,PotentiostatGalvanostat,Potentiostat,minimum 1,A relationship indicating a composite entity that consists of other entities,https://saref.etsi.org/core/,
https://saref.etsi.org/core/consistsOf,Object Property,,,PotentiostatGalvanostat,Galvanostat,minimum 1,A relationship indicating a composite entity that consists of other entities,https://saref.etsi.org/core/,
https://saref.etsi.org/core/consistsOf,Object Property,,,HotplateStirrer,HotPlate,minimum 1,A relationship indicating a composite entity that consists of other entities,https://saref.etsi.org/core/,
https://saref.etsi.org/core/consistsOf,Object Property,,,HotplateStirrer,MagneticStirrer,minimum 1,A relationship indicating a composite entity that consists of other entities,https://saref.etsi.org/core/,
https://saref.etsi.org/core/consistsOf,Object Property,,,TGA_DSC,TGA,minimum 1,A relationship indicating a composite entity that consists of other entities,https://saref.etsi.org/core/,
https://saref.etsi.org/core/consistsOf,Object Property,,,TGA_DSC,DSC,minimum 1,A relationship indicating a composite entity that consists of other entities,https://saref.etsi.org/core/,
https://saref.etsi.org/core/consistsOf,Object Property,,,Accessory,Accessory,,A relationship indicating a composite entity that consists of other entities,https://saref.etsi.org/core/,
stateLastUpdatedAt,Data Property,,,https://saref.etsi.org/core/State,decimal,exactly 1,The timestamp when the state of lab equipment was last updated at.,https://www.theworldavatar.com/kg/ontolab/,State updated timestamp at
containsUnidentifiedComponent,Data Property,,,ChemicalAmount,boolean,,The boolean flag to indicate if there are unidentified components in the collected chemical amount.,https://www.theworldavatar.com/kg/ontolab/,Contains unidentified component
