Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
hasWidth,Object Property,,,SafetyEquipment,http://www.ontology-of-units-of-measure.org/resource/om-2/Width,maximum 1,The relation specifies the width of a laboratory equipment.,https://www.theworldavatar.com/kg/ontolab/,
hasLength,Object Property,,,SafetyEquipment,http://www.ontology-of-units-of-measure.org/resource/om-2/Length,maximum 1,The relation specifies the length of a laboratory equipment.,https://www.theworldavatar.com/kg/ontolab/,
isPreparedBy,Object Property,,,ChemicalAmount,PreparationMethod,,The relation between the chemical amount and its preparation method.,https://www.theworldavatar.com/kg/ontolab/,
isFilledWith,Object Property,,,ChemicalContainer,ChemicalAmount,maximum 1,The relation between the chemical container and the chemical amount it contains.,https://www.theworldavatar.com/kg/ontolab/,
hasWarningLevel,Object Property,,,ChemicalContainer,http://www.ontology-of-units-of-measure.org/resource/om-2/Volume,exactly 1,The relation indicates the fill level of a chemical container below which a warning to researcher should be sent.,https://www.theworldavatar.com/kg/ontolab/,
hasFillLevel,Object Property,,,ChemicalContainer,http://www.ontology-of-units-of-measure.org/resource/om-2/Volume,exactly 1,The relation indicates the current filling level of a chemical container.,https://www.theworldavatar.com/kg/ontolab/,
hasMaxLevel,Object Property,,,ChemicalContainer,http://www.ontology-of-units-of-measure.org/resource/om-2/Volume,exactly 1,The relation indicates the maximum filling level of a chemical container.,https://www.theworldavatar.com/kg/ontolab/,
specifies,Object Property,,,EquipmentSettings,LabEquipment,,The relation between the equipment settings and the laboratory equipment it governs.,https://www.theworldavatar.com/kg/ontolab/,
wasGeneratedFor,Object Property,,,EquipmentSettings,https://www.theworldavatar.com/kg/ontoreaction/ReactionExperiment,,The relation between the equipment settings and the reaction experiment it was generated for.,https://www.theworldavatar.com/kg/ontolab/,
hasSetting,Object Property,,,EquipmentSettings,ParameterSetting,,The relation between the equipment settings and its individual parameter setting.,https://www.theworldavatar.com/kg/ontolab/,
hasQuantity,Object Property,,,ParameterSetting,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,maximum 1,The relation between the parameter setting and the quantity it refers to following the units of measure practice.,https://www.theworldavatar.com/kg/ontolab/,
https://saref.etsi.org/core/consistsOf,Object Property,,,PotentiostatGalvanostat,Potentiostat,minimum 1,A relationship indicating a composite entity that consists of other entities,https://saref.etsi.org/core/,
https://saref.etsi.org/core/consistsOf,Object Property,,,PotentiostatGalvanostat,Galvanostat,minimum 1,A relationship indicating a composite entity that consists of other entities,https://saref.etsi.org/core/,
https://saref.etsi.org/core/consistsOf,Object Property,,,HotplateStirrer,HotPlate,minimum 1,A relationship indicating a composite entity that consists of other entities,https://saref.etsi.org/core/,
https://saref.etsi.org/core/consistsOf,Object Property,,,HotplateStirrer,MagneticStirrer,minimum 1,A relationship indicating a composite entity that consists of other entities,https://saref.etsi.org/core/,
stateLastUpdatedAt,Data Property,,,https://saref.etsi.org/core/State,decimal,exactly 1,The timestamp when the state of lab equipment was last updated at.,https://www.theworldavatar.com/kg/ontolab/,
containsUnidentifiedComponent,Data Property,,,ChemicalAmount,boolean,,The boolean flag to indicate if there are unidentified components in the collected chemical amount.,https://www.theworldavatar.com/kg/ontolab/,
